### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2251134.0	0.182
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2251134.0	8310231.0	0.1477	0.182
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:788440	5682.5	232.4	7.372	-Infinity	1
chr6:221847	5512.7	138.0	8.079	-Infinity	1
chr12:242013	5363.9	235.8	7.267	-Infinity	1
chr8:383009	4984.0	221.3	7.253	-Infinity	1
chr13:124414	4932.3	213.6	7.289	-Infinity	1
chr12:490327	4900.8	2466.8	3.750	-Infinity	1
chr14:331068	4895.8	208.5	7.313	-Infinity	1
chr13:225648	4891.4	194.5	7.412	-Infinity	1
chr9:316490	4746.5	257.3	6.965	-Infinity	1
chr5:396497	4746.4	189.6	7.405	-Infinity	1
chr9:99655	4693.8	215.7	7.203	-Infinity	1
chr15:866934	4602.9	213.4	7.190	-Infinity	1
chr13:146200	4598.4	193.1	7.333	-Infinity	1
chr14:495298	4547.9	205.9	7.225	-Infinity	1
chr13:551456	4402.9	195.3	7.254	-Infinity	1
chr12:490187	4310.4	2211.0	3.723	-Infinity	1
chr2:606073	4255.7	214.6	7.069	-Infinity	1
chr15:80110	4243.4	210.4	7.093	-Infinity	1
chr2:415572	3992.1	194.4	7.119	-Infinity	1
chr14:63151	3978.2	202.4	7.057	-Infinity	1
chr10:75676	3962.2	147.5	7.507	-Infinity	1
chr7:726668	3953.0	179.3	7.222	-Infinity	1
chr4:321920	3921.9	207.7	6.999	-Infinity	1
chr7:438643	3856.8	180.0	7.181	-Infinity	1
chr9:68458	3796.2	213.3	6.913	-Infinity	1
chr5:306085	3674.1	179.5	7.115	-Infinity	1
chr16:378725	3632.7	170.7	7.171	-Infinity	1
chr10:651551	3586.6	169.0	7.167	-Infinity	1
chr7:149218	3583.1	205.6	6.883	-Infinity	1
chr10:703335	3543.7	142.4	7.397	-Infinity	1
chr15:901399	3514.5	207.4	6.842	-Infinity	1
chr2:45387	3245.7	189.2	6.860	-Infinity	1
chr12:932207	3215.4	140.3	7.278	-Infinity	1
chr2:168148	3195.2	134.4	7.330	-Infinity	1
chr5:362540	3117.2	140.8	7.228	-Infinity	1
chr5:270406	3071.2	169.4	6.939	-Infinity	1
chr11:109095	3062.7	216.8	6.580	-Infinity	1
chr4:491304	3058.9	241.8	6.421	-Infinity	1
chr4:1401534	3056.5	178.4	6.858	-Infinity	1
chr8:505882	3048.3	127.9	7.334	-Infinity	1
chr13:224110	2989.5	141.2	7.163	-Infinity	1
chr7:920179	2803.9	127.0	7.224	-Infinity	1
chr13:754487	2732.5	130.1	7.152	-Infinity	1
chr16:281860	2726.0	173.1	6.736	-Infinity	1
chr4:1359688	2722.1	179.6	6.681	-Infinity	1
chr9:257411	2714.4	141.2	7.024	-Infinity	1
chr9:232731	2617.0	145.8	6.925	-Infinity	1
chr10:90371	2613.9	165.4	6.741	-Infinity	1
chr8:148986	2610.1	185.7	6.572	-Infinity	1
chr10:157536	2542.3	151.9	6.824	-Infinity	1
chr2:89618	2539.2	185.8	6.532	-Infinity	1
chr5:53553	2521.8	137.3	6.958	-Infinity	1
chr15:779702	2309.0	97.3	7.328	-Infinity	1
chr12:522394	2207.7	137.0	6.770	-Infinity	1
chr2:592996	2091.4	137.6	6.685	-Infinity	1
chr7:310786	2043.0	252.8	5.774	-Infinity	1
chr4:308069	1935.9	134.8	6.603	-Infinity	1
chr12:1028621	1926.8	116.6	6.806	-Infinity	1
chr16:794744	1872.1	138.1	6.520	-Infinity	1
chr2:332619	1870.6	133.1	6.572	-Infinity	1
chr15:505460	1701.3	107.3	6.747	-Infinity	1
chr12:1028507	1695.7	93.4	6.943	-Infinity	1
chr14:444530	1691.5	127.9	6.484	-Infinity	1
