### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1331837.0	0.052
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1331837.0	8310231.0	0.1248	0.052
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490158	2459.4	3872.7	2.347	-559.315	1
chr15:110119	500.9	148.3	4.758	-280.063	1
chr4:1013786	386.7	143.6	4.431	-206.045	1
chr12:490329	863.5	1480.4	2.225	-180.715	1
chr5:68980	407.7	308.1	3.406	-164.955	1
chr2:477461	340.8	205.1	3.735	-153.681	1
chr3:163354	328.5	177.6	3.889	-153.013	1
chr10:136876	284.0	106.4	4.419	-149.418	1
chr4:330935	306.5	194.6	3.658	-134.128	1
chr12:921736	242.4	163.0	3.574	-103.743	1
chr15:722820	185.8	63.0	4.563	-102.267	1
chr7:905758	202.3	103.8	3.965	-98.899	1
chr12:490005	437.8	721.5	2.281	-96.169	1
chr4:130558	241.9	206.0	3.234	-92.937	1
chr12:645994	209.0	129.5	3.693	-92.598	1
chr4:1267030	186.6	95.3	3.972	-91.216	1
chr9:249471	220.0	161.9	3.445	-90.266	1
chr5:61034	223.7	168.3	3.413	-89.923	1
chr12:472513	305.5	390.1	2.650	-88.360	1
chr5:140466	189.3	110.0	3.785	-87.952	1
chr12:198694	177.2	81.4	4.124	-87.425	1
chr11:38604	228.5	194.8	3.232	-86.696	1
chr4:556728	221.1	178.3	3.313	-86.622	1
chr16:810023	212.7	172.1	3.308	-83.926	1
chr8:422803	194.0	136.2	3.512	-80.419	1
chr4:1236366	169.1	92.6	3.871	-79.625	1
chr5:424609	184.3	120.5	3.616	-79.391	1
chr1:142126	191.2	136.7	3.487	-79.201	1
chr13:540348	166.7	93.3	3.839	-78.348	1
chr2:87964	174.1	109.3	3.673	-77.851	1
chr12:489396	285.2	385.7	2.567	-77.493	1
chr2:466207	188.8	136.4	3.472	-77.378	1
chr12:485743	270.2	344.9	2.650	-77.140	1
chr4:769144	181.9	135.9	3.422	-75.916	1
chr4:1468746	170.5	105.4	3.696	-75.349	1
chr13:652172	158.1	85.1	3.895	-75.146	1
chr12:482112	254.2	318.4	2.677	-74.867	1
chr7:371371	196.2	168.6	3.221	-73.877	1
chr10:472970	195.7	175.7	3.158	-73.877	1
chr10:73713	192.2	160.8	3.260	-73.515	1
chr15:832247	153.5	85.0	3.855	-72.586	1
chr1:165620	188.8	165.5	3.192	-71.751	1
chr10:478605	177.9	144.1	3.306	-71.345	1
chr4:721623	147.9	77.4	3.935	-71.312	1
chr16:432046	165.6	118.5	3.485	-70.572	1
chr9:254803	171.6	135.5	3.343	-69.853	1
chr15:408230	180.2	159.3	3.181	-69.039	1
chr7:560111	151.7	91.4	3.733	-68.843	1
chr4:411579	162.7	116.4	3.486	-68.733	1
chr4:992113	186.0	172.3	3.113	-68.061	1
chr2:680197	163.4	127.4	3.362	-67.160	1
chr12:370220	196.9	205.6	2.940	-66.986	1
chr16:855990	180.0	163.5	3.141	-66.501	1
chr16:132374	152.0	98.9	3.622	-66.483	1
chr10:521816	168.5	143.4	3.236	-65.978	1
chr7:905113	145.1	96.0	3.598	-65.082	1
chr4:1207258	155.0	118.4	3.391	-63.864	1
chr5:448694	172.6	153.8	3.168	-63.782	1
chr7:536309	157.9	123.2	3.360	-63.547	1
chr3:137536	167.8	146.0	3.203	-63.393	1
chr15:83417	146.1	100.0	3.549	-62.775	1
chr8:212887	294.7	505.7	2.223	-62.393	1
chr13:272092	155.1	126.5	3.296	-61.752	1
chr12:97618	169.0	152.4	3.151	-61.467	1
chr8:190354	148.4	118.5	3.326	-60.245	1
chr16:695038	151.7	124.0	3.294	-59.964	1
chr12:198178	145.5	106.2	3.456	-59.959	1
chr12:651383	147.4	117.7	3.327	-59.644	1
chr16:56997	160.5	148.6	3.113	-59.323	1
chr3:78200	156.9	142.2	3.144	-58.923	1
chr2:300124	128.5	73.6	3.805	-58.563	1
chr7:567206	150.9	132.1	3.195	-57.370	1
chr8:484734	132.9	90.2	3.562	-57.026	1
chr10:703872	159.2	158.8	3.006	-56.881	1
chr2:376136	129.3	80.8	3.681	-56.827	1
chr11:518881	174.4	193.9	2.850	-55.973	1
chr16:551781	130.7	94.9	3.465	-55.799	1
chr14:174682	132.7	103.5	3.362	-54.840	1
chr2:375822	125.0	82.1	3.609	-54.350	1
chr16:404288	121.2	78.3	3.632	-54.171	1
chr15:160715	204.2	295.5	2.469	-54.035	1
chr11:327570	157.9	166.1	2.929	-53.958	1
chr5:497850	133.9	107.2	3.323	-53.346	1
chr12:481336	143.6	134.6	3.096	-53.296	1
chr6:55012	136.4	118.5	3.204	-53.101	1
chr7:640700	111.0	58.8	3.918	-52.705	1
chr12:828061	124.4	94.1	3.405	-52.139	1
chr14:217299	106.2	52.4	4.021	-52.057	1
chr7:610141	127.1	103.8	3.295	-51.828	1
chr15:118204	178.2	228.7	2.642	-51.780	1
chr8:214886	223.3	365.9	2.289	-51.044	1
chr16:829469	142.5	142.7	3.000	-50.860	1
chr15:595400	142.3	143.2	2.993	-50.860	1
chr16:214307	100.7	42.4	4.249	-50.828	1
chr4:330665	125.4	101.0	3.314	-50.631	1
chr4:1489931	121.9	90.9	3.425	-50.323	1
chr13:378059	132.2	117.2	3.176	-50.166	1
chr16:339721	124.9	100.4	3.317	-50.033	1
chr15:592784	120.5	95.2	3.343	-49.719	1
chr12:220442	123.6	102.5	3.272	-49.437	1
chr12:839402	113.1	74.6	3.602	-49.204	1
chr14:427284	129.3	119.4	3.117	-49.000	1
chr15:259320	122.6	103.7	3.245	-48.842	1
chr15:253723	125.5	109.4	3.200	-48.611	1
chr4:541862	147.9	167.6	2.822	-48.415	1
chr2:260135	134.8	135.0	3.001	-48.132	1
chr2:614161	133.7	133.9	3.000	-47.563	1
chr13:632217	105.8	70.0	3.598	-47.147	1
chr11:615429	102.4	57.4	3.838	-46.995	1
chr16:719454	105.4	68.9	3.616	-46.526	1
chr4:930554	104.7	69.1	3.601	-46.526	1
chr13:915305	147.7	168.6	2.811	-46.229	1
chr5:85507	130.2	133.5	2.966	-45.302	1
chr8:122574	139.3	153.6	2.862	-45.154	1
chr8:375088	139.1	157.4	2.824	-45.154	1
chr2:490568	98.9	63.4	3.645	-45.108	1
chr4:1242409	98.9	57.4	3.786	-45.108	1
chr4:883666	123.4	112.5	3.136	-44.952	1
chr14:652148	113.3	90.8	3.322	-44.929	1
chr8:181853	116.3	98.7	3.239	-44.707	1
chr13:196874	132.6	136.6	2.959	-44.674	1
chr16:845024	132.5	138.7	2.936	-44.674	1
chr4:592105	98.4	59.8	3.719	-44.481	1
chr13:184712	128.5	128.3	3.005	-44.179	1
chr7:482997	118.2	106.0	3.159	-43.946	1
chr13:759001	104.4	73.2	3.514	-43.694	1
chr4:1096327	116.8	104.3	3.165	-42.792	1
chr5:545139	116.1	104.3	3.157	-42.792	1
chr12:1002260	109.7	88.2	3.317	-42.562	1
chr7:345896	133.7	156.6	2.774	-42.438	1
chr13:626157	118.2	117.7	3.009	-42.098	1
chr13:722488	100.8	78.2	3.369	-41.877	1
chr4:357001	107.0	92.7	3.209	-41.385	1
chr12:593673	119.6	120.9	2.987	-40.889	1
chr4:650774	118.4	124.9	2.926	-40.889	1
chr5:545495	84.8	40.2	4.079	-40.465	1
chr12:424047	101.7	85.0	3.261	-40.418	1
chr13:170308	93.3	70.1	3.414	-39.765	1
chr8:36116	129.0	156.1	2.727	-39.755	1
chr9:96786	122.4	144.0	2.769	-39.724	1
chr10:647310	97.1	75.2	3.371	-39.472	1
chr13:159271	96.3	79.1	3.286	-39.472	1
chr5:335826	105.8	101.8	3.058	-38.903	1
chr7:883938	108.8	110.2	2.984	-38.793	1
chr5:85180	84.8	53.2	3.677	-38.683	1
chr13:434442	94.7	78.8	3.266	-38.277	1
chr16:812836	87.8	61.0	3.526	-38.276	1
chr4:238851	97.4	87.8	3.152	-38.059	1
chr8:236544	91.3	68.7	3.412	-37.946	1
chr14:281981	91.1	69.3	3.398	-37.946	1
chr8:549080	101.1	94.2	3.105	-37.888	1
chr10:280884	94.0	78.4	3.263	-37.682	1
chr5:174795	89.7	67.5	3.413	-37.343	1
chr7:366715	99.7	94.5	3.079	-37.311	1
chr10:360992	93.2	76.3	3.291	-37.088	1
chr2:236303	92.8	76.0	3.289	-37.088	1
chr9:25562	176.1	319.5	2.143	-36.967	1
chr4:1420624	127.0	160.4	2.666	-36.656	1
chr9:177576	102.3	99.6	3.042	-36.620	1
chr3:29272	76.7	46.7	3.720	-36.013	1
chr5:322141	107.0	117.2	2.872	-35.937	1
chr13:759452	110.2	123.3	2.840	-35.921	1
chr15:87390	106.3	114.6	2.894	-35.386	1
chr15:109848	76.3	43.0	3.829	-35.382	1
chr15:494651	90.2	75.3	3.264	-35.315	1
chr9:386624	89.4	79.3	3.176	-35.315	1
chr14:701838	82.6	62.0	3.416	-35.220	1
chr13:253121	98.6	100.2	2.978	-34.923	1
chr5:123030	102.1	105.4	2.956	-34.866	1
chr7:277424	110.7	133.6	2.731	-34.852	1
chr13:68073	89.3	75.7	3.241	-34.727	1
chr2:392652	89.0	77.7	3.197	-34.727	1
chr4:1011871	95.5	91.5	3.063	-34.443	1
chr1:76253	101.4	106.9	2.925	-34.311	1
chr14:230769	80.3	62.6	3.360	-34.007	1
chr10:392052	110.3	144.1	2.616	-33.308	1
chr12:899101	92.7	94.9	2.968	-33.308	1
chr1:71611	101.6	116.8	2.801	-33.198	1
chr2:307410	83.2	70.1	3.251	-33.159	1
chr15:780034	118.8	168.2	2.500	-33.063	1
chr11:362435	89.3	83.5	3.098	-32.837	1
chr15:619463	89.1	85.4	3.063	-32.837	1
chr6:106549	79.0	57.1	3.471	-32.801	1
chr7:822707	107.0	129.4	2.727	-32.722	1
chr2:490767	68.0	36.3	3.907	-32.721	1
chr6:221642	95.0	99.6	2.934	-32.684	1
chr4:765377	87.4	85.1	3.041	-32.264	1
chr4:1269902	78.2	62.0	3.338	-32.200	1
chr13:297034	91.0	92.2	2.985	-32.179	1
chr16:822336	90.7	93.8	2.954	-32.179	1
chr16:502643	66.4	38.7	3.782	-32.084	1
chr14:479337	81.4	67.6	3.270	-31.977	1
chr16:76377	82.7	77.7	3.092	-31.233	1
chr2:592961	92.0	97.7	2.915	-31.022	1
chr10:381201	76.0	62.9	3.275	-31.003	1
chr5:349502	78.7	66.2	3.253	-30.802	1
chr7:310878	105.2	143.8	2.552	-30.706	1
chr4:1385087	81.4	79.3	3.040	-30.657	1
chr12:795269	93.3	110.7	2.756	-30.475	1
chr7:384771	74.5	61.2	3.285	-30.407	1
chr13:861115	68.0	47.0	3.534	-30.384	1
chr4:1011520	67.8	44.4	3.614	-30.384	1
chr12:704540	81.8	72.8	3.170	-30.082	1
chr5:69466	74.3	56.2	3.406	-29.813	1
chr12:370679	74.3	58.3	3.351	-29.813	1
chr16:641505	67.0	45.6	3.557	-29.766	1
chr2:774616	66.4	48.0	3.472	-29.766	1
chr11:259001	77.1	70.8	3.125	-29.634	1
chr15:443986	63.5	34.0	3.903	-29.550	1
chr7:809901	69.5	54.6	3.350	-29.453	1
chr10:620524	94.5	119.0	2.671	-29.437	1
chr16:453452	83.6	81.4	3.040	-29.430	1
chr9:249101	92.6	105.3	2.817	-29.395	1
chr13:353153	72.6	63.1	3.203	-29.221	1
chr7:1000535	65.6	43.2	3.605	-29.150	1
chr5:141516	76.0	66.0	3.205	-29.053	1
chr7:974074	81.5	86.6	2.915	-28.868	1
chr14:716024	69.4	51.9	3.421	-28.850	1
chr13:556965	68.5	53.8	3.351	-28.850	1
chr2:235970	88.3	97.4	2.860	-28.833	1
chr11:518394	90.4	106.7	2.764	-28.323	1
chr4:221954	87.0	101.6	2.779	-28.290	1
chr14:331107	86.6	100.9	2.781	-28.290	1
chr15:505586	64.2	44.2	3.539	-27.922	1
chr15:234202	74.5	64.3	3.215	-27.897	1
chr15:254054	74.2	68.6	3.116	-27.897	1
chr11:258650	73.4	71.8	3.033	-27.897	1
chr7:438932	76.7	79.6	2.949	-27.803	1
chr16:188649	80.0	82.1	2.964	-27.751	1
chr2:811548	51.4	22.9	4.166	-27.485	1
chr2:159768	70.5	58.2	3.279	-27.455	1
chr7:404712	73.6	67.6	3.125	-27.321	1
chr5:106991	93.0	120.6	2.627	-26.903	1
chr13:408702	68.5	61.0	3.170	-26.870	1
chr10:36581	72.0	65.8	3.131	-26.748	1
chr15:912040	71.3	70.6	3.016	-26.748	1
chr8:470735	84.8	97.3	2.804	-26.675	1
chr7:483093	75.4	72.7	3.053	-26.675	1
chr11:260706	75.2	74.2	3.021	-26.675	1
chr15:842333	77.8	82.7	2.915	-26.642	1
chr10:461703	67.9	59.9	3.182	-26.287	1
chr16:281983	67.6	63.5	3.094	-26.287	1
chr12:713249	73.6	77.3	2.932	-26.114	1
chr16:502857	61.1	42.9	3.513	-26.095	1
chr10:715167	76.9	81.5	2.918	-26.091	1
chr6:95654	93.5	136.0	2.462	-26.004	1
chr13:46655	64.4	49.1	3.393	-25.864	1
chr12:954345	64.2	53.5	3.266	-25.864	1
chr11:614765	63.8	55.1	3.214	-25.864	1
chr15:673884	56.6	38.0	3.575	-25.798	1
chr16:794796	82.3	98.5	2.743	-25.609	1
chr10:559332	69.7	68.5	3.027	-25.607	1
chr10:705518	73.1	76.7	2.934	-25.555	1
chr16:425517	62.7	51.3	3.293	-25.273	1
chr15:377930	55.8	37.8	3.566	-25.179	1
chr7:547443	65.9	59.3	3.155	-25.128	1
chr15:901311	77.9	95.3	2.712	-25.024	1
chr2:452498	52.5	27.7	3.926	-24.956	1
chr15:759619	58.6	46.8	3.326	-24.886	1
chr15:1043411	48.3	19.5	4.309	-24.860	1
chr13:7168	48.1	20.3	4.244	-24.860	1
chr11:382096	61.4	55.3	3.154	-24.684	1
chr16:840175	80.2	102.3	2.651	-24.552	1
chr15:92982	73.6	84.3	2.806	-24.451	1
chr8:505707	79.5	96.9	2.718	-24.027	1
chr13:104267	67.2	65.2	3.045	-23.913	1
chr11:559457	69.8	76.2	2.875	-23.893	1
chr12:371320	87.0	126.8	2.459	-23.859	1
chr11:451346	84.2	113.4	2.574	-23.724	1
chr15:28129	49.9	28.0	3.838	-23.691	1
chr7:1082788	57.0	44.8	3.349	-23.686	1
chr4:43962	56.2	48.0	3.228	-23.686	1
chr15:109013	81.8	104.5	2.650	-23.605	1
chr1:71258	62.8	62.1	3.017	-23.406	1
chr14:499519	93.9	147.6	2.350	-23.377	1
chr11:282417	71.8	85.9	2.744	-23.369	1
chr4:417006	68.9	75.6	2.867	-23.343	1
chr7:939744	68.4	77.3	2.827	-23.343	1
chr15:443884	52.9	37.7	3.492	-23.333	1
chr11:164647	56.7	42.4	3.420	-23.089	1
chr13:119382	55.2	48.0	3.204	-23.089	1
chr10:337882	62.2	57.3	3.120	-22.836	1
chr12:781520	61.9	60.0	3.048	-22.836	1
chr10:90546	61.3	63.2	2.959	-22.836	1
chr8:451188	67.3	78.1	2.788	-22.796	1
chr16:645796	65.6	66.9	2.975	-22.795	1
chr8:48313	55.2	41.1	3.430	-22.494	1
chr9:332949	55.2	43.6	3.341	-22.494	1
chr11:46396	73.0	93.6	2.644	-22.370	1
chr15:1004436	58.1	52.8	3.141	-22.350	1
chr4:835603	69.9	82.2	2.769	-22.297	1
chr3:178868	61.2	59.1	3.055	-22.269	1
chr4:621913	51.0	37.2	3.457	-22.113	1
chr16:679173	53.6	46.9	3.193	-21.902	1
chr4:369439	53.5	44.4	3.270	-21.902	1
chr4:867985	68.8	82.8	2.735	-21.765	1
chr7:856953	63.3	65.9	2.943	-21.688	1
chr15:285863	50.4	33.2	3.607	-21.507	1
chr4:1470938	56.2	48.2	3.221	-21.197	1
chr16:173056	55.8	49.7	3.170	-21.197	1
chr6:223940	55.7	52.9	3.076	-21.197	1
chr11:519265	61.9	72.0	2.784	-21.138	1
chr7:785474	61.4	69.1	2.831	-21.138	1
chr4:1429323	42.2	21.8	3.952	-20.973	1
chr9:22387	38.5	11.2	4.784	-20.930	1
chr12:253566	48.3	39.9	3.277	-20.903	1
chr13:675440	52.4	42.3	3.311	-20.725	1
chr15:678863	64.8	73.2	2.826	-20.634	1
chr14:441079	55.6	48.9	3.187	-20.625	1
chr14:519655	61.2	66.3	2.885	-20.590	1
chr14:8256	40.8	23.1	3.822	-20.331	1
chr15:444644	65.9	86.6	2.610	-20.184	1
chr2:36603	65.3	86.6	2.596	-20.184	1
chr7:795724	51.2	43.8	3.229	-20.140	1
chr7:535922	60.5	67.7	2.839	-20.046	1
chr11:220212	60.2	68.9	2.809	-20.046	1
chr9:291864	59.6	68.4	2.804	-20.046	1
chr8:381454	57.1	61.7	2.892	-20.028	1
chr12:658413	56.9	57.6	2.985	-20.028	1
chr10:703327	56.8	59.1	2.945	-20.028	1
chr9:382417	43.5	30.1	3.532	-19.946	1
chr15:797305	67.4	93.8	2.524	-19.781	1
