### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1343565.0	0.012
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1343565.0	8310231.0	0.1460	0.012
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr11:382294	248.1	73.1	4.539	-134.587	1
chr7:878661	342.1	334.6	2.808	-107.626	1
chr5:141145	223.2	105.0	3.864	-103.909	1
chr13:306627	156.9	80.9	3.731	-71.996	1
chr11:355547	153.9	79.7	3.727	-70.102	1
chr16:575305	148.9	82.4	3.630	-64.008	1
chr15:109784	135.7	63.6	3.870	-62.993	1
chr13:774452	168.4	130.6	3.143	-61.467	1
chr6:74875	102.3	57.7	3.602	-44.669	1
chr4:465323	109.1	79.8	3.227	-42.562	1
chr9:249229	113.6	94.0	3.050	-41.643	1
chr15:619354	100.0	70.2	3.285	-39.236	1
chr16:453483	103.9	92.1	2.951	-35.980	1
chr16:257149	80.2	42.2	3.701	-35.571	1
chr15:424547	102.5	108.0	2.702	-32.144	1
chr4:1490234	75.3	52.4	3.298	-30.407	1
chr16:645625	76.5	61.4	3.094	-29.634	1
chr16:641515	74.6	56.4	3.179	-27.897	1
chr8:214667	245.1	553.9	1.600	-27.281	1
chr8:213762	209.3	442.1	1.698	-26.646	1
chr12:490112	579.6	1759.8	1.174	-25.987	1
chr12:490264	514.1	1552.5	1.182	-23.645	1
chr8:215324	184.7	395.4	1.678	-23.523	1
chr8:212674	154.8	313.5	1.758	-22.144	1
chr12:490345	470.3	1412.9	1.189	-22.080	1
chr2:478201	112.4	191.1	2.010	-21.832	1
chr11:519057	60.9	59.4	2.812	-20.590	1
chr7:190992	57.8	50.4	2.972	-20.584	1
chr8:213419	200.0	476.1	1.525	-20.149	1
chr8:216030	211.8	515.7	1.492	-20.082	1
chr8:212571	151.2	320.0	1.694	-19.903	1
chr8:215639	188.2	440.3	1.550	-19.603	1
chr8:215031	153.6	330.1	1.672	-19.101	1
chr8:213021	184.2	441.3	1.516	-18.350	1
chr12:490026	373.6	1151.6	1.152	-16.241	1
chr4:539178	66.0	90.6	2.320	-16.205	1
chr12:472464	131.4	289.3	1.638	-15.926	1
chr16:701032	74.2	122.6	2.051	-15.801	1
chr5:491227	48.4	50.6	2.711	-15.160	1
chr2:392572	41.4	38.5	2.879	-15.013	1
chr2:478788	66.9	111.2	2.043	-13.378	1
chr12:482076	109.2	248.0	1.592	-12.764	1
chr12:485718	114.8	273.1	1.526	-12.709	1
chr16:854799	47.6	65.2	2.322	-12.492	1
chr12:108556	33.4	31.8	2.846	-12.204	1
chr13:199264	49.3	72.9	2.211	-11.789	1
chr1:141790	36.6	35.4	2.821	-11.762	1
chr12:654679	56.3	92.1	2.065	-11.693	1
chr15:598519	56.3	90.1	2.097	-11.693	1
chr2:565052	30.2	25.4	3.026	-11.605	1
chr7:483580	37.4	47.0	2.446	-11.398	1
chr12:370571	33.4	39.2	2.546	-10.715	1
chr13:306447	31.3	31.6	2.763	-10.572	1
chr7:547509	26.4	24.9	2.860	-9.921	1
chr11:99849	35.8	41.3	2.568	-9.898	1
chr4:542424	35.6	52.4	2.217	-9.180	1
chr13:375225	33.1	46.0	2.303	-8.928	1
chr4:1207384	25.0	25.4	2.751	-8.827	1
chr5:69204	34.8	49.1	2.283	-8.716	1
chr16:502985	24.2	24.8	2.739	-8.290	1
chr4:988941	42.5	79.5	1.872	-8.176	1
chr7:563838	30.7	44.5	2.240	-7.983	1
chr12:651494	26.2	31.9	2.496	-7.966	1
chr4:1096774	25.6	31.5	2.478	-7.966	1
chr12:594242	33.2	52.0	2.128	-7.809	1
chr4:647705	42.5	78.0	1.900	-7.775	1
chr7:564072	36.5	66.0	1.921	-7.552	1
chr8:548965	25.2	29.6	2.540	-7.465	1
chr5:448323	24.8	30.3	2.486	-7.465	1
chr7:883227	130.2	390.9	1.189	-7.409	1
chr1:162443	32.3	49.9	2.147	-7.365	1
chr10:474216	27.0	35.4	2.386	-7.241	1
chr15:598142	26.6	40.9	2.155	-7.241	1
chr7:539453	33.6	58.5	1.976	-7.240	1
chr13:200037	38.0	69.5	1.904	-7.058	1
chr4:883105	31.9	48.7	2.164	-6.929	1
chr4:988703	31.1	52.8	2.015	-6.929	1
chr8:17378	25.6	39.4	2.157	-6.773	1
chr13:360903	28.1	42.2	2.190	-6.620	1
chr7:371370	27.6	44.9	2.072	-6.620	1
chr10:476180	31.6	58.1	1.899	-6.409	1
chr15:121888	25.7	34.3	2.356	-6.313	1
chr4:1211481	25.0	37.0	2.210	-6.313	1
chr13:268056	40.2	82.3	1.742	-6.206	1
chr16:807054	27.4	42.6	2.142	-6.182	1
chr16:701712	29.0	50.8	1.967	-6.081	1
chr2:478897	33.4	65.3	1.808	-5.947	1
chr12:218040	24.4	35.3	2.240	-5.863	1
chr10:483506	24.2	35.4	2.230	-5.863	1
chr8:214074	187.1	654.1	0.971	-5.600	1
chr14:522051	34.0	69.1	1.752	-5.534	1
chr5:445736	25.7	42.9	2.040	-5.332	1
chr1:162258	25.4	43.9	1.985	-5.332	1
chr5:445997	25.0	42.8	2.001	-5.332	1
chr16:60113	24.6	44.8	1.911	-5.332	1
chr4:988403	27.9	48.3	1.984	-5.268	1
chr16:701443	34.9	79.5	1.587	-5.162	1
chr8:547574	24.4	43.6	1.938	-4.922	1
chr4:449820	25.9	52.3	1.762	-4.875	1
chr13:374906	25.1	53.5	1.685	-4.493	1
chr12:370201	32.8	81.8	1.459	-4.486	1
chr2:478410	27.1	59.4	1.645	-4.477	1
chr16:60244	29.4	64.0	1.652	-4.472	1
chr16:856883	70.9	222.3	1.128	-4.292	1
chr4:991111	24.8	48.1	1.820	-4.121	1
chr4:1099432	24.3	48.3	1.787	-4.121	1
chr4:1210404	26.1	57.9	1.626	-4.120	1
chr12:489389	89.5	294.6	1.058	-4.044	1
chr5:86588	74.4	246.5	1.048	-4.020	1
chr8:214348	186.9	703.1	0.865	-3.915	1
