### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	5964259.0	0.034
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	5964259.0	8310231.0	0.6091	0.034
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:1135756	2758.0	135.4	5.064	-Infinity	1
chr4:1135974	1323.1	233.6	3.217	-492.555	1
chr13:298696	1511.7	437.1	2.505	-386.259	1
chr13:298215	1379.3	472.9	2.260	-293.641	1
chr1:76464	788.2	218.8	2.564	-210.793	1
chr10:139422	1066.5	398.8	2.134	-205.651	1
chr8:212552	1399.9	645.3	1.833	-194.384	1
chr8:213040	1280.5	573.7	1.874	-187.432	1
chr16:911279	606.4	162.1	2.619	-169.448	1
chr13:297779	1185.4	563.4	1.789	-156.531	1
chr8:214797	855.8	336.2	2.063	-154.867	1
chr3:65552	573.5	173.7	2.439	-142.677	1
chr15:712524	494.8	138.1	2.556	-131.981	1
chr8:214607	1092.1	563.8	1.669	-123.322	1
chr8:215187	1027.0	548.6	1.620	-107.905	1
chr16:701741	728.6	333.0	1.845	-105.075	1
chr15:44987	408.6	121.1	2.470	-104.698	1
chr2:478735	645.3	301.8	1.812	-89.940	1
chr8:213456	1010.7	581.9	1.512	-89.537	1
chr8:215611	956.9	539.4	1.542	-89.423	1
chr16:718512	608.6	277.3	1.849	-88.858	1
chr8:491908	400.1	139.7	2.233	-85.059	1
chr4:126384	387.5	137.5	2.210	-81.920	1
chr9:83309	362.2	120.4	2.304	-81.895	1
chr7:609876	404.9	152.2	2.127	-79.337	1
chr10:555230	417.6	161.2	2.088	-78.087	1
chr16:701195	608.4	312.7	1.676	-70.601	1
chr11:385742	328.2	115.7	2.219	-69.735	1
chr8:216010	966.0	605.6	1.389	-68.416	1
chr5:205280	426.5	185.4	1.917	-68.274	1
chr11:39032	639.2	345.5	1.603	-66.654	1
chr12:261007	334.1	125.4	2.129	-65.631	1
chr7:131509	283.3	94.1	2.306	-64.488	1
chr14:586262	640.9	357.4	1.558	-62.565	1
chr7:180750	312.8	120.5	2.092	-59.700	1
chr7:452336	247.1	84.2	2.269	-54.966	1
chr12:483197	179.9	45.3	2.703	-54.370	1
chr2:477934	511.5	277.5	1.598	-54.090	1
chr2:478329	434.3	219.9	1.697	-53.428	1
chr12:473621	172.5	41.2	2.780	-53.260	1
chr12:473369	146.6	29.4	3.035	-53.144	1
chr3:280137	231.8	78.5	2.277	-52.818	1
chr10:147094	281.6	111.3	2.055	-52.671	1
chr7:867482	284.8	111.7	2.065	-52.486	1
chr11:365081	378.9	180.2	1.787	-52.353	1
chr16:454927	266.4	100.6	2.120	-52.124	1
chr10:150879	306.4	128.4	1.971	-51.667	1
chr4:87562	350.2	161.0	1.836	-50.770	1
chr14:471377	258.3	99.0	2.098	-49.711	1
chr13:185237	308.2	134.8	1.909	-48.702	1
chr9:288969	277.6	113.5	2.006	-48.525	1
