### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1.2456984E7	0.578
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1.2456984E7	8310231.0	0.5528	0.578
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:1175844	31535.1	580.1	6.620	-Infinity	1
chr10:617934	31316.8	540.3	6.712	-Infinity	1
chr6:191530	31295.7	583.5	6.600	-Infinity	1
chr11:302938	31034.8	525.0	6.741	-Infinity	1
chr1:166282	30604.2	606.6	6.512	-Infinity	1
chr5:354949	29933.8	428.2	6.983	-Infinity	1
chr7:700970	29296.2	481.8	6.782	-Infinity	1
chr15:487454	29155.1	524.0	6.653	-Infinity	1
chr2:197509	29142.3	476.9	6.788	-Infinity	1
chr3:227956	29082.7	533.9	6.623	-Infinity	1
chr15:274687	29045.0	526.2	6.642	-Infinity	1
chr13:131881	29035.9	535.4	6.616	-Infinity	1
chr7:878794	28938.3	509.5	6.683	-Infinity	1
chr13:808304	28654.8	578.0	6.487	-Infinity	1
chr13:259224	28548.1	526.1	6.617	-Infinity	1
chr14:96300	28528.5	514.6	6.648	-Infinity	1
chr13:168809	28348.6	504.1	6.669	-Infinity	1
chr7:736354	28330.1	479.5	6.740	-Infinity	1
chr7:707164	28322.1	493.1	6.699	-Infinity	1
chr15:464465	28122.1	512.5	6.633	-Infinity	1
chr8:146299	28066.9	529.7	6.583	-Infinity	1
chr5:492409	27962.0	505.7	6.644	-Infinity	1
chr12:732105	27769.6	431.9	6.862	-Infinity	1
chr2:326850	27749.4	527.4	6.573	-Infinity	1
chr5:312080	27654.9	420.2	6.896	-Infinity	1
chr10:543029	27427.7	534.7	6.536	-Infinity	1
chr4:437787	27388.6	545.0	6.507	-Infinity	1
chr16:769224	27345.1	447.3	6.789	-Infinity	1
chr16:435950	27305.5	509.0	6.601	-Infinity	1
chr15:301111	27288.6	510.6	6.595	-Infinity	1
chr4:1150859	27229.8	503.1	6.613	-Infinity	1
chr14:547108	27209.4	442.9	6.796	-Infinity	1
chr14:568129	27177.3	469.5	6.710	-Infinity	1
chr8:388910	27081.9	504.9	6.601	-Infinity	1
chr9:325763	27029.8	500.9	6.609	-Infinity	1
chr7:823497	27024.7	505.2	6.596	-Infinity	1
chr7:110681	26985.3	442.7	6.785	-Infinity	1
chr9:175046	26967.1	474.0	6.685	-Infinity	1
chr15:854244	26908.7	511.5	6.572	-Infinity	1
chr3:123611	26902.5	489.3	6.636	-Infinity	1
chr13:837943	26897.9	471.0	6.691	-Infinity	1
chr16:744299	26804.6	492.4	6.622	-Infinity	1
chr16:689579	26801.7	494.8	6.615	-Infinity	1
chr7:661763	26788.1	436.9	6.793	-Infinity	1
chr7:739137	26764.8	482.8	6.648	-Infinity	1
chr15:111019	26748.0	510.5	6.567	-Infinity	1
chr9:300285	26699.8	508.0	6.571	-Infinity	1
chr1:139166	26588.0	499.6	6.589	-Infinity	1
chr10:391100	26548.0	520.5	6.528	-Infinity	1
chr10:538569	26542.6	551.7	6.443	-Infinity	1
chr8:237924	26541.9	466.2	6.686	-Infinity	1
chr15:663870	26484.4	469.8	6.672	-Infinity	1
chr4:488856	26481.3	491.2	6.608	-Infinity	1
chr7:287434	26479.5	417.7	6.841	-Infinity	1
chr16:856917	26456.2	430.9	6.795	-Infinity	1
chr4:1017263	26340.5	486.9	6.613	-Infinity	1
chr4:434321	26337.5	442.8	6.750	-Infinity	1
chr7:700689	26294.7	463.9	6.680	-Infinity	1
chr12:797193	26220.5	518.3	6.516	-Infinity	1
chr13:379320	26212.5	445.4	6.734	-Infinity	1
chr11:578980	26184.3	458.4	6.691	-Infinity	1
chr14:560750	26163.7	523.3	6.499	-Infinity	1
chr10:531842	26154.0	480.4	6.622	-Infinity	1
chr4:668065	26135.1	397.6	6.894	-Infinity	1
chr8:358554	26133.5	495.3	6.577	-Infinity	1
chr11:313457	26091.0	528.5	6.481	-Infinity	1
chr1:182588	26086.5	488.0	6.596	-Infinity	1
chr5:138680	26081.1	543.4	6.440	-Infinity	1
chr16:572283	26050.4	418.6	6.815	-Infinity	1
chr7:423106	25961.1	382.2	6.941	-Infinity	1
chr7:412353	25922.4	473.8	6.629	-Infinity	1
chr16:860393	25916.4	488.9	6.584	-Infinity	1
chr10:524078	25893.6	517.9	6.499	-Infinity	1
chr7:405485	25881.8	463.7	6.658	-Infinity	1
chr5:86619	25663.1	513.1	6.500	-Infinity	1
chr6:157992	25618.8	476.9	6.603	-Infinity	1
chr14:104820	25607.6	453.0	6.676	-Infinity	1
chr13:504909	25592.3	399.1	6.858	-Infinity	1
chr13:363079	25584.0	466.9	6.631	-Infinity	1
chr4:359592	25495.8	434.7	6.729	-Infinity	1
chr5:431352	25388.4	422.9	6.763	-Infinity	1
chr15:228345	25346.3	495.5	6.532	-Infinity	1
chr9:210679	25304.9	455.4	6.652	-Infinity	1
chr6:137544	25272.5	514.6	6.473	-Infinity	1
chr6:101391	25252.5	460.9	6.631	-Infinity	1
chr5:100147	25233.4	510.4	6.483	-Infinity	1
chr13:352295	25231.3	454.5	6.650	-Infinity	1
chr8:116164	25221.4	445.5	6.678	-Infinity	1
chr16:56259	25189.8	417.9	6.769	-Infinity	1
chr15:354098	25136.4	492.0	6.530	-Infinity	1
chr7:779630	25115.0	483.8	6.553	-Infinity	1
chr4:1201765	25110.8	385.5	6.881	-Infinity	1
chr16:819544	25103.9	502.4	6.498	-Infinity	1
chr12:92562	24976.5	434.9	6.699	-Infinity	1
chr4:1075529	24973.7	471.8	6.581	-Infinity	1
chr5:551343	24933.5	450.9	6.644	-Infinity	1
chr7:845663	24915.6	443.8	6.666	-Infinity	1
chr4:1095446	24908.4	433.6	6.700	-Infinity	1
chr6:226746	24905.6	460.3	6.613	-Infinity	1
chr5:434598	24795.1	479.2	6.549	-Infinity	1
chr4:981040	24788.9	422.9	6.728	-Infinity	1
chr1:181155	24767.6	396.9	6.819	-Infinity	1
chr7:205535	24739.9	404.0	6.792	-Infinity	1
chr13:196085	24738.3	473.6	6.562	-Infinity	1
chr8:62769	24737.8	451.5	6.631	-Infinity	1
chr13:768426	24726.7	459.5	6.605	-Infinity	1
chr4:519757	24714.1	461.1	6.599	-Infinity	1
chr8:134335	24686.4	502.9	6.473	-Infinity	1
chr5:61946	24656.7	581.3	6.262	-Infinity	1
chr5:207372	24633.7	470.6	6.565	-Infinity	1
chr2:36413	24593.4	449.2	6.630	-Infinity	1
chr6:210693	24433.6	464.6	6.572	-Infinity	1
chr4:645210	24424.3	454.5	6.603	-Infinity	1
chr16:622616	24399.9	414.8	6.734	-Infinity	1
chr15:976435	24399.5	520.0	6.407	-Infinity	1
chr12:489363	24393.9	409.0	6.754	-Infinity	1
chr10:422952	24342.5	518.9	6.407	-Infinity	1
chr16:582077	24331.4	449.9	6.612	-Infinity	1
chr11:203014	24317.1	402.1	6.774	-Infinity	1
chr14:443020	24298.1	456.7	6.589	-Infinity	1
chr12:374369	24288.5	455.7	6.591	-Infinity	1
chr4:946327	24281.1	407.7	6.751	-Infinity	1
chr16:210248	24215.1	445.8	6.619	-Infinity	1
chr7:774364	24203.7	466.7	6.552	-Infinity	1
