### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2409025.0	0.035
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2409025.0	8310231.0	0.2410	0.035
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:370640	726.3	187.2	4.009	-348.233	1
chr15:619352	614.2	170.4	3.902	-286.689	1
chr4:465328	583.7	161.7	3.905	-275.341	1
chr16:645599	574.8	152.4	3.969	-274.903	1
chr7:483585	531.7	168.3	3.712	-237.062	1
chr4:1490203	504.0	151.7	3.785	-229.355	1
chr12:490167	2826.0	4279.4	1.454	-219.440	1
chr4:1207123	449.6	187.0	3.319	-174.632	1
chr11:519052	421.6	173.2	3.336	-166.923	1
chr1:141781	428.3	181.3	3.293	-166.289	1
chr16:432114	358.7	104.0	3.839	-164.461	1
chr5:69194	379.1	131.6	3.580	-163.013	1
chr16:810146	385.6	151.7	3.399	-155.994	1
chr5:448841	426.4	207.3	3.094	-153.660	1
chr16:432022	319.2	84.3	3.974	-152.486	1
chr12:481496	364.6	144.2	3.391	-147.638	1
chr4:992225	355.9	148.8	3.311	-140.071	1
chr12:490329	1215.9	1570.9	1.684	-139.936	1
chr12:593556	356.9	156.9	3.239	-136.509	1
chr7:536181	381.8	189.8	3.061	-135.367	1
chr1:165742	333.8	157.3	3.139	-122.999	1
chr5:141285	291.2	110.8	3.447	-120.263	1
chr16:56872	327.4	154.5	3.137	-118.932	1
chr10:478433	303.1	136.1	3.208	-114.775	1
chr10:472884	308.7	147.1	3.122	-112.365	1
chr12:651199	355.9	217.6	2.763	-108.627	1
chr9:249230	302.3	160.8	2.963	-103.341	1
chr15:118123	384.0	277.0	2.525	-101.969	1
chr8:548980	312.5	185.7	2.804	-98.491	1
chr5:85280	240.7	102.3	3.288	-94.395	1
chr8:548457	325.8	215.4	2.650	-94.253	1
chr11:258799	258.0	126.1	3.086	-92.482	1
chr4:883618	309.2	195.8	2.712	-91.492	1
chr13:196739	281.3	167.2	2.804	-87.722	1
chr4:991981	242.8	118.4	3.089	-87.636	1
chr13:197073	267.5	152.6	2.862	-87.327	1
chr16:701599	410.5	366.2	2.218	-86.111	1
chr4:1096406	286.8	181.4	2.714	-86.103	1
chr4:650757	284.7	181.6	2.702	-85.038	1
chr7:536751	297.3	213.9	2.528	-79.291	1
chr15:121567	325.7	268.9	2.330	-76.106	1
chr12:651555	228.9	128.2	2.889	-76.080	1
chr7:567096	258.3	167.0	2.682	-75.430	1
chr2:478775	324.8	273.7	2.300	-74.376	1
chr16:57124	209.3	105.8	3.038	-73.767	1
chr8:214669	576.3	721.0	1.730	-72.751	1
chr16:60153	310.9	253.4	2.348	-72.276	1
chr15:904114	220.4	127.3	2.845	-71.658	1
chr10:473175	233.2	142.9	2.760	-71.579	1
chr1:165506	213.3	119.4	2.891	-71.217	1
chr13:184943	262.8	194.0	2.490	-69.199	1
chr4:1099283	295.4	241.1	2.346	-68.921	1
chr12:481293	199.8	106.7	2.958	-68.670	1
chr10:476225	320.0	282.5	2.233	-68.422	1
chr13:200195	324.4	294.1	2.194	-68.369	1
chr4:647705	295.9	248.3	2.306	-68.141	1
chr8:212571	532.4	663.8	1.735	-68.033	1
chr13:377209	275.7	218.3	2.390	-67.500	1
chr13:197522	272.2	215.6	2.390	-67.356	1
chr15:596848	272.2	214.4	2.397	-66.868	1
chr10:478655	221.6	138.4	2.732	-66.753	1
chr10:475120	281.8	229.7	2.348	-66.519	1
chr12:219101	267.0	208.0	2.413	-65.749	1
chr8:213082	468.6	559.0	1.799	-64.993	1
chr5:448120	281.6	239.3	2.288	-64.017	1
chr16:701058	307.1	279.0	2.191	-63.673	1
chr7:539459	292.2	261.3	2.214	-63.106	1
chr15:978885	193.6	108.1	2.894	-63.033	1
chr13:185450	263.5	213.5	2.357	-62.519	1
chr12:220316	198.3	118.3	2.798	-62.431	1
chr2:477962	328.1	323.3	2.075	-62.368	1
chr5:497809	208.7	136.9	2.661	-61.950	1
chr16:844975	229.1	164.6	2.530	-61.916	1
chr13:199479	283.7	252.8	2.219	-61.333	1
chr10:473658	266.7	225.5	2.295	-60.660	1
chr7:883146	494.6	631.9	1.700	-59.619	1
chr15:121031	267.3	230.9	2.264	-59.442	1
chr8:213440	397.9	458.1	1.850	-58.694	1
chr13:306725	163.0	81.3	3.056	-58.594	1
chr15:595419	218.2	157.7	2.521	-57.773	1
chr4:991467	244.6	202.3	2.327	-57.723	1
chr8:213775	448.1	563.3	1.723	-56.490	1
chr16:855349	254.3	223.5	2.239	-56.277	1
chr2:478456	287.5	274.4	2.120	-55.900	1
chr8:215164	409.8	496.1	1.777	-55.554	1
chr15:120394	239.3	203.1	2.290	-55.351	1
chr10:481882	236.9	198.4	2.309	-55.175	1
chr4:1210418	267.0	246.1	2.170	-54.778	1
chr5:447442	258.7	234.2	2.196	-54.590	1
chr10:482372	235.0	196.8	2.309	-54.229	1
chr10:479742	260.0	240.5	2.166	-53.899	1
chr15:797146	175.7	110.3	2.725	-53.812	1
chr13:198087	246.7	217.6	2.234	-53.775	1
chr7:822736	204.2	152.1	2.478	-53.535	1
chr15:119729	236.2	201.9	2.279	-53.471	1
chr1:162401	238.4	204.1	2.277	-53.192	1
chr8:547378	206.7	154.3	2.474	-53.161	1
chr16:809826	173.0	110.2	2.704	-52.215	1
chr7:822540	193.6	138.0	2.541	-52.193	1
chr12:480323	251.4	230.3	2.179	-52.122	1
chr4:1080584	120.0	44.7	3.477	-51.274	1
