### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	6452642.0	0.137
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	6452642.0	8310231.0	0.6060	0.137
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:838376	3644.4	669.3	3.168	-Infinity	1
chr7:883157	3575.0	634.7	3.216	-Infinity	1
chr7:481513	3567.0	716.3	3.039	-Infinity	1
chr7:481032	3557.9	723.7	3.020	-Infinity	1
chr7:480533	3430.7	671.8	3.075	-Infinity	1
chr8:452291	3195.3	660.5	2.997	-Infinity	1
chr16:701445	2761.7	418.0	3.446	-Infinity	1
chr7:481983	3205.9	680.7	2.958	-1060.221	1
chr12:232801	2938.1	563.0	3.106	-1040.272	1
chr7:480042	3096.1	647.9	2.979	-1034.599	1
chr7:883497	3090.3	690.0	2.886	-984.834	1
chr13:24930	2862.4	642.8	2.877	-909.164	1
chr15:159963	2894.4	661.5	2.852	-908.366	1
chr16:700960	2328.9	390.3	3.300	-894.568	1
chr7:882787	2497.9	482.0	3.096	-880.271	1
chr12:838841	2452.6	481.1	3.072	-856.847	1
chr16:701959	2354.7	434.8	3.160	-854.607	1
chr11:326669	2672.0	610.6	2.852	-837.215	1
chr7:482472	2594.7	595.7	2.846	-812.033	1
chr16:433484	2368.6	485.7	3.008	-802.641	1
chr13:24430	2344.6	493.7	2.970	-779.897	1
chr14:500450	2601.6	635.1	2.757	-775.719	1
chr12:837884	2210.0	436.3	3.063	-768.723	1
chr12:369716	2291.9	479.4	2.980	-766.963	1
chr12:233581	2099.3	391.3	3.146	-756.827	1
chr12:233291	2167.7	430.7	3.054	-749.763	1
chr11:327177	2607.9	707.7	2.604	-709.985	1
chr8:452788	2381.9	589.7	2.737	-701.492	1
chr1:72977	2247.1	526.3	2.817	-693.381	1
chr6:83581	2038.7	462.8	2.862	-643.530	1
chr8:451841	2013.4	458.8	2.856	-632.657	1
chr2:478609	1475.5	208.5	3.545	-619.276	1
chr2:478309	1441.8	210.1	3.501	-596.629	1
chr12:369848	1809.0	395.3	2.917	-587.661	1
chr13:298045	2031.9	518.1	2.694	-585.322	1
chr7:479542	2015.2	509.8	2.705	-584.750	1
chr10:121363	1882.2	436.7	2.830	-584.672	1
chr12:232471	1654.2	326.9	3.062	-575.099	1
chr3:138739	2038.4	535.2	2.652	-571.332	1
chr12:96331	1663.2	342.2	3.004	-563.398	1
chr12:233796	1944.8	508.7	2.657	-547.258	1
chr16:433911	1704.8	380.6	2.886	-545.683	1
chr7:311328	1921.7	498.9	2.668	-544.471	1
chr12:369276	1910.3	494.0	2.674	-542.823	1
chr12:233101	1531.2	294.9	3.099	-542.584	1
chr8:34818	1953.0	522.2	2.625	-539.190	1
chr15:780598	1765.4	420.8	2.791	-536.052	1
