### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	488230.0	0.148
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	488230.0	8310231.0	0.0382	0.148
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:10224	1340.4	122.9	8.157	-949.818	1
chr10:735577	1265.8	98.6	8.392	-901.629	1
chr4:13780	940.7	147.7	7.382	-651.594	1
chr10:732020	695.8	97.8	7.542	-484.996	1
chr7:766298	718.4	162.4	6.856	-484.202	1
chr2:165318	639.5	94.2	7.473	-444.207	1
chr9:138764	612.6	121.0	7.050	-418.925	1
chr14:772170	593.2	123.1	6.979	-404.423	1
chr12:490191	1169.0	3885.6	2.978	-392.099	1
chr2:165298	531.6	72.8	7.580	-371.422	1
chr13:540586	555.2	184.8	6.298	-361.835	1
chr15:671260	546.9	166.3	6.428	-360.904	1
chr14:772157	522.1	111.9	6.933	-353.011	1
chr13:306783	526.6	161.3	6.418	-345.819	1
chr7:987505	497.1	138.9	6.550	-329.866	1
chr4:599953	474.3	143.9	6.431	-313.322	1
chr9:394911	499.3	248.9	5.715	-312.925	1
chr11:355544	450.6	162.1	6.186	-291.368	1
chr9:249221	452.5	206.3	5.843	-288.981	1
chr5:491238	434.8	161.0	6.144	-279.937	1
chr5:23689	379.3	134.9	6.202	-245.223	1
chr9:18999	363.6	87.6	6.765	-243.312	1
chr4:976314	369.0	154.1	5.971	-238.082	1
chr2:136141	358.8	115.9	6.341	-235.558	1
chr8:48430	368.5	169.1	5.835	-232.941	1
chr10:731838	340.6	65.8	7.082	-232.571	1
chr15:904312	367.4	190.5	5.658	-227.996	1
chr4:721951	356.7	167.6	5.800	-225.136	1
chr12:370791	347.8	141.0	6.013	-223.106	1
chr15:391753	346.4	153.9	5.881	-222.393	1
chr5:18936	356.0	207.8	5.487	-220.235	1
chr13:306302	327.5	91.5	6.550	-217.377	1
