### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	653079.0	0.074
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	653079.0	8310231.0	0.0495	0.074
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490193	3080.2	4399.4	3.822	-Infinity	1
chr7:959503	536.0	170.2	5.991	-343.628	1
chr12:489997	748.8	1115.1	3.761	-336.763	1
chr13:348430	358.0	190.8	5.244	-213.725	1
chr13:37839	321.0	250.3	4.695	-177.550	1
chr6:225247	248.2	118.2	5.406	-152.995	1
chr8:498519	245.2	164.7	4.910	-139.151	1
chr11:575903	258.3	283.6	4.201	-129.260	1
chr8:215183	332.9	704.1	3.255	-128.441	1
chr8:213185	325.8	696.7	3.239	-124.294	1
chr12:472494	256.5	351.0	3.883	-119.865	1
chr12:482117	237.6	301.7	3.991	-116.201	1
chr12:485769	241.7	317.1	3.944	-116.103	1
chr7:780644	243.4	335.1	3.875	-114.766	1
chr11:277910	214.1	223.8	4.272	-108.871	1
chr12:489378	244.8	394.0	3.650	-107.950	1
chr13:713532	208.3	202.1	4.379	-107.808	1
chr11:514257	198.7	236.2	4.087	-99.026	1
chr12:368294	158.9	76.9	5.383	-97.654	1
chr10:349079	185.7	195.9	4.258	-96.156	1
chr2:376349	170.0	142.6	4.589	-91.479	1
chr12:368118	170.5	220.1	3.967	-83.528	1
chr4:94074	146.3	103.6	4.833	-81.587	1
chr8:123918	152.4	154.2	4.320	-80.122	1
chr5:446000	173.6	276.9	3.662	-77.851	1
chr16:59833	165.2	252.1	3.726	-74.605	1
chr12:490303	193.5	407.5	3.262	-74.104	1
chr12:480290	165.8	279.5	3.583	-72.857	1
chr12:654561	173.2	313.8	3.479	-72.631	1
chr4:1099093	152.5	213.4	3.851	-71.947	1
chr13:200230	168.2	296.6	3.517	-71.801	1
chr16:847797	160.6	246.3	3.719	-71.468	1
chr15:121443	166.7	299.0	3.493	-71.186	1
chr13:375240	163.1	263.1	3.646	-70.995	1
chr4:989106	165.6	295.9	3.498	-70.572	1
chr10:228313	171.1	342.1	3.336	-69.853	1
chr16:59238	157.3	251.3	3.660	-69.594	1
chr16:58026	158.2	280.4	3.510	-68.522	1
chr7:564228	160.6	299.7	3.436	-67.511	1
chr7:539142	152.7	250.9	3.620	-67.104	1
chr15:119278	155.3	282.2	3.474	-66.674	1
chr12:654066	150.7	248.3	3.615	-65.244	1
chr13:186862	150.5	246.6	3.623	-65.244	1
chr4:1502519	126.3	129.1	4.304	-65.132	1
chr13:187862	152.4	276.9	3.475	-64.834	1
chr10:475845	148.3	248.5	3.591	-64.008	1
chr4:1099529	147.7	254.9	3.548	-64.008	1
chr12:479119	146.3	252.6	3.548	-62.775	1
chr4:647918	137.9	221.2	3.654	-62.448	1
chr13:187418	152.4	284.4	3.436	-62.050	1
chr5:446602	136.8	221.5	3.640	-61.820	1
chr16:847233	136.7	207.4	3.734	-61.193	1
chr10:476245	149.4	286.0	3.399	-60.245	1
chr15:120140	134.0	213.3	3.665	-59.942	1
chr15:120843	141.4	247.5	3.528	-59.706	1
chr10:475193	139.2	259.6	3.437	-59.095	1
chr13:376185	132.7	204.0	3.716	-58.693	1
chr14:521698	132.5	203.9	3.714	-58.693	1
chr16:846012	138.8	249.2	3.492	-58.484	1
chr10:474052	142.7	263.5	3.451	-58.145	1
chr1:164421	145.0	295.7	3.308	-57.849	1
chr4:989770	129.6	217.5	3.589	-57.448	1
chr4:648567	137.2	254.8	3.443	-57.266	1
chr10:481429	124.9	189.0	3.739	-56.675	1
chr5:495696	124.6	200.2	3.651	-56.675	1
chr7:537395	131.5	240.0	3.469	-56.412	1
chr13:197936	132.8	252.9	3.407	-54.840	1
chr10:236737	106.1	110.9	4.272	-54.769	1
chr16:846500	125.0	212.6	3.570	-54.350	1
chr4:1209954	117.1	180.0	3.715	-54.045	1
