### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	947891.0	0.028
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	947891.0	8310231.0	0.1050	0.028
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:619365	1186.5	198.7	5.830	-753.215	1
chr4:465320	761.8	266.6	4.767	-427.623	1
chr16:645583	618.9	194.2	4.924	-354.055	1
chr1:141792	528.5	209.9	4.584	-285.114	1
chr7:483579	508.1	205.2	4.560	-274.835	1
chr12:370578	383.4	143.0	4.675	-209.762	1
chr9:249226	341.1	207.3	3.971	-164.024	1
chr12:370788	239.0	92.6	4.619	-131.717	1
chr15:978901	258.4	138.3	4.154	-129.260	1
chr4:1490198	257.1	151.9	4.011	-126.474	1
chr5:69194	248.8	145.9	4.022	-120.630	1
chr7:557820	251.9	161.9	3.890	-119.903	1
chr12:368389	240.5	140.8	4.024	-118.151	1
chr11:518986	270.9	226.9	3.508	-114.756	1
chr14:576379	248.3	176.1	3.748	-112.258	1
chr8:548800	244.7	177.5	3.715	-110.366	1
chr13:388445	202.5	102.2	4.238	-104.496	1
chr7:536429	197.9	124.9	3.916	-92.413	1
chr4:1207364	187.0	128.5	3.793	-86.047	1
chr2:260246	207.8	186.4	3.409	-85.164	1
chr16:855830	204.1	173.6	3.485	-84.920	1
chr10:478721	189.7	143.7	3.653	-82.490	1
chr12:651169	206.9	198.3	3.314	-82.427	1
chr15:978690	164.8	87.0	4.173	-81.687	1
chr4:650716	205.7	191.7	3.354	-81.230	1
chr16:809872	181.3	141.1	3.613	-80.477	1
chr16:810123	178.2	126.0	3.752	-80.363	1
chr1:165712	192.2	163.3	3.487	-79.810	1
chr2:555936	187.0	153.4	3.538	-78.972	1
chr12:481486	184.0	155.8	3.492	-77.137	1
chr3:137386	158.5	98.9	3.932	-75.146	1
chr13:184862	186.4	179.3	3.308	-74.642	1
chr13:377921	183.0	167.9	3.376	-74.353	1
chr7:567099	188.7	185.4	3.277	-73.764	1
chr7:822611	198.1	211.4	3.158	-73.093	1
