### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3266109.0	0.035
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3266109.0	8310231.0	0.3270	0.035
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490145	3927.3	4326.6	1.473	-314.451	1
chr12:490359	1544.6	1511.8	1.644	-166.484	1
chr16:701731	579.6	335.4	2.402	-140.249	1
chr2:478805	538.1	332.3	2.308	-121.375	1
chr2:478029	487.5	292.8	2.348	-114.033	1
chr7:883027	835.5	764.1	1.742	-105.550	1
chr16:701306	485.0	313.6	2.242	-103.965	1
chr2:478390	446.4	269.8	2.339	-102.889	1
chr16:700913	431.0	319.6	2.044	-77.800	1
chr12:485693	396.1	314.1	1.947	-65.246	1
chr12:482120	366.7	276.1	2.023	-64.662	1
chr8:212632	613.0	627.7	1.579	-61.627	1
chr8:214624	679.1	727.6	1.513	-61.519	1
chr8:452426	554.7	569.9	1.574	-55.770	1
chr7:481612	587.3	623.5	1.526	-55.042	1
chr12:233646	616.8	667.5	1.499	-54.499	1
chr8:215149	528.7	538.3	1.587	-53.819	1
chr8:452021	486.6	485.8	1.615	-52.825	1
chr12:472461	377.8	335.8	1.783	-51.981	1
chr5:442284	576.2	631.8	1.480	-49.533	1
chr7:481114	583.9	642.5	1.475	-49.208	1
chr12:233160	582.8	643.2	1.471	-49.208	1
chr13:268055	269.1	202.7	2.022	-48.183	1
chr7:482131	530.2	572.7	1.502	-47.332	1
chr12:489346	383.5	370.1	1.664	-45.466	1
chr12:96371	283.5	229.8	1.916	-45.224	1
chr7:482497	507.0	553.1	1.487	-44.701	1
chr11:326707	529.1	586.7	1.464	-44.615	1
chr12:232716	469.2	515.0	1.478	-40.629	1
chr8:215521	476.1	540.1	1.431	-37.989	1
chr12:838212	441.2	489.9	1.462	-37.139	1
chr7:480061	457.6	518.6	1.432	-36.839	1
chr8:213014	322.1	316.0	1.640	-36.737	1
chr10:454176	368.4	386.7	1.543	-36.012	1
chr15:159768	548.8	665.2	1.335	-35.963	1
chr3:138719	482.4	565.3	1.384	-35.520	1
chr13:24353	330.6	338.5	1.579	-34.822	1
chr7:883503	532.1	648.1	1.328	-34.568	1
chr12:838613	389.6	431.2	1.467	-33.999	1
chr15:598537	166.8	118.8	2.102	-33.634	1
chr13:24698	323.2	334.0	1.565	-32.919	1
chr2:88517	342.4	366.3	1.515	-32.715	1
chr5:363464	159.3	111.8	2.124	-32.285	1
chr1:140779	192.0	155.7	1.915	-32.073	1
chr12:254708	274.1	268.3	1.644	-32.035	1
chr8:216010	517.7	640.2	1.307	-31.989	1
chr2:300957	222.7	197.6	1.786	-31.731	1
chr12:232406	366.0	409.5	1.451	-31.088	1
chr8:213228	350.6	390.2	1.458	-30.228	1
chr1:140309	139.2	96.3	2.144	-28.908	1
chr12:96101	237.9	231.4	1.652	-28.498	1
chr8:213892	333.4	375.2	1.442	-28.195	1
chr7:480703	375.3	438.8	1.387	-28.019	1
chr5:86613	339.2	382.9	1.438	-27.908	1
chr1:72396	383.0	454.3	1.366	-27.536	1
chr12:654517	169.4	139.2	1.896	-27.510	1
chr1:73053	408.7	496.6	1.332	-27.231	1
chr4:1210904	141.2	104.3	2.050	-26.606	1
chr14:252825	91.8	48.8	2.525	-26.390	1
chr8:34837	348.0	403.8	1.398	-26.266	1
chr16:57578	130.5	92.4	2.111	-26.032	1
chr15:160277	479.8	619.4	1.244	-26.000	1
chr15:445545	403.0	498.4	1.306	-25.698	1
chr13:298243	370.9	447.1	1.343	-25.386	1
chr4:988027	168.0	145.0	1.825	-25.353	1
chr13:25094	389.2	477.4	1.318	-25.064	1
chr12:96657	145.5	118.1	1.914	-24.779	1
chr16:60696	122.1	87.1	2.101	-24.670	1
chr4:449735	98.8	59.6	2.342	-24.520	1
chr8:213595	369.7	450.2	1.329	-24.370	1
chr12:369796	301.6	346.9	1.411	-24.169	1
chr12:489800	179.2	167.5	1.710	-23.699	1
chr15:780579	506.9	687.5	1.173	-22.932	1
chr12:478123	128.9	102.7	1.941	-22.600	1
chr12:254493	191.6	189.7	1.627	-21.933	1
chr14:500489	320.9	392.5	1.322	-21.421	1
chr10:139683	431.5	573.3	1.203	-21.205	1
chr4:650284	122.8	98.5	1.931	-21.109	1
chr13:24028	308.3	373.7	1.336	-21.044	1
chr10:482226	134.4	113.7	1.854	-20.951	1
chr12:477687	114.6	90.9	1.947	-20.690	1
chr12:875375	198.9	209.1	1.541	-20.479	1
chr12:480238	130.7	110.5	1.856	-20.278	1
chr16:405360	322.1	400.9	1.297	-20.226	1
chr4:1211372	116.6	92.2	1.951	-20.150	1
chr12:838964	339.7	434.0	1.260	-19.999	1
chr7:882685	292.3	355.8	1.329	-19.890	1
chr15:93542	312.5	390.6	1.291	-19.880	1
chr2:405947	254.7	299.6	1.379	-19.854	1
chr4:884374	252.0	294.3	1.389	-19.568	1
chr12:199359	304.0	378.5	1.297	-19.534	1
chr12:655347	144.9	135.2	1.712	-19.307	1
chr4:1208244	115.0	96.9	1.860	-18.840	1
chr4:568958	294.8	367.6	1.294	-18.712	1
chr5:445600	124.7	111.2	1.778	-18.386	1
chr16:60157	138.3	128.8	1.716	-18.354	1
chr3:123640	257.5	309.1	1.349	-18.298	1
