### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	890104.0	0.038
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	890104.0	8310231.0	0.0476	0.038
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490164	10100.5	3984.0	5.736	-Infinity	1
chr12:490324	2338.6	997.6	5.623	-Infinity	1
chr12:490206	1385.8	679.3	5.423	-842.722	1
chr12:489992	995.9	420.8	5.637	-617.003	1
chr10:476173	182.6	312.5	3.619	-81.102	1
chr12:485770	165.2	299.9	3.534	-69.958	1
chr15:121463	153.1	238.3	3.756	-69.472	1
chr12:482118	157.5	284.3	3.543	-67.905	1
chr13:187166	147.0	248.9	3.634	-65.707	1
chr13:199925	146.7	245.0	3.654	-65.707	1
chr12:478234	142.7	238.3	3.654	-63.211	1
chr12:472538	155.0	332.3	3.294	-61.752	1
chr16:58472	123.0	165.9	3.962	-60.424	1
chr12:489422	158.9	377.1	3.147	-60.090	1
chr7:564086	133.9	215.0	3.710	-59.942	1
chr10:481788	120.9	185.9	3.773	-56.580	1
chr16:60165	139.7	276.5	3.409	-56.338	1
chr4:1210428	123.4	196.6	3.722	-55.421	1
chr16:806794	125.6	231.0	3.515	-54.968	1
chr4:647663	122.0	197.7	3.698	-54.796	1
chr15:598519	118.6	171.7	3.860	-54.678	1
chr4:880461	124.2	214.9	3.603	-53.733	1
chr16:848136	120.3	190.5	3.731	-53.547	1
chr4:1099476	116.4	180.4	3.762	-53.414	1
chr7:539504	112.4	179.3	3.720	-50.896	1
chr13:199590	115.2	202.9	3.578	-50.440	1
chr4:989684	106.2	157.7	3.824	-49.524	1
chr10:480867	101.9	145.8	3.877	-49.477	1
chr15:597110	101.9	145.1	3.884	-49.477	1
chr13:187736	113.2	201.3	3.564	-49.204	1
chr1:162399	103.5	149.4	3.865	-47.625	1
chr7:537244	110.0	194.4	3.572	-47.358	1
chr16:59307	102.0	160.1	3.744	-46.995	1
chr15:597746	101.2	167.1	3.671	-46.995	1
chr15:119715	95.7	137.6	3.870	-45.634	1
chr5:445551	107.2	191.3	3.558	-45.521	1
chr4:988926	109.8	221.1	3.384	-45.198	1
chr7:539699	98.5	159.5	3.699	-45.108	1
chr10:481986	95.2	134.1	3.899	-44.997	1
chr5:445393	105.9	196.5	3.502	-44.911	1
chr16:59606	90.1	146.8	3.690	-42.458	1
chr4:1210583	93.7	166.6	3.564	-41.985	1
chr10:474112	92.5	164.3	3.565	-41.364	1
chr1:162741	89.6	133.1	3.823	-41.196	1
chr12:654806	92.3	158.2	3.617	-40.744	1
chr15:120807	95.5	173.4	3.534	-40.374	1
chr5:444907	94.9	172.5	3.532	-40.374	1
chr12:654533	91.4	154.6	3.635	-40.125	1
chr12:655065	98.1	198.3	3.378	-40.071	1
chr13:376193	86.0	139.7	3.694	-39.310	1
chr4:882103	85.6	145.7	3.626	-39.310	1
chr7:565665	84.1	145.9	3.600	-38.683	1
chr16:847281	76.4	89.6	4.164	-37.864	1
chr13:376812	83.1	130.4	3.744	-37.435	1
chr13:360557	77.2	126.1	3.686	-36.646	1
chr16:58108	80.7	145.4	3.545	-36.191	1
chr16:847631	84.1	151.4	3.547	-35.828	1
chr7:538960	75.2	123.1	3.684	-35.382	1
chr12:654163	75.2	118.8	3.734	-34.753	1
chr15:119365	81.7	166.1	3.372	-34.613	1
chr4:1210057	73.6	115.6	3.744	-34.124	1
chr10:482289	76.4	143.3	3.486	-33.720	1
chr4:1209545	73.3	109.8	3.812	-33.497	1
chr14:99887	72.8	125.7	3.607	-33.497	1
chr15:596745	76.1	140.2	3.512	-33.105	1
chr4:988410	76.0	146.1	3.452	-33.105	1
chr10:479961	70.2	113.6	3.698	-31.625	1
chr15:121613	69.7	112.6	3.701	-31.625	1
chr2:263802	65.1	103.5	3.725	-31.448	1
chr15:121995	67.9	106.8	3.741	-30.384	1
chr14:520993	67.6	107.1	3.730	-29.766	1
chr1:163391	70.0	132.7	3.472	-29.453	1
chr5:447621	76.1	169.2	3.242	-29.053	1
