### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	696608.0	0.050
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	696608.0	8310231.0	0.0663	0.050
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490327	850.0	2720.7	2.237	-179.035	1
chr12:490021	687.2	2594.2	1.999	-117.751	1
chr5:225595	161.7	101.5	4.588	-89.222	1
chr7:882891	243.7	491.3	2.904	-80.939	1
chr7:480730	255.4	568.3	2.762	-79.109	1
chr12:369852	224.5	459.9	2.881	-73.863	1
chr7:536268	152.2	179.8	3.675	-69.472	1
chr12:485749	182.0	316.7	3.116	-68.244	1
chr2:478537	187.8	334.3	3.084	-66.757	1
chr12:472517	186.1	348.4	3.011	-64.364	1
chr12:482097	172.5	297.8	3.128	-64.363	1
chr16:701865	161.7	246.8	3.305	-63.863	1
chr12:651148	153.5	221.8	3.384	-63.258	1
chr16:810039	145.9	189.8	3.536	-62.775	1
chr16:701503	170.5	309.0	3.058	-61.316	1
chr7:481440	243.7	681.3	2.433	-60.642	1
chr16:56953	145.7	201.4	3.448	-60.565	1
chr1:165613	147.7	215.8	3.369	-59.644	1
chr7:481131	187.3	420.1	2.750	-58.652	1
chr12:489401	184.6	397.2	2.811	-58.116	1
chr7:883171	186.3	417.7	2.751	-58.113	1
chr7:480047	208.7	533.3	2.562	-57.470	1
chr2:478886	149.7	246.3	3.197	-56.785	1
chr12:704491	100.5	66.4	4.513	-53.672	1
chr10:478564	121.6	165.3	3.473	-52.502	1
chr16:855899	128.8	196.2	3.309	-52.429	1
chr2:478055	158.1	325.8	2.873	-52.231	1
chr9:25492	116.6	149.8	3.554	-51.680	1
chr10:454049	171.7	417.7	2.633	-50.154	1
chr9:25545	113.3	147.9	3.531	-49.822	1
chr8:452387	202.9	597.8	2.357	-49.057	1
chr15:595380	126.1	206.0	3.207	-48.611	1
chr12:369809	134.5	253.5	3.001	-48.132	1
chr15:30834	155.9	347.9	2.758	-47.338	1
chr7:371375	104.6	132.9	3.571	-46.526	1
chr7:480406	153.4	364.6	2.667	-44.748	1
chr10:472896	99.8	120.8	3.640	-42.821	1
chr4:1207122	91.2	112.6	3.612	-40.125	1
chr4:465322	79.6	89.4	3.749	-37.914	1
chr8:452022	160.7	488.0	2.314	-37.835	1
chr13:24384	130.3	324.4	2.599	-37.256	1
chr12:655075	96.7	152.2	3.261	-36.888	1
chr7:883528	189.5	666.7	2.101	-36.804	1
chr15:159711	165.6	533.7	2.228	-36.103	1
chr12:838251	163.8	542.2	2.189	-35.646	1
chr13:196785	87.0	130.4	3.332	-35.541	1
chr5:445059	89.9	143.8	3.238	-35.315	1
chr15:160063	168.0	559.2	2.181	-35.179	1
chr5:141283	74.8	86.5	3.707	-34.753	1
chr16:701180	92.9	176.5	2.990	-33.308	1
chr16:60621	83.3	129.0	3.284	-33.159	1
chr12:593715	85.6	144.0	3.166	-32.973	1
chr1:72745	153.0	507.8	2.185	-32.946	1
chr4:1210895	89.1	152.6	3.139	-32.837	1
chr8:548976	81.5	135.7	3.180	-32.567	1
