### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	150316.0	0.098
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	150316.0	8310231.0	0.0145	0.098
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:915026	481.3	148.0	7.809	-334.270	1
chr7:772118	230.1	176.7	6.488	-152.451	1
chr14:619895	211.7	132.7	6.781	-144.384	1
chr1:141787	208.3	99.1	7.179	-141.490	1
chr15:877907	197.3	133.4	6.673	-134.261	1
chr16:352457	182.5	85.3	7.205	-122.709	1
chr12:97710	182.0	149.2	6.394	-118.072	1
chr16:75132	172.0	99.2	6.901	-115.499	1
chr10:521875	171.8	108.3	6.774	-115.499	1
chr3:137381	149.7	77.5	7.058	-98.956	1
chr4:806387	131.1	115.2	6.294	-86.054	1
chr2:444860	135.6	149.6	5.966	-84.699	1
chr4:892579	123.4	96.9	6.457	-80.336	1
chr1:141684	122.9	104.7	6.339	-80.336	1
chr12:490189	179.1	1157.1	3.416	-74.090	1
chr12:489427	125.2	370.8	4.541	-67.406	1
chr12:472519	115.2	337.5	4.557	-64.437	1
chr12:490343	140.2	748.6	3.691	-64.335	1
chr12:482118	112.4	285.9	4.761	-61.732	1
chr4:465392	96.0	122.3	5.758	-61.133	1
chr12:88329	95.5	112.0	5.877	-61.133	1
chr12:490017	142.9	973.5	3.339	-56.656	1
chr4:417052	89.1	129.3	5.570	-56.186	1
chr12:490363	123.8	665.4	3.681	-56.048	1
chr5:364349	93.2	154.7	5.376	-55.310	1
chr13:632152	86.7	127.1	5.556	-54.776	1
chr12:490149	132.0	914.2	3.316	-52.156	1
chr12:489977	120.0	720.7	3.521	-51.274	1
chr16:98851	78.2	130.8	5.365	-49.148	1
chr12:490303	119.9	790.9	3.386	-49.116	1
chr12:485734	80.2	202.0	4.775	-47.040	1
chr7:884052	75.3	102.2	5.665	-46.345	1
chr16:843062	71.9	78.8	5.975	-44.247	1
chr10:381126	68.2	73.6	5.998	-41.457	1
chr15:978651	59.0	62.4	6.025	-38.860	1
chr4:769235	59.0	62.8	6.018	-38.860	1
chr7:785669	63.5	83.6	5.709	-37.983	1
chr4:974481	63.3	112.4	5.280	-37.983	1
chr12:665207	60.5	69.1	5.916	-35.906	1
chr6:106380	53.9	47.4	6.294	-35.298	1
chr7:483698	59.3	106.7	5.259	-35.215	1
chr10:478305	57.2	81.1	5.604	-33.836	1
chr15:170655	54.6	87.9	5.421	-31.773	1
chr9:386761	53.2	83.9	5.449	-31.087	1
chr5:448218	47.4	41.1	6.314	-31.038	1
chr13:774369	50.8	98.4	5.152	-29.718	1
chr8:214943	64.8	363.1	3.620	-28.535	1
chr4:992387	43.7	64.2	5.551	-28.209	1
chr8:212945	55.5	271.8	3.815	-27.507	1
chr12:218904	41.5	38.4	6.222	-26.799	1
chr5:85416	46.2	71.8	5.471	-26.313	1
chr13:196594	45.8	133.3	4.568	-26.313	1
chr7:809778	38.6	66.7	5.319	-24.689	1
chr4:648839	47.0	171.4	4.240	-24.208	1
chr13:377519	38.5	33.7	6.297	-23.987	1
chr16:645410	37.8	53.7	5.600	-23.987	1
