### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4820454.0	0.031
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4820454.0	8310231.0	0.4085	0.031
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr3:292879	4406.6	206.4	5.708	-Infinity	1
chr3:11452	3707.7	176.8	5.682	-Infinity	1
chr3:14661	3448.5	151.3	5.802	-Infinity	1
chr14:783003	3411.9	174.3	5.582	-Infinity	1
chr9:438810	3387.4	316.6	4.711	-Infinity	1
chr3:14525	3335.0	181.6	5.491	-Infinity	1
chr10:744645	3293.3	194.1	5.376	-Infinity	1
chr3:11142	3267.1	143.3	5.803	-Infinity	1
chr3:13131	2879.3	69.1	6.672	-Infinity	1
chr2:812108	2805.0	164.0	5.388	-Infinity	1
chr3:200291	2627.9	55.8	6.849	-Infinity	1
chr3:294585	2582.5	289.2	4.450	-Infinity	1
chr3:14035	2494.0	229.6	4.733	-Infinity	1
chr11:665654	2482.1	243.2	4.643	-Infinity	1
chr3:294975	2300.1	216.5	4.701	-Infinity	1
chr1:229151	2213.6	266.1	4.348	-Infinity	1
chr4:1524353	2188.2	300.8	4.155	-Infinity	1
chr15:1083647	2027.6	152.0	5.029	-Infinity	1
chr3:13605	1634.8	68.7	5.864	-1035.368	1
chr3:295374	2034.9	316.5	3.976	-966.909	1
chr3:200789	1456.7	53.3	6.065	-941.295	1
chr3:12612	1630.1	127.8	4.965	-935.755	1
chr12:1064027	1786.6	224.2	4.286	-913.186	1
chr3:292785	1371.0	76.6	5.453	-836.270	1
chr3:11620	1407.1	95.3	5.176	-834.269	1
chr3:293339	1465.0	136.1	4.719	-811.764	1
chr3:12072	1413.9	130.9	4.725	-783.796	1
chr13:923269	1575.1	241.6	3.996	-753.636	1
chr6:269455	1673.7	317.1	3.692	-736.212	1
chr3:315555	1413.7	176.2	4.296	-725.749	1
chr3:15025	1452.5	232.0	3.938	-685.548	1
chr3:10870	1209.8	110.7	4.742	-671.913	1
chr3:199749	1102.4	99.2	4.765	-615.314	1
chr12:490166	5005.4	3721.9	1.719	-592.757	1
chr3:199989	953.5	54.4	5.424	-579.102	1
chr14:782519	945.7	106.4	4.443	-499.568	1
chr3:293678	1290.1	333.8	3.242	-485.339	1
chr11:658839	990.3	150.1	4.014	-475.664	1
chr3:10498	845.9	92.2	4.490	-451.381	1
chr3:295561	1108.7	249.7	3.442	-448.801	1
chr2:811741	817.2	89.6	4.481	-435.047	1
chr3:199229	886.0	137.4	3.981	-421.909	1
chr12:1063773	828.3	126.3	4.005	-397.973	1
