### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	9008463.0	0.002
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	9008463.0	8310231.0	1.0621	0.002
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:213036	1288.8	407.9	1.573	-124.875	1
chr8:212673	1382.3	464.2	1.487	-115.682	1
chr8:214824	858.8	254.0	1.671	-98.228	1
chr8:215032	790.1	233.8	1.670	-90.108	1
chr8:214591	1363.0	544.0	1.238	-67.474	1
chr8:215169	572.6	211.2	1.352	-38.420	1
chr8:213351	858.0	364.7	1.147	-34.077	1
chr4:534373	331.7	110.8	1.495	-30.598	1
chr8:213754	957.2	428.1	1.074	-30.043	1
chr8:216052	935.6	418.4	1.074	-29.275	1
chr8:215805	830.3	377.9	1.049	-24.157	1
chr8:215410	834.6	385.5	1.028	-22.639	1
chr16:853792	192.1	61.7	1.552	-20.219	1
chr4:530492	250.9	92.2	1.358	-18.764	1
chr1:204361	109.3	31.5	1.707	-14.934	1
chr8:212427	456.6	208.5	1.044	-14.286	1
chr4:535396	287.6	118.8	1.189	-14.230	1
chr1:12699	470.0	222.1	0.994	-12.404	1
chr14:522350	127.9	45.0	1.419	-11.771	1
chr14:522092	231.6	97.5	1.162	-11.417	1
chr16:854880	130.2	47.6	1.365	-10.678	1
chr13:186257	111.5	39.7	1.402	-9.708	1
chr12:651938	105.4	37.9	1.387	-9.114	1
chr12:652419	94.1	31.8	1.480	-8.924	1
chr15:119315	97.5	40.3	1.189	-6.341	1
chr10:482310	102.9	44.1	1.134	-5.831	1
chr5:99761	92.0	43.7	0.988	-3.654	1
chr13:908372	366.5	209.6	0.720	-2.769	1
chr8:214072	1290.1	790.6	0.620	-1.709	1
chr12:490192	1658.5	2669.8	-0.774	0.000	1
chr12:490110	1428.4	2142.6	-0.672	0.000	1
