### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	7010252.0	0.167
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	7010252.0	8310231.0	0.6328	0.167
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr1:142906	9551.5	454.3	5.054	-Infinity	1
chr15:93633	7073.4	391.7	4.835	-Infinity	1
chr7:365362	5808.8	405.9	4.499	-Infinity	1
chr10:702279	5249.3	293.5	4.821	-Infinity	1
chr2:605284	5103.4	275.5	4.872	-Infinity	1
chr14:494264	4998.0	346.0	4.513	-Infinity	1
chr11:284205	4953.2	383.4	4.352	-Infinity	1
chr4:580245	4881.8	253.0	4.930	-Infinity	1
chr16:75704	4807.2	332.6	4.513	-Infinity	1
chr13:550475	4803.7	382.1	4.312	-Infinity	1
chr12:1029491	4766.2	402.2	4.227	-Infinity	1
chr9:317413	4762.6	330.6	4.509	-Infinity	1
chr15:80949	4728.1	305.0	4.615	-Infinity	1
chr1:143116	4722.1	225.9	5.046	-Infinity	1
chr9:317690	4633.6	276.7	4.726	-Infinity	1
chr7:364892	4599.8	372.0	4.288	-Infinity	1
chr14:332064	4586.2	340.3	4.413	-Infinity	1
chr11:283708	4471.3	299.4	4.561	-Infinity	1
chr10:608808	4460.0	421.2	4.065	-Infinity	1
chr6:220765	4346.2	293.7	4.548	-Infinity	1
chr15:780578	4344.2	298.8	4.522	-Infinity	1
chr7:364442	4261.2	314.1	4.422	-Infinity	1
chr15:93444	4191.8	250.3	4.726	-Infinity	1
chr13:123469	4165.0	349.2	4.236	-Infinity	1
chr4:322954	4116.2	365.5	4.154	-Infinity	1
chr13:223234	4028.5	353.2	4.172	-Infinity	1
chr15:780528	4020.9	266.9	4.573	-Infinity	1
chr14:62153	4012.1	304.2	4.381	-Infinity	1
chr16:405810	3944.8	348.0	4.163	-Infinity	1
chr16:377639	3906.7	196.0	4.977	-Infinity	1
chr8:127281	3898.4	319.0	4.272	-Infinity	1
chr7:534182	3898.0	290.9	4.404	-Infinity	1
chr14:63814	3858.2	253.1	4.591	-Infinity	1
chr11:283878	3857.0	244.4	4.641	-Infinity	1
chr8:504996	3854.7	270.1	4.495	-Infinity	1
chr8:504696	3842.2	216.6	4.809	-Infinity	1
chr2:169129	3835.0	248.9	4.606	-Infinity	1
chr16:405309	3808.6	364.7	4.045	-Infinity	1
chr8:382036	3808.0	297.6	4.338	-Infinity	1
chr7:727815	3785.1	337.4	4.148	-Infinity	1
chr7:311697	3698.1	354.7	4.042	-Infinity	1
chr3:177710	3692.2	262.1	4.476	-Infinity	1
chr3:177534	3684.3	249.6	4.544	-Infinity	1
chr7:148327	3673.6	288.9	4.329	-Infinity	1
chr11:618226	3640.9	385.6	3.899	-Infinity	1
chr15:678155	3616.4	396.0	3.851	-Infinity	1
chr2:605460	3611.6	266.7	4.419	-Infinity	1
chr7:311827	3610.6	299.6	4.251	-Infinity	1
chr1:143267	3591.4	253.9	4.482	-Infinity	1
chr12:1029931	3585.0	386.7	3.873	-Infinity	1
chr15:506528	3560.9	310.2	4.181	-Infinity	1
chr2:88918	3456.8	207.3	4.720	-Infinity	1
chr2:591935	3441.6	172.8	4.976	-Infinity	1
chr14:63600	3433.6	289.6	4.228	-Infinity	1
chr8:127471	3424.4	309.6	4.127	-Infinity	1
chr9:256275	3408.4	301.2	4.161	-Infinity	1
chr2:393844	3397.4	370.8	3.856	-Infinity	1
chr13:226676	3396.0	254.6	4.398	-Infinity	1
chr4:580404	3394.8	204.0	4.717	-Infinity	1
chr13:226485	3391.9	250.9	4.417	-Infinity	1
chr2:414453	3352.9	400.3	3.726	-Infinity	1
chr4:580135	3350.1	186.0	4.831	-Infinity	1
chr12:243191	3345.2	268.2	4.301	-Infinity	1
chr2:88559	3344.8	224.0	4.560	-Infinity	1
chr2:46084	3336.3	331.0	3.993	-Infinity	1
chr11:432707	3323.8	314.6	4.062	-Infinity	1
chr1:142657	3320.2	237.7	4.464	-Infinity	1
chr5:363474	3318.7	155.4	5.077	-Infinity	1
chr12:898807	3316.3	390.3	3.747	-Infinity	1
chr13:552845	3300.6	366.6	3.831	-Infinity	1
chr5:363434	3245.4	169.1	4.923	-Infinity	1
chr16:174379	3238.4	258.6	4.307	-Infinity	1
chr4:1360625	3188.9	271.1	4.216	-Infinity	1
chr12:242952	3164.4	280.1	4.158	-Infinity	1
chr2:605000	3159.4	269.6	4.211	-Infinity	1
chr16:282974	3135.6	282.7	4.132	-Infinity	1
chr7:556645	3135.0	373.7	3.729	-Infinity	1
chr15:780488	3112.8	218.2	4.495	-Infinity	1
chr13:163049	3097.7	329.6	3.893	-Infinity	1
chr7:727597	3096.1	209.5	4.545	-Infinity	1
chr16:75890	3090.3	289.1	4.078	-Infinity	1
chr12:523256	3082.9	289.5	4.073	-Infinity	1
chr16:406079	3062.9	267.1	4.180	-Infinity	1
chr13:753474	3062.4	266.9	4.180	-Infinity	1
chr13:222947	3047.7	270.7	4.153	-Infinity	1
chr2:59884	3033.1	270.7	4.146	-Infinity	1
chr7:437674	3013.6	327.7	3.861	-Infinity	1
chr12:263946	2984.0	271.9	4.116	-Infinity	1
chr14:64034	2980.6	243.0	4.277	-Infinity	1
chr16:282757	2977.2	299.6	3.973	-Infinity	1
chr4:230485	2975.2	314.5	3.902	-Infinity	1
chr9:69339	2974.4	317.4	3.888	-Infinity	1
chr9:231751	2964.3	303.2	3.950	-Infinity	1
chr13:550244	2950.1	301.2	3.952	-Infinity	1
chr5:306939	2946.3	299.4	3.959	-Infinity	1
chr5:307188	2943.2	298.3	3.963	-Infinity	1
chr8:504497	2903.5	220.8	4.377	-Infinity	1
chr15:81138	2886.3	204.9	4.476	-Infinity	1
chr2:606944	2875.2	223.0	4.349	-Infinity	1
chr4:1402515	2867.0	270.9	4.064	-Infinity	1
chr11:552306	2855.4	267.9	4.074	-Infinity	1
chr2:60118	2853.7	274.0	4.041	-Infinity	1
chr4:306975	2838.0	252.7	4.150	-Infinity	1
chr8:105042	2833.1	264.8	4.080	-Infinity	1
chr12:819911	2816.1	252.5	4.140	-Infinity	1
chr14:61994	2812.0	199.0	4.481	-Infinity	1
chr16:173879	2809.8	402.8	3.463	-Infinity	1
chr6:221046	2797.8	330.6	3.741	-Infinity	1
chr4:1450209	2790.5	307.3	3.843	-Infinity	1
chr14:502159	2784.1	399.0	3.463	-Infinity	1
chr4:118450	2763.0	240.7	4.181	-Infinity	1
chr12:820161	2759.7	256.7	4.086	-Infinity	1
chr15:900323	2754.4	258.5	4.074	-Infinity	1
chr2:592103	2744.9	147.8	4.875	-Infinity	1
chr4:492120	2743.4	257.8	4.072	-Infinity	1
chr15:900473	2742.3	219.3	4.305	-Infinity	1
chr16:405487	2730.6	247.9	4.122	-Infinity	1
chr15:92163	2727.1	255.0	4.079	-Infinity	1
chr5:397405	2724.8	270.7	3.992	-Infinity	1
chr4:309100	2712.6	230.7	4.216	-Infinity	1
chr9:98805	2701.4	253.1	4.076	-Infinity	1
chr7:921487	2684.6	273.4	3.956	-Infinity	1
chr16:654794	2672.6	241.9	4.126	-Infinity	1
chr7:727451	2661.3	225.5	4.221	-Infinity	1
chr16:795527	2660.8	237.6	4.146	-Infinity	1
chr9:256485	2656.7	237.0	4.147	-Infinity	1
chr6:220504	2656.5	208.6	4.331	-Infinity	1
chr2:46453	2644.2	244.7	4.094	-Infinity	1
chr11:159311	2643.1	323.9	3.689	-Infinity	1
chr16:377490	2627.2	135.7	4.935	-Infinity	1
chr7:439721	2626.9	212.9	4.286	-Infinity	1
chr2:46354	2620.6	190.3	4.444	-Infinity	1
chr8:382096	2606.2	196.1	4.393	-Infinity	1
chr16:407264	2601.5	328.9	3.644	-Infinity	1
chr12:243421	2579.7	252.5	4.013	-Infinity	1
chr15:506717	2568.4	244.1	4.056	-Infinity	1
chr2:591767	2560.3	188.6	4.423	-Infinity	1
chr7:534371	2545.8	209.1	4.266	-Infinity	1
chr10:702538	2514.2	168.3	4.562	-Infinity	1
chr16:377319	2512.5	194.6	4.351	-Infinity	1
chr7:439402	2508.8	275.6	3.847	-Infinity	1
chr4:118270	2504.9	232.8	4.088	-Infinity	1
chr12:712478	2494.7	312.8	3.656	-Infinity	1
chr5:397564	2489.8	217.7	4.176	-Infinity	1
chr11:283478	2473.4	221.3	4.142	-Infinity	1
