### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	357497.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	357497.0	8310231.0	0.0389	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490264	236.9	1644.6	1.888	-36.699	1
chr12:490116	207.7	1500.0	1.831	-31.155	1
chr12:490065	191.2	1417.4	1.793	-27.277	1
chr12:490349	175.4	1277.3	1.819	-26.688	1
chr8:214573	91.7	664.0	1.827	-15.148	1
chr8:215303	73.7	523.0	1.856	-12.499	1
chr8:212605	76.4	543.2	1.854	-12.411	1
chr8:213586	48.5	317.0	1.976	-9.298	1
chr8:213908	56.9	485.2	1.591	-7.813	1
chr8:213299	40.7	285.5	1.873	-6.993	1
chr12:489788	28.1	176.0	2.038	-6.620	1
chr12:489423	37.5	301.7	1.675	-6.238	1
chr12:485768	30.8	227.4	1.797	-6.005	1
chr12:482125	30.6	222.9	1.816	-6.005	1
chr13:200052	15.7	76.9	2.389	-5.445	1
chr12:654762	12.5	49.0	2.706	-5.205	1
chr8:215907	27.9	224.8	1.673	-4.845	1
chr8:215025	18.7	127.0	1.919	-4.645	1
chr5:445609	12.5	70.5	2.193	-3.940	1
chr8:212987	20.5	178.9	1.558	-3.756	1
chr16:769312	19.0	163.5	1.575	-3.040	1
chr12:472546	20.4	191.5	1.455	-2.752	1
chr8:215673	13.8	118.2	1.589	-2.618	1
chr8:215803	13.7	113.7	1.628	-2.618	1
chr12:369789	24.7	291.9	1.117	-2.173	1
chr15:594441	13.1	169.8	0.982	-1.266	1
chr4:519754	13.5	180.4	0.944	-0.933	1
chr8:214268	35.2	627.9	0.525	0.000	1
