### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3161440.0	0.159
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3161440.0	8310231.0	0.2876	0.159
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:449837	27896.8	245.1	8.628	-Infinity	1
chr13:268125	24760.5	221.0	8.606	-Infinity	1
chr3:114520	24691.6	197.5	8.764	-Infinity	1
chr2:238338	22803.5	239.4	8.372	-Infinity	1
chr7:497031	20747.9	187.9	8.585	-Infinity	1
chr16:556090	20693.1	173.0	8.700	-Infinity	1
chr13:268166	20285.8	214.9	8.359	-Infinity	1
chr5:152122	17495.3	145.9	8.704	-Infinity	1
chr14:628892	16837.1	140.2	8.706	-Infinity	1
chr8:105697	15878.9	125.8	8.778	-Infinity	1
chr4:449717	12511.4	141.9	8.260	-Infinity	1
chr11:440240	12224.7	112.1	8.567	-Infinity	1
chr15:326669	11619.2	84.3	8.905	-Infinity	1
chr10:436409	10703.0	75.6	8.943	-Infinity	1
chr1:151623	10593.2	109.2	8.398	-Infinity	1
chr9:355788	10234.7	119.7	8.217	-Infinity	1
chr15:326696	9934.8	83.6	8.691	-Infinity	1
chr12:150777	9793.0	104.7	8.345	-Infinity	1
chr6:148625	8224.5	69.9	8.676	-Infinity	1
chr6:148645	8169.8	74.2	8.580	-Infinity	1
chr1:151587	7001.0	55.7	8.772	-Infinity	1
chr3:114391	6933.8	66.2	8.509	-Infinity	1
chr14:628925	6183.8	69.2	8.279	-Infinity	1
chr1:151432	6005.4	112.8	7.532	-Infinity	1
chr8:105568	5692.2	66.5	8.217	-Infinity	1
chr13:268037	5367.2	74.1	7.977	-Infinity	1
chr5:152102	5283.8	42.1	8.769	-Infinity	1
chr11:440111	5252.4	49.6	8.524	-Infinity	1
chr11:439996	5136.6	102.0	7.452	-Infinity	1
chr10:436159	5075.4	161.5	6.772	-Infinity	1
chr5:151808	4718.8	218.0	6.234	-Infinity	1
chr12:150846	4594.8	38.0	8.714	-Infinity	1
chr15:326450	3557.1	146.3	6.401	-Infinity	1
chr7:496841	3522.0	91.1	7.070	-Infinity	1
chr9:355671	3342.5	29.9	8.602	-Infinity	1
chr16:555808	3283.0	158.5	6.171	-Infinity	1
chr6:148397	3281.0	195.0	5.870	-Infinity	1
chr12:150658	3241.4	181.1	5.960	-Infinity	1
chr10:436577	3214.8	106.7	6.711	-Infinity	1
chr8:105826	3193.0	103.3	6.748	-Infinity	1
chr14:628735	3183.7	87.5	6.984	-Infinity	1
chr5:152065	3089.1	31.8	8.400	-Infinity	1
chr3:114151	3024.7	170.5	5.947	-Infinity	1
chr7:496882	2898.9	47.3	7.736	-Infinity	1
chr8:105587	2795.1	27.7	8.454	-Infinity	1
chr10:436269	2784.7	35.1	8.107	-Infinity	1
chr2:238140	2757.7	87.0	6.785	-Infinity	1
chr11:439920	2651.5	160.3	5.846	-Infinity	1
chr15:326891	2576.1	147.6	5.923	-Infinity	1
chr1:151603	2481.8	40.6	7.730	-Infinity	1
chr12:150828	2426.9	20.7	8.675	-Infinity	1
chr2:238160	2367.3	62.1	7.050	-Infinity	1
chr12:151114	2244.3	100.1	6.284	-Infinity	1
chr11:440383	2074.6	80.7	6.483	-Infinity	1
chr10:436289	2054.1	21.8	8.356	-Infinity	1
chr10:436309	1821.5	16.4	8.596	-Infinity	1
chr7:496922	1811.8	14.8	8.731	-Infinity	1
chr6:148566	1804.3	17.2	8.511	-Infinity	1
