### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	5793550.0	0.032
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	5793550.0	8310231.0	0.6326	0.032
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:477999	1454.9	329.1	2.805	-446.007	1
chr12:369884	1857.8	554.3	2.405	-442.890	1
chr16:700834	1478.6	368.0	2.667	-420.181	1
chr7:883464	1502.8	443.4	2.421	-362.991	1
chr12:839015	1655.4	537.8	2.283	-358.707	1
chr13:25225	1499.1	558.1	2.086	-273.597	1
chr16:701253	1127.5	350.4	2.347	-258.827	1
chr7:883631	1228.2	430.3	2.174	-243.586	1
chr12:233731	1096.8	385.7	2.168	-217.875	1
chr12:838606	1270.4	506.3	1.988	-210.762	1
chr12:233846	1072.1	384.6	2.140	-206.751	1
chr2:478369	888.6	277.1	2.342	-202.985	1
chr7:482482	1550.5	711.5	1.784	-202.676	1
chr7:883142	1163.8	454.0	2.019	-199.288	1
chr15:160120	1280.9	535.4	1.919	-197.915	1
chr8:451836	886.4	299.6	2.225	-184.881	1
chr8:451558	1279.4	567.5	1.833	-178.224	1
chr8:35714	1106.7	455.1	1.943	-176.240	1
chr10:454401	1112.4	471.0	1.900	-169.251	1
chr13:25571	983.6	396.2	1.973	-161.911	1
chr11:327068	920.0	356.2	2.030	-160.293	1
chr1:72177	1178.1	541.0	1.783	-154.772	1
chr10:120720	936.3	376.7	1.974	-153.956	1
chr12:233341	1273.6	628.3	1.680	-145.735	1
chr11:326660	1161.6	554.6	1.727	-142.494	1
chr8:452056	864.9	350.0	1.966	-141.456	1
chr11:164087	1081.8	526.7	1.699	-127.383	1
chr4:1489560	837.2	359.7	1.879	-124.639	1
chr11:327198	885.9	394.6	1.827	-124.078	1
chr12:369736	798.7	337.3	1.904	-122.475	1
chr14:499951	901.8	413.1	1.787	-119.908	1
chr16:701718	741.1	308.7	1.924	-116.135	1
chr7:311317	927.6	441.6	1.731	-114.436	1
chr4:915808	843.1	398.2	1.743	-106.840	1
chr12:283198	834.9	395.4	1.739	-104.393	1
chr7:481983	1156.8	635.9	1.524	-104.000	1
chr2:478778	682.5	298.6	1.853	-99.715	1
chr5:68541	906.9	460.2	1.639	-98.125	1
chr10:652372	743.7	347.6	1.758	-96.326	1
chr10:453948	844.8	432.5	1.627	-90.571	1
chr10:121128	699.4	327.6	1.755	-89.652	1
chr11:142482	732.1	356.7	1.698	-87.301	1
chr15:159755	974.7	543.0	1.505	-85.453	1
chr15:1028403	681.5	329.7	1.708	-82.773	1
chr8:214992	1024.3	594.8	1.445	-80.184	1
chr10:139806	721.3	365.3	1.642	-79.068	1
chr2:681447	850.6	464.5	1.533	-78.976	1
chr13:24744	853.0	471.8	1.515	-76.417	1
chr8:35424	681.6	341.8	1.656	-76.413	1
chr12:202223	805.3	439.6	1.534	-74.321	1
chr12:806167	733.3	386.3	1.585	-73.939	1
chr15:620052	741.6	392.5	1.578	-73.813	1
chr12:499322	615.9	301.1	1.693	-73.381	1
chr15:160419	753.4	404.4	1.558	-73.292	1
chr3:138158	680.3	350.3	1.618	-72.490	1
chr12:283489	657.8	335.6	1.631	-71.542	1
chr12:838215	840.0	474.5	1.485	-71.267	1
chr7:255037	565.9	269.2	1.732	-71.176	1
chr4:914387	737.5	402.6	1.534	-68.916	1
chr15:445123	597.1	298.5	1.661	-68.303	1
chr12:637309	667.3	349.6	1.593	-68.223	1
chr4:356488	739.6	415.6	1.492	-64.502	1
chr12:96919	501.2	237.2	1.740	-63.660	1
chr15:620500	650.0	348.4	1.560	-63.437	1
chr7:882943	750.6	431.5	1.459	-61.749	1
chr4:1236786	699.7	391.0	1.500	-61.677	1
chr10:139667	652.3	358.6	1.524	-60.483	1
chr1:140867	304.2	109.5	2.134	-60.094	1
chr14:575755	569.5	297.0	1.600	-59.958	1
chr15:1028254	501.0	245.6	1.689	-59.787	1
chr7:277823	649.0	360.8	1.507	-57.998	1
chr15:110490	695.2	397.1	1.468	-57.770	1
chr4:556174	665.0	375.1	1.487	-57.289	1
chr7:648604	561.3	296.4	1.582	-57.027	1
chr12:369156	818.4	498.0	1.377	-56.571	1
chr4:472531	443.5	213.4	1.716	-55.845	1
chr8:213011	914.1	579.6	1.318	-55.784	1
chr1:71973	480.9	240.9	1.658	-55.121	1
chr16:303398	633.7	355.7	1.494	-55.020	1
chr4:44537	345.0	145.7	1.904	-54.172	1
chr4:1489415	435.4	210.7	1.708	-53.428	1
chr14:577033	695.0	410.5	1.420	-53.161	1
chr15:444922	597.7	335.1	1.495	-53.077	1
chr5:139591	577.3	318.5	1.519	-52.918	1
chr15:445490	740.8	448.0	1.386	-52.749	1
chr11:163660	687.0	405.6	1.421	-52.590	1
chr2:255399	699.6	417.0	1.407	-52.337	1
chr6:82890	575.9	320.4	1.507	-51.986	1
chr12:637030	634.4	365.7	1.455	-51.737	1
chr1:72697	698.9	418.6	1.400	-51.511	1
chr4:555986	572.0	319.1	1.503	-51.392	1
chr14:89304	771.9	482.8	1.338	-49.588	1
chr2:300924	482.9	255.0	1.582	-49.440	1
chr15:28922	697.5	424.4	1.377	-49.087	1
chr12:97237	721.3	443.5	1.362	-48.958	1
chr16:432934	643.4	383.8	1.406	-48.339	1
chr8:215492	960.4	647.9	1.229	-47.512	1
chr8:212520	891.0	589.2	1.257	-47.384	1
chr2:256630	696.5	434.5	1.342	-45.720	1
chr8:213539	898.0	602.1	1.237	-45.515	1
chr12:499151	450.9	242.1	1.558	-44.543	1
chr12:806596	629.6	383.0	1.378	-44.234	1
chr2:680944	708.3	447.8	1.322	-44.078	1
chr16:642463	545.7	320.3	1.429	-43.148	1
chr14:302929	553.2	327.9	1.415	-42.315	1
chr8:452424	774.9	511.8	1.259	-41.825	1
chr5:299326	488.8	279.4	1.467	-41.759	1
chr9:255585	532.1	314.4	1.420	-41.722	1
chr16:642875	552.3	329.6	1.405	-41.484	1
chr15:87888	555.2	332.6	1.400	-41.221	1
chr13:297750	713.8	467.7	1.271	-39.903	1
chr5:86049	555.9	337.9	1.379	-39.880	1
chr12:232871	845.0	578.4	1.207	-39.871	1
chr5:139888	437.2	244.2	1.501	-39.566	1
chr11:259460	578.9	358.1	1.354	-39.238	1
chr7:278177	497.8	295.2	1.415	-38.582	1
chr4:1270360	537.0	327.0	1.376	-38.454	1
chr2:235513	645.2	415.3	1.296	-38.381	1
chr10:228129	802.9	547.4	1.213	-38.377	1
chr12:794816	532.2	323.3	1.380	-38.163	1
chr14:500279	612.9	390.4	1.311	-38.040	1
chr13:297404	647.8	417.4	1.295	-37.934	1
chr14:575554	424.8	241.5	1.475	-37.183	1
chr16:136128	366.7	197.0	1.557	-37.006	1
chr10:652176	424.2	243.2	1.463	-36.584	1
chr9:255309	483.8	289.8	1.400	-36.336	1
chr7:311807	690.5	461.5	1.242	-36.252	1
chr8:75681	520.2	319.7	1.363	-35.994	1
chr16:281200	688.4	458.5	1.247	-35.992	1
chr5:61440	608.7	396.1	1.280	-35.157	1
chr3:137962	563.2	358.5	1.312	-35.111	1
chr16:731357	299.3	150.7	1.651	-34.727	1
chr15:94058	475.0	287.7	1.384	-34.411	1
chr5:322693	548.3	348.2	1.316	-34.232	1
chr14:174119	534.3	336.9	1.326	-34.093	1
chr14:414207	360.5	200.2	1.509	-33.840	1
chr13:500394	522.2	330.1	1.322	-33.743	1
chr12:637771	627.5	417.6	1.248	-33.154	1
chr3:138439	469.8	289.3	1.360	-32.283	1
chr12:96509	414.2	245.9	1.413	-32.266	1
chr14:303269	514.8	327.5	1.313	-32.198	1
chr7:227981	481.0	300.4	1.339	-31.872	1
chr12:48243	534.4	344.7	1.294	-31.697	1
chr15:253314	483.9	304.3	1.330	-31.650	1
chr4:1243729	154.3	56.8	2.103	-31.610	1
chr14:252571	315.6	172.1	1.535	-31.357	1
chr2:375280	477.1	299.3	1.333	-31.337	1
chr12:199064	498.3	316.6	1.315	-31.296	1
chr16:405431	560.5	374.3	1.243	-30.019	1
chr4:44387	320.1	179.8	1.493	-29.429	1
chr15:254514	477.3	307.7	1.294	-28.914	1
chr6:64543	555.2	374.2	1.230	-28.634	1
chr2:556717	421.5	263.5	1.339	-28.601	1
chr12:1018579	371.4	221.8	1.404	-28.544	1
chr12:856276	493.0	323.5	1.268	-28.188	1
chr15:780375	575.7	392.4	1.213	-28.110	1
chr2:236782	540.4	363.9	1.231	-27.764	1
chr16:303750	477.4	311.5	1.277	-27.523	1
chr7:366385	384.4	236.3	1.363	-27.282	1
chr2:613542	553.7	378.8	1.208	-27.149	1
chr10:75011	493.9	328.3	1.250	-27.081	1
chr12:951482	420.8	268.3	1.310	-26.858	1
chr6:83167	355.0	214.9	1.385	-26.844	1
chr4:721215	284.9	159.6	1.496	-26.836	1
chr10:76169	391.0	244.6	1.337	-26.569	1
chr12:781042	491.6	327.5	1.247	-26.380	1
chr5:139154	572.2	398.1	1.184	-26.240	1
chr4:130259	399.2	252.2	1.323	-26.145	1
chr9:23550	345.5	209.0	1.386	-25.719	1
chr14:585949	546.6	379.0	1.189	-25.609	1
chr7:481074	748.8	556.7	1.088	-25.154	1
chr16:646151	459.3	305.5	1.249	-25.036	1
chr8:411325	452.5	303.5	1.237	-24.511	1
chr13:500046	377.3	241.9	1.302	-24.219	1
chr15:29372	449.0	301.8	1.234	-24.017	1
chr8:214501	1135.8	916.2	0.971	-23.801	1
chr11:334645	606.6	439.3	1.126	-23.689	1
chr12:709767	417.1	275.4	1.260	-23.549	1
chr3:162817	568.3	405.7	1.147	-23.488	1
chr13:652619	672.0	496.4	1.098	-23.425	1
chr12:199249	450.2	304.3	1.226	-23.390	1
chr7:481524	748.2	564.6	1.067	-23.368	1
chr11:555314	123.3	48.4	2.011	-23.037	1
chr5:67948	558.0	398.4	1.146	-22.929	1
chr5:78373	457.8	314.3	1.203	-22.684	1
chr11:520211	505.0	355.2	1.168	-22.508	1
chr14:413994	290.1	174.8	1.392	-22.472	1
chr15:80640	424.9	287.1	1.226	-22.359	1
chr14:352576	323.3	203.8	1.326	-22.196	1
chr11:431002	420.5	283.6	1.229	-22.067	1
chr12:263525	468.0	325.3	1.185	-22.045	1
chr13:24235	616.3	453.9	1.102	-21.957	1
chr15:620948	531.6	382.4	1.136	-21.699	1
chr4:579748	371.0	243.8	1.267	-21.559	1
chr5:267893	277.0	168.8	1.375	-21.055	1
chr16:433351	478.7	338.8	1.159	-20.675	1
chr2:300472	225.8	128.4	1.474	-20.649	1
chr5:85872	453.1	318.1	1.171	-20.403	1
chr14:252825	95.6	33.5	2.172	-20.328	1
chr16:654498	445.3	312.3	1.172	-20.257	1
chr6:83535	461.5	328.7	1.150	-19.998	1
chr12:1018311	364.6	246.1	1.228	-19.707	1
chr5:397044	385.0	263.8	1.206	-19.608	1
chr13:146803	376.4	257.3	1.210	-19.476	1
chr12:490295	2051.0	1829.7	0.825	-18.397	1
chr13:146943	347.4	237.0	1.212	-18.370	1
chr16:719014	364.9	249.9	1.207	-18.223	1
chr10:154129	77.5	24.4	2.328	-17.953	1
chr4:472135	169.9	92.6	1.536	-17.809	1
chr16:173490	492.3	364.2	1.096	-17.746	1
chr4:309906	265.5	170.1	1.303	-17.648	1
chr5:322471	389.8	275.9	1.159	-17.508	1
chr15:867306	325.4	221.8	1.214	-16.939	1
chr15:575618	78.5	29.7	2.062	-16.495	1
chr10:74105	418.7	306.5	1.110	-16.429	1
chr7:960261	213.6	132.6	1.349	-16.123	1
chr13:298195	533.9	410.5	1.040	-16.091	1
chr14:230274	434.5	321.2	1.097	-15.878	1
chr8:215987	781.2	638.9	0.951	-15.690	1
chr10:74307	431.3	319.6	1.093	-15.648	1
chr10:664043	586.0	461.0	1.007	-15.477	1
chr16:405221	336.6	237.6	1.163	-15.342	1
chr4:322505	354.1	253.0	1.146	-15.314	1
chr5:52908	350.0	249.9	1.147	-15.235	1
chr13:220444	532.3	414.6	1.021	-14.874	1
chr7:1049645	276.8	188.9	1.212	-14.872	1
chr8:382344	323.4	230.4	1.150	-14.731	1
chr7:346264	528.9	413.2	1.017	-14.666	1
chr12:638251	468.9	360.3	1.041	-14.544	1
chr8:385700	164.7	96.7	1.428	-14.184	1
chr4:1239677	325.5	235.1	1.130	-14.024	1
chr10:622692	412.0	312.8	1.058	-13.784	1
chr2:374618	442.8	340.3	1.040	-13.681	1
chr15:505965	206.1	133.9	1.282	-13.553	1
chr6:223452	411.1	313.1	1.053	-13.294	1
chr7:557193	275.1	193.1	1.171	-13.217	1
chr7:609713	264.1	184.4	1.179	-13.208	1
chr14:88262	304.0	220.2	1.126	-12.855	1
chr13:887521	320.0	234.8	1.107	-12.829	1
chr13:887265	317.6	236.7	1.085	-12.101	1
chr7:807319	331.4	249.8	1.069	-12.068	1
chr12:794519	364.2	278.3	1.048	-11.811	1
chr4:427670	176.5	114.1	1.291	-11.727	1
chr11:519741	436.5	344.9	1.001	-11.658	1
chr7:148551	432.8	343.6	0.993	-11.455	1
chr4:116616	191.9	130.4	1.219	-11.084	1
chr1:72973	413.4	327.6	0.996	-11.014	1
chr14:24262	137.5	84.2	1.369	-11.007	1
chr7:24209	321.4	245.9	1.047	-10.714	1
chr4:1301889	350.0	272.6	1.021	-10.605	1
chr13:762740	151.9	98.3	1.289	-10.441	1
chr13:511532	232.7	167.9	1.131	-10.287	1
chr12:522885	299.3	228.0	1.054	-10.228	1
chr4:1402239	153.3	100.1	1.275	-10.222	1
chr1:142460	426.7	344.9	0.967	-10.118	1
chr5:362944	255.8	191.0	1.082	-10.097	1
chr15:780561	487.1	403.1	0.934	-9.877	1
chr15:723456	166.4	113.2	1.217	-9.769	1
chr16:282389	291.1	223.2	1.044	-9.741	1
chr4:221601	171.6	117.2	1.210	-9.650	1
chr4:579969	332.0	261.2	1.007	-9.629	1
chr8:34912	463.6	382.9	0.937	-9.590	1
chr8:386160	274.0	209.3	1.049	-9.517	1
chr7:442568	405.5	331.7	0.950	-9.427	1
chr14:62533	143.7	96.0	1.242	-9.391	1
chr7:439304	327.6	259.7	0.996	-9.099	1
chr9:68973	183.1	130.9	1.145	-9.086	1
chr13:163866	347.2	278.4	0.979	-9.010	1
chr3:138739	481.9	405.1	0.911	-8.982	1
chr15:877455	320.8	255.9	0.986	-8.964	1
chr7:24600	208.5	154.7	1.092	-8.905	1
chr12:440810	172.6	122.6	1.154	-8.882	1
chr12:898464	121.1	77.8	1.300	-8.799	1
chr12:96095	207.9	154.1	1.092	-8.709	1
chr10:157059	109.5	68.0	1.347	-8.635	1
chr4:491846	148.5	101.8	1.205	-8.590	1
chr7:727155	146.1	100.7	1.198	-8.552	1
chr10:156904	101.2	62.7	1.351	-8.541	1
chr5:363489	68.7	37.9	1.518	-8.400	1
chr4:541551	255.5	198.4	1.026	-8.326	1
chr4:355918	347.3	283.0	0.956	-8.242	1
chr4:307502	105.0	66.9	1.310	-8.081	1
chr9:25475	142.0	98.9	1.183	-8.059	1
chr4:1243499	63.5	26.6	1.917	-8.059	1
chr12:489803	150.8	107.2	1.153	-8.040	1
chr8:148334	172.6	127.4	1.098	-7.763	1
chr11:432151	178.1	132.1	1.092	-7.699	1
chr4:323296	253.0	199.5	1.003	-7.698	1
chr11:109562	319.2	262.0	0.945	-7.615	1
chr14:506387	202.5	153.9	1.056	-7.577	1
chr14:494700	100.6	66.3	1.263	-7.534	1
chr15:576077	62.8	23.3	2.093	-7.498	1
chr5:122780	118.3	82.1	1.187	-7.400	1
chr8:487948	126.1	88.0	1.180	-7.328	1
chr13:552189	196.9	151.0	1.044	-7.303	1
chr14:414560	120.7	82.5	1.210	-7.207	1
chr5:304256	170.4	127.1	1.083	-7.174	1
chr5:302983	196.0	151.0	1.037	-7.123	1
chr13:159571	281.1	230.4	0.947	-7.005	1
chr13:632546	236.0	189.5	0.978	-6.887	1
chr10:521260	341.1	289.9	0.895	-6.489	1
chr8:381798	266.9	220.4	0.937	-6.438	1
chr14:722701	87.1	56.9	1.275	-6.352	1
chr12:490163	4053.5	4035.5	0.667	-6.339	1
chr2:606455	192.0	152.2	0.996	-6.136	1
chr11:284246	165.5	129.3	1.017	-6.109	1
chr9:256845	114.8	83.5	1.120	-6.101	1
chr14:282607	206.5	167.5	0.962	-6.074	1
chr12:720976	71.7	46.3	1.292	-5.848	1
chr8:292397	125.6	94.0	1.080	-5.810	1
chr13:511858	80.7	54.4	1.230	-5.781	1
chr7:806799	68.1	43.9	1.295	-5.781	1
chr12:729191	174.2	137.6	1.000	-5.707	1
chr10:122407	184.5	147.4	0.984	-5.665	1
chr7:480663	525.8	476.6	0.802	-5.610	1
chr8:121414	175.5	142.0	0.966	-5.474	1
chr14:443884	118.7	89.5	1.068	-5.470	1
chr13:552434	62.9	40.5	1.295	-5.446	1
chr16:75983	177.5	142.9	0.974	-5.361	1
chr7:806995	70.0	47.0	1.237	-5.335	1
chr12:232472	475.4	431.0	0.802	-5.303	1
chr4:230058	163.2	130.6	0.982	-5.300	1
chr10:122678	88.4	61.8	1.177	-5.293	1
chr12:282064	87.9	62.2	1.161	-5.293	1
chr9:25676	120.9	91.9	1.056	-5.181	1
chr2:605431	144.8	115.0	0.993	-5.149	1
chr16:377845	101.7	76.9	1.064	-4.882	1
chr15:832517	279.2	244.1	0.855	-4.740	1
chr15:1004164	95.5	72.1	1.067	-4.733	1
chr15:506169	87.7	63.6	1.125	-4.690	1
chr6:75447	129.9	104.2	0.979	-4.631	1
chr15:977891	166.2	138.8	0.921	-4.597	1
chr7:478015	96.3	74.0	1.041	-4.585	1
chr13:633383	74.0	52.4	1.159	-4.563	1
chr4:768642	142.7	116.7	0.952	-4.533	1
chr11:283083	131.0	105.8	0.970	-4.512	1
chr4:340644	68.2	48.1	1.163	-4.418	1
chr16:481605	120.5	95.3	1.000	-4.380	1
chr12:242474	79.9	59.2	1.095	-4.331	1
chr16:795170	79.9	58.8	1.104	-4.331	1
chr15:93747	323.4	292.0	0.808	-4.317	1
chr14:722883	71.0	50.6	1.150	-4.292	1
chr5:283643	104.7	80.9	1.033	-4.274	1
chr10:608495	136.3	111.0	0.957	-4.225	1
chr12:638926	343.7	312.9	0.796	-4.218	1
chr8:504598	73.6	55.0	1.080	-4.178	1
chr13:762238	104.9	82.9	1.001	-4.145	1
chr2:414820	71.7	53.3	1.088	-4.126	1
chr9:322716	71.5	53.3	1.083	-4.126	1
chr4:1164037	63.1	45.6	1.131	-4.091	1
chr4:1329231	63.1	45.2	1.144	-4.091	1
chr11:38826	114.2	92.2	0.969	-3.941	1
chr8:374727	80.3	61.7	1.041	-3.643	1
chr10:91020	72.8	56.7	1.021	-3.618	1
chr9:231826	115.5	97.8	0.900	-3.461	1
chr11:618344	83.8	67.8	0.966	-3.440	1
chr14:506854	139.5	119.0	0.890	-3.437	1
chr15:759337	175.4	156.2	0.828	-3.357	1
chr15:407881	245.4	225.8	0.781	-3.254	1
chr14:88510	93.0	76.9	0.936	-3.253	1
chr5:424862	176.2	159.5	0.805	-3.094	1
chr12:650602	133.2	115.8	0.862	-3.070	1
chr7:545525	96.3	80.7	0.916	-2.942	1
chr7:480131	514.2	498.1	0.706	-2.879	1
chr1:142811	392.4	377.7	0.716	-2.837	1
chr3:148429	86.9	74.1	0.891	-2.828	1
chr8:115621	67.1	53.8	0.981	-2.818	1
chr4:1402420	67.1	54.8	0.952	-2.818	1
chr13:632950	374.6	359.1	0.722	-2.708	1
chr2:378320	60.7	49.5	0.955	-2.645	1
chr7:478245	64.2	55.1	0.881	-2.478	1
chr13:550909	63.0	52.8	0.915	-2.420	1
chr2:88282	189.5	179.5	0.739	-2.298	1
chr2:169320	102.1	92.9	0.798	-2.212	1
chr2:46044	473.4	468.0	0.677	-2.183	1
chr4:1355064	103.4	93.3	0.808	-2.140	1
chr3:177610	125.1	116.1	0.769	-2.114	1
chr13:651621	80.1	72.5	0.805	-2.058	1
chr9:69336	178.8	171.5	0.721	-2.016	1
chr3:177837	82.0	75.6	0.778	-1.906	1
chr9:316954	93.0	85.9	0.775	-1.897	1
chr5:102154	121.2	114.4	0.744	-1.862	1
chr11:559118	63.8	57.5	0.811	-1.839	1
chr2:168936	114.0	108.1	0.737	-1.788	1
chr11:283944	65.5	59.0	0.810	-1.760	1
chr11:520560	78.6	73.6	0.755	-1.734	1
chr8:214033	996.2	1020.4	0.626	-1.726	1
chr13:123649	73.7	68.2	0.773	-1.582	1
chr4:322779	81.7	78.0	0.727	-1.542	1
chr15:31115	62.4	59.7	0.724	-1.506	1
chr12:348402	63.0	61.3	0.700	-1.326	1
chr16:795621	86.1	87.7	0.635	-1.054	1
chr8:452795	70.8	74.2	0.592	-0.930	1
chr2:414602	96.7	99.6	0.618	-0.904	1
chr12:639771	71.8	74.5	0.607	-0.813	1
chr3:107350	88.8	96.7	0.538	0.000	1
chr4:488956	71.8	88.6	0.357	0.000	1
chr1:12713	71.3	78.4	0.525	0.000	1
chr12:95724	70.1	76.1	0.542	0.000	1
chr5:177165	61.8	102.7	-0.071	0.000	1
