### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	944130.0	0.077
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	944130.0	8310231.0	0.0955	0.077
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:73712	802.1	318.0	4.723	-444.652	1
chr4:130567	596.1	331.4	4.235	-302.807	1
chr10:140164	588.5	363.6	4.083	-289.543	1
chr10:349415	526.4	341.4	4.012	-254.042	1
chr12:282876	506.7	322.5	4.040	-247.202	1
chr7:310960	522.9	392.6	3.801	-238.891	1
chr14:716015	492.9	347.2	3.893	-230.061	1
chr8:36101	437.3	224.3	4.351	-227.159	1
chr2:87964	449.9	255.0	4.207	-226.872	1
chr4:1401702	447.3	278.5	4.072	-219.209	1
chr7:254518	461.1	322.7	3.903	-217.406	1
chr13:626166	480.1	366.8	3.776	-216.655	1
chr16:794940	463.3	345.4	3.811	-214.104	1
chr9:232449	444.5	294.2	3.983	-211.782	1
chr15:94391	458.6	346.4	3.793	-207.740	1
chr11:109288	458.7	365.0	3.718	-205.872	1
chr2:168357	413.8	262.9	4.042	-199.836	1
chr16:719449	424.6	310.1	3.841	-196.935	1
chr13:297047	435.3	359.9	3.662	-190.782	1
chr16:404971	432.9	367.0	3.626	-187.144	1
chr4:491430	399.1	286.1	3.868	-185.487	1
chr12:198691	383.5	259.7	3.950	-183.758	1
chr16:76323	408.4	329.8	3.696	-181.131	1
chr15:867027	404.3	314.3	3.751	-181.071	1
chr10:228567	400.1	328.1	3.674	-176.110	1
chr5:362742	383.4	290.7	3.787	-175.919	1
chr12:202543	416.2	387.6	3.491	-172.041	1
chr4:541854	386.1	314.1	3.686	-169.756	1
chr7:648908	393.0	336.8	3.611	-169.356	1
chr2:606192	376.4	300.9	3.711	-168.982	1
chr15:1028729	365.2	279.1	3.776	-166.378	1
chr9:96813	381.8	333.6	3.583	-164.876	1
chr4:579381	343.6	236.4	3.928	-163.286	1
chr7:366048	385.1	345.9	3.543	-162.087	1
chr8:75381	383.5	357.9	3.488	-158.594	1
chr12:931861	347.9	271.9	3.743	-158.110	1
chr5:306243	371.0	325.2	3.578	-158.056	1
chr16:654183	363.3	306.1	3.635	-157.783	1
chr7:920545	314.0	187.9	4.129	-157.507	1
chr13:551260	371.3	344.7	3.495	-156.373	1
chr13:225816	345.4	262.8	3.782	-156.210	1
chr3:178309	358.9	311.2	3.594	-155.293	1
chr15:678801	338.6	260.4	3.767	-154.915	1
chr11:618837	345.7	275.7	3.714	-154.370	1
chr2:89443	368.1	343.6	3.487	-153.915	1
chr7:438457	328.9	233.4	3.883	-153.653	1
chr12:1018969	337.7	270.6	3.708	-151.788	1
chr12:348680	325.7	237.6	3.843	-151.734	1
chr8:505580	352.1	307.7	3.582	-150.947	1
chr12:898037	307.3	197.6	4.025	-150.778	1
chr6:221425	339.2	289.7	3.616	-147.575	1
chr15:253685	339.1	288.9	3.619	-147.575	1
chr7:148954	346.3	306.0	3.567	-147.235	1
chr7:345905	366.1	366.7	3.386	-146.078	1
chr14:302704	362.6	359.1	3.402	-145.822	1
chr4:341293	310.6	227.7	3.836	-144.724	1
chr16:173086	337.3	299.6	3.559	-143.986	1
chr13:652183	346.2	345.0	3.393	-141.097	1
chr7:277557	360.8	382.2	3.305	-140.957	1
chr15:259299	331.4	300.6	3.529	-140.897	1
chr14:331329	335.3	308.5	3.508	-140.459	1
chr4:1359831	317.5	269.1	3.626	-139.235	1
chr13:146502	345.9	346.1	3.387	-137.721	1
chr8:148745	323.0	288.6	3.550	-137.646	1
chr4:221909	335.5	327.5	3.423	-136.007	1
chr2:332735	306.7	256.2	3.648	-134.753	1
chr12:795271	328.8	321.4	3.421	-134.558	1
chr8:382805	314.0	274.2	3.584	-134.396	1
chr11:158547	312.8	275.3	3.572	-133.777	1
chr12:522592	323.8	304.6	3.476	-133.116	1
chr12:899111	333.9	353.7	3.305	-131.119	1
chr7:726901	301.8	252.0	3.648	-131.010	1
chr11:431842	313.4	298.8	3.457	-129.239	1
chr15:901262	289.1	240.4	3.654	-128.921	1
chr4:117599	296.0	251.4	3.624	-127.901	1
chr16:378492	290.7	244.4	3.638	-127.148	1
chr7:438965	300.2	277.0	3.504	-125.769	1
chr2:415324	300.0	272.9	3.525	-125.769	1
chr7:545151	314.2	314.7	3.386	-125.482	1
chr8:381500	298.8	274.2	3.512	-124.542	1
chr12:855794	292.3	270.8	3.498	-123.737	1
chr14:499545	287.4	258.1	3.543	-122.947	1
chr16:282048	293.0	276.6	3.471	-121.483	1
chr10:75876	294.3	289.2	3.413	-119.884	1
chr12:713224	277.2	248.3	3.547	-118.457	1
chr16:821709	314.2	358.3	3.198	-117.235	1
chr16:406531	284.7	280.6	3.409	-116.611	1
chr7:534882	294.8	311.6	3.308	-116.199	1
chr4:229824	287.6	284.9	3.401	-115.648	1
chr13:124171	293.9	304.4	3.338	-115.601	1
chr9:68706	289.1	296.5	3.351	-114.714	1
chr6:65018	288.1	295.5	3.351	-114.114	1
chr4:1450824	284.1	285.9	3.378	-113.838	1
chr2:477589	285.9	296.8	3.334	-112.916	1
chr13:551819	274.5	266.1	3.433	-112.122	1
chr13:754214	282.8	296.1	3.322	-111.122	1
chr12:1028773	255.9	229.0	3.548	-110.092	1
chr4:1355653	256.3	238.1	3.494	-108.418	1
chr12:498866	252.7	222.1	3.574	-107.620	1
chr15:505703	255.5	233.2	3.519	-107.190	1
chr2:604444	265.9	261.9	3.410	-106.675	1
chr7:788228	248.8	226.8	3.522	-105.770	1
chr7:366610	283.6	327.8	3.179	-105.038	1
chr7:555717	238.9	200.7	3.639	-104.209	1
chr6:223748	249.8	233.2	3.487	-104.129	1
chr14:444300	244.2	229.4	3.478	-103.310	1
chr5:396684	241.3	212.6	3.571	-103.125	1
chr15:80349	251.0	244.7	3.425	-102.534	1
chr2:45534	234.6	208.8	3.556	-101.725	1
chr14:62999	250.9	260.7	3.333	-100.381	1
chr11:38631	267.4	312.0	3.165	-100.216	1
chr9:316715	250.5	255.4	3.360	-99.780	1
chr15:780033	276.9	336.1	3.109	-99.626	1
chr5:270208	245.2	242.8	3.402	-98.904	1
chr14:495050	244.9	249.6	3.360	-98.904	1
chr4:1402845	274.1	338.1	3.085	-97.900	1
chr4:812183	229.8	210.5	3.515	-95.750	1
chr12:263128	229.6	209.4	3.520	-95.750	1
chr13:223809	242.1	261.5	3.277	-95.588	1
chr4:1301657	225.0	205.2	3.521	-95.547	1
chr5:423462	232.4	221.3	3.458	-95.369	1
chr12:805851	257.0	312.8	3.104	-93.811	1
chr10:608226	227.2	222.2	3.420	-92.338	1
chr13:732327	223.5	213.5	3.454	-92.089	1
chr12:819282	222.6	214.2	3.444	-92.089	1
chr7:228353	236.7	260.7	3.249	-92.016	1
chr14:507408	233.1	248.6	3.295	-91.702	1
chr15:779433	242.1	275.2	3.203	-90.932	1
chr9:99438	230.8	248.9	3.280	-90.509	1
chr12:796332	222.8	227.0	3.361	-89.923	1
chr4:1301574	191.0	143.4	3.802	-88.587	1
chr15:254281	249.9	318.0	3.040	-87.903	1
chr11:559450	211.8	206.7	3.423	-87.592	1
chr8:104303	239.1	286.7	3.126	-87.235	1
chr12:242137	221.8	236.7	3.294	-87.218	1
chr15:408095	270.3	406.1	2.800	-85.596	1
chr4:307813	229.0	269.4	3.154	-85.302	1
chr5:53175	246.8	328.8	2.974	-84.383	1
chr14:174663	222.1	257.5	3.174	-83.177	1
chr16:731868	226.9	280.6	3.082	-82.213	1
chr10:703106	206.8	210.6	3.362	-81.829	1
chr14:585532	206.0	211.9	3.347	-81.829	1
chr10:651877	242.2	328.1	2.950	-81.577	1
chr15:832268	222.6	265.3	3.134	-81.234	1
chr7:316753	212.3	249.0	3.158	-79.883	1
chr2:592787	209.0	240.1	3.188	-79.520	1
chr10:157342	213.8	256.4	3.126	-78.521	1
chr2:60726	214.8	267.0	3.074	-77.198	1
chr9:257163	204.9	234.6	3.192	-77.173	1
chr10:75246	242.4	365.9	2.794	-76.990	1
chr12:48605	217.3	275.3	3.047	-76.482	1
chr2:300207	206.0	246.2	3.130	-75.808	1
chr4:322112	193.1	218.7	3.208	-74.694	1
chr13:500642	231.4	344.2	2.815	-74.321	1
chr4:217523	181.2	186.8	3.344	-73.750	1
chr14:89051	236.7	373.6	2.729	-72.122	1
chr15:842376	188.6	214.8	3.200	-71.751	1
chr16:700626	229.6	346.3	2.795	-71.042	1
chr4:308348	172.9	191.0	3.244	-66.326	1
chr7:807789	176.2	202.1	3.190	-66.110	1
chr15:92946	181.3	220.9	3.103	-65.183	1
chr10:90624	171.5	190.6	3.235	-65.151	1
chr12:673060	172.6	216.8	3.059	-62.462	1
chr12:97649	196.4	296.0	2.796	-61.349	1
chr11:364572	160.8	184.6	3.189	-61.261	1
chr8:126495	172.4	237.7	2.925	-58.837	1
chr15:759518	192.7	307.7	2.713	-58.146	1
chr4:190838	145.0	155.7	3.285	-57.849	1
chr16:303228	182.8	277.1	2.787	-57.575	1
chr5:140457	176.1	258.1	2.837	-57.067	1
chr16:281601	170.7	244.3	2.871	-56.004	1
chr13:651100	167.4	231.5	2.920	-55.498	1
chr10:663670	172.8	257.9	2.810	-55.428	1
chr15:87407	160.1	218.4	2.940	-55.079	1
chr15:234221	159.9	218.1	2.940	-55.079	1
chr15:648965	146.4	176.9	3.115	-55.036	1
chr16:303053	132.8	128.9	3.431	-54.840	1
chr13:763126	149.5	180.0	3.121	-54.292	1
chr8:35872	185.3	306.2	2.663	-53.928	1
chr13:632250	136.3	149.8	3.252	-52.512	1
chr3:107733	155.6	212.0	2.942	-52.284	1
chr15:842228	144.9	179.3	3.080	-52.000	1
chr12:781362	168.8	271.7	2.701	-51.655	1
chr2:291979	152.9	209.5	2.934	-50.619	1
chr7:56174	141.6	185.4	2.999	-50.292	1
chr10:74018	179.8	316.6	2.572	-49.865	1
chr5:61046	175.1	311.4	2.557	-48.752	1
chr15:444608	138.3	186.1	2.960	-48.594	1
chr3:178722	138.1	181.4	2.994	-48.031	1
chr11:282805	156.9	255.2	2.686	-46.846	1
chr4:471909	141.7	199.7	2.893	-46.249	1
chr2:681814	181.0	347.0	2.449	-46.203	1
chr16:370895	139.6	205.3	2.832	-45.701	1
chr8:411023	127.6	157.4	3.086	-45.400	1
chr11:431372	135.4	195.6	2.857	-45.181	1
chr14:252039	141.9	225.9	2.717	-43.550	1
chr15:877811	129.6	198.2	2.775	-41.895	1
