### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	495311.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	495311.0	8310231.0	0.0578	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:215026	103.8	481.0	1.901	-18.101	1
chr8:212559	89.1	515.7	1.580	-10.939	1
chr8:213065	72.6	407.4	1.624	-9.745	1
chr15:621851	30.5	111.3	2.246	-7.521	1
chr8:215956	72.6	455.6	1.464	-7.462	1
chr15:621029	30.1	131.6	1.987	-6.501	1
chr8:215350	36.3	224.1	1.486	-5.159	1
chr15:620550	18.7	84.1	1.948	-4.645	1
chr10:59179	33.2	202.6	1.504	-4.486	1
chr15:621595	18.5	73.3	2.128	-4.212	1
chr10:454115	20.3	94.2	1.896	-4.161	1
chr15:622317	19.3	102.9	1.699	-4.161	1
chr14:500614	30.1	178.2	1.550	-4.142	1
chr8:62735	35.1	226.8	1.423	-3.912	1
chr13:268166	14.7	66.2	1.946	-3.844	1
chr5:322442	25.7	141.7	1.653	-3.773	1
chr12:838035	16.3	71.0	1.987	-3.385	1
chr8:213855	38.5	285.4	1.223	-3.230	1
chr3:123650	27.4	183.0	1.375	-3.199	1
chr15:622609	15.3	72.0	1.876	-2.993	1
chr14:89375	15.2	76.4	1.783	-2.993	1
chr15:621303	15.2	72.2	1.864	-2.993	1
chr8:213430	24.1	161.5	1.371	-2.854	1
chr5:138748	19.2	138.0	1.265	-2.752	1
chr12:232582	15.5	95.7	1.491	-2.658	1
chr8:451955	14.5	70.7	1.831	-2.618	1
chr15:620672	14.2	72.6	1.758	-2.618	1
chr4:884444	21.1	149.7	1.284	-2.504	1
chr10:228001	20.4	149.9	1.234	-2.504	1
chr8:215701	15.2	90.4	1.541	-2.320	1
chr12:485747	21.3	169.6	1.123	-2.289	1
chr4:568938	27.6	209.2	1.193	-2.244	1
chr12:489427	26.7	221.7	1.062	-2.244	1
chr7:882850	20.0	140.9	1.294	-2.220	1
chr8:466986	18.7	122.1	1.405	-2.149	1
chr2:645199	18.5	123.8	1.368	-2.149	1
chr8:213601	18.0	133.0	1.232	-2.149	1
chr4:488882	22.6	183.2	1.098	-2.101	1
chr16:819566	15.8	112.1	1.286	-2.075	1
chr13:298701	15.6	110.7	1.292	-2.075	1
chr2:197703	31.3	269.7	1.005	-2.008	1
chr8:215604	19.5	138.6	1.282	-1.950	1
chr8:214593	33.7	302.5	0.947	-1.946	1
chr2:405961	15.1	106.9	1.292	-1.787	1
chr7:882665	14.5	116.4	1.109	-1.787	1
chr7:878819	17.8	154.1	0.997	-1.696	1
chr4:1257102	16.8	124.8	1.217	-1.609	1
chr4:359572	14.1	117.7	1.047	-1.516	1
chr12:369862	17.1	144.4	1.038	-1.457	1
chr15:438667	16.9	140.2	1.062	-1.457	1
chr12:369470	18.1	156.0	1.007	-1.327	1
chr16:744289	17.1	172.4	0.779	-1.327	1
chr12:818663	15.4	154.6	0.787	-1.236	1
chr15:111049	15.7	142.0	0.934	-1.032	1
chr7:883571	15.4	139.8	0.935	-1.032	1
chr10:617910	15.2	145.5	0.854	-1.032	1
chr15:594393	15.1	147.5	0.830	-1.032	1
chr1:166323	19.3	192.1	0.797	-0.945	1
chr15:274734	15.7	166.3	0.709	-0.940	1
chr8:389007	17.6	173.4	0.812	-0.860	1
chr12:490207	152.8	2963.0	-0.164	0.000	1
chr12:490160	97.7	1957.4	-0.211	0.000	1
chr8:214263	88.2	1114.2	0.455	0.000	1
