### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	6034253.0	0.410
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	6034253.0	8310231.0	0.3610	0.410
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr1:166301	14128.6	679.3	5.848	-Infinity	1
chr12:482124	13936.9	398.9	6.597	-Infinity	1
chr7:878792	13805.3	523.0	6.192	-Infinity	1
chr4:1175846	12587.0	591.8	5.881	-Infinity	1
chr8:85420	12368.7	435.5	6.298	-Infinity	1
chr7:779632	12289.7	515.8	6.045	-Infinity	1
chr4:1095445	12201.6	500.0	6.079	-Infinity	1
chr13:837944	12190.5	485.3	6.121	-Infinity	1
chr10:538572	12185.9	555.6	5.925	-Infinity	1
chr5:207374	12096.9	479.7	6.127	-Infinity	1
chr7:701031	12080.1	523.4	5.999	-Infinity	1
chr2:197527	12034.8	510.4	6.029	-Infinity	1
chr15:663850	12001.4	478.1	6.120	-Infinity	1
chr10:617935	11980.5	548.8	5.918	-Infinity	1
chr7:561727	11862.4	571.8	5.845	-Infinity	1
chr16:560273	11723.3	561.2	5.855	-Infinity	1
chr7:661763	11652.0	443.8	6.185	-Infinity	1
chr4:884382	11636.3	351.8	6.518	-Infinity	1
chr15:976437	11481.6	527.8	5.913	-Infinity	1
chr7:736356	11473.2	482.3	6.042	-Infinity	1
chr7:700704	11331.6	496.9	5.981	-Infinity	1
chr15:487469	11292.0	544.3	5.845	-Infinity	1
chr5:492408	11209.5	514.1	5.917	-Infinity	1
chr4:1257063	11156.1	478.6	6.013	-Infinity	1
chr13:463571	11132.4	426.3	6.177	-Infinity	1
chr9:210698	11089.7	469.1	6.033	-Infinity	1
chr4:488854	10974.9	472.3	6.009	-Infinity	1
chr10:233955	10952.7	543.5	5.803	-Infinity	1
chr10:541525	10945.0	504.2	5.910	-Infinity	1
chr5:138682	10922.8	550.2	5.781	-Infinity	1
chr3:227958	10869.4	461.1	6.029	-Infinity	1
chr16:435948	10831.0	515.0	5.865	-Infinity	1
chr15:111017	10788.5	516.1	5.856	-Infinity	1
chr7:287432	10775.2	415.1	6.168	-Infinity	1
chr16:856918	10701.9	437.7	6.082	-Infinity	1
chr16:622614	10632.0	501.7	5.875	-Infinity	1
chr12:732107	10597.7	437.6	6.068	-Infinity	1
chr15:710253	10472.7	471.5	5.943	-Infinity	1
chr15:340354	10457.1	488.9	5.889	-Infinity	1
chr12:818644	10455.4	528.0	5.778	-Infinity	1
chr15:854243	10444.8	522.0	5.793	-Infinity	1
chr5:135481	10418.3	590.5	5.611	-Infinity	1
chr16:744301	10412.6	500.6	5.849	-Infinity	1
chr13:808301	10408.8	585.4	5.622	-Infinity	1
chr4:620025	10393.8	418.2	6.106	-Infinity	1
chr15:282180	10306.8	505.1	5.821	-Infinity	1
chr5:100150	10217.1	516.3	5.777	-Infinity	1
chr11:46790	10164.4	481.0	5.871	-Infinity	1
chr12:168009	10144.5	495.9	5.825	-Infinity	1
chr14:631901	10140.5	477.2	5.880	-Infinity	1
chr13:572938	10083.1	483.4	5.853	-Infinity	1
chr4:645208	10081.1	456.5	5.935	-Infinity	1
chr14:96275	10069.9	538.8	5.694	-Infinity	1
chr11:578981	9950.2	442.1	5.962	-Infinity	1
chr16:775820	9908.9	443.3	5.953	-Infinity	1
chr4:1075527	9903.2	477.0	5.846	-Infinity	1
chr9:300284	9878.4	514.9	5.732	-Infinity	1
chr12:374385	9848.6	439.2	5.957	-Infinity	1
chr4:1150925	9841.1	424.4	6.005	-Infinity	1
chr5:443242	9827.9	451.6	5.914	-Infinity	1
chr10:415001	9823.0	555.9	5.613	-Infinity	1
chr16:769286	9821.8	483.9	5.813	-Infinity	1
chr10:531844	9813.4	560.8	5.599	-Infinity	1
chr15:274689	9794.9	437.4	5.955	-Infinity	1
chr13:196154	9785.7	557.5	5.604	-Infinity	1
chr7:110679	9775.7	450.1	5.911	-Infinity	1
chr7:319798	9727.2	519.1	5.698	-Infinity	1
chr16:819562	9711.7	526.0	5.677	-Infinity	1
chr13:168811	9676.1	506.8	5.725	-Infinity	1
chr15:113818	9662.0	470.4	5.830	-Infinity	1
chr9:197609	9614.3	414.0	6.007	-Infinity	1
chr13:131879	9609.1	540.3	5.623	-Infinity	1
chr7:707162	9593.5	497.6	5.739	-Infinity	1
chr11:74654	9562.3	502.6	5.720	-Infinity	1
chr7:423108	9543.6	432.7	5.933	-Infinity	1
chr13:363081	9534.3	443.5	5.896	-Infinity	1
chr13:768425	9525.6	462.4	5.835	-Infinity	1
chr8:146281	9494.8	550.7	5.578	-Infinity	1
chr14:568131	9490.8	546.1	5.589	-Infinity	1
chr6:157990	9459.9	492.8	5.733	-Infinity	1
chr13:183952	9411.6	502.9	5.696	-Infinity	1
chr16:572285	9400.0	470.8	5.789	-Infinity	1
chr14:104821	9376.8	506.3	5.681	-Infinity	1
chr15:228347	9337.7	502.3	5.687	-Infinity	1
chr7:845682	9275.1	487.5	5.720	-Infinity	1
chr10:543028	9194.5	542.5	5.553	-Infinity	1
chr16:56257	9170.1	449.2	5.822	-Infinity	1
chr2:36414	9083.9	454.1	5.792	-Infinity	1
chr5:442014	9074.7	368.7	6.091	-Infinity	1
chr7:930990	9070.3	463.2	5.762	-Infinity	1
chr5:431350	9049.1	400.1	5.969	-Infinity	1
chr7:876410	9035.1	488.9	5.678	-Infinity	1
chr7:401581	9032.7	421.0	5.893	-Infinity	1
chr8:134337	9017.4	514.0	5.603	-Infinity	1
chr15:571975	8966.0	476.6	5.704	-Infinity	1
chr7:794433	8884.2	443.1	5.796	-Infinity	1
chr6:162244	8871.5	502.1	5.613	-Infinity	1
chr15:226649	8849.4	512.3	5.580	-Infinity	1
chr12:963039	8839.4	469.1	5.706	-Infinity	1
chr7:531626	8822.6	442.3	5.788	-Infinity	1
chr7:412351	8808.1	483.1	5.659	-Infinity	1
chr11:490984	8807.1	439.0	5.796	-Infinity	1
chr4:1017263	8783.2	493.6	5.623	-Infinity	1
chr10:524068	8778.8	523.8	5.537	-Infinity	1
chr6:101392	8732.9	401.8	5.912	-Infinity	1
chr15:301113	8712.9	513.2	5.556	-Infinity	1
chr13:504911	8712.4	433.8	5.798	-Infinity	1
chr16:689581	8711.7	507.5	5.572	-Infinity	1
chr4:946328	8694.0	426.8	5.819	-Infinity	1
chr9:183480	8662.4	477.1	5.652	-Infinity	1
chr15:438659	8655.1	421.4	5.830	-Infinity	1
chr5:61944	8612.3	583.2	5.354	-Infinity	1
chr16:860412	8545.7	535.3	5.467	-Infinity	1
chr13:259214	8525.3	543.0	5.443	-Infinity	1
chr3:168356	8516.7	451.9	5.706	-Infinity	1
chr2:9599	8441.9	465.1	5.652	-Infinity	1
chr3:123605	8433.3	505.2	5.531	-Infinity	1
chr8:475726	8397.8	389.2	5.902	-Infinity	1
chr14:726201	8363.8	406.2	5.834	-Infinity	1
chr8:467007	8362.7	450.6	5.684	-Infinity	1
chr13:747911	8346.0	416.2	5.796	-Infinity	1
chr7:731153	8327.3	352.7	6.031	-Infinity	1
chr9:336404	8316.1	448.1	5.684	-Infinity	1
chr12:797195	8314.6	523.6	5.459	-Infinity	1
chr8:62807	8308.2	417.6	5.785	-Infinity	1
chr5:86629	8300.7	534.9	5.426	-Infinity	1
chr14:547110	8254.6	441.2	5.696	-Infinity	1
chr13:321186	8237.8	423.4	5.752	-Infinity	1
chr12:592603	8210.8	495.5	5.521	-Infinity	1
chr10:391099	8189.0	527.8	5.426	-Infinity	1
chr4:668047	8187.0	321.7	6.139	-Infinity	1
chr6:191533	8179.3	360.6	5.974	-Infinity	1
chr9:248866	8132.4	466.0	5.595	-Infinity	1
chr14:632615	8088.2	487.3	5.523	-Infinity	1
chr6:210673	8076.8	480.5	5.541	-Infinity	1
chr16:210246	8049.4	448.5	5.636	-Infinity	1
chr8:358552	8040.5	499.0	5.480	-Infinity	1
chr7:774365	8020.8	468.8	5.567	-Infinity	1
chr15:464466	8013.2	514.2	5.432	-Infinity	1
chr11:203033	7992.8	435.2	5.669	-Infinity	1
chr4:802786	7938.5	483.1	5.508	-Infinity	1
chr14:560749	7930.1	538.3	5.351	-Infinity	1
chr14:602346	7904.6	448.7	5.609	-Infinity	1
chr11:302938	7885.6	309.0	6.144	-Infinity	1
chr7:823498	7869.9	506.4	5.428	-Infinity	1
chr5:312061	7856.4	457.3	5.573	-Infinity	1
chr5:434595	7792.4	470.8	5.519	-Infinity	1
chr5:469473	7766.6	439.6	5.613	-Infinity	1
chr7:440791	7730.0	519.3	5.366	-Infinity	1
chr10:416017	7700.4	506.9	5.395	-Infinity	1
chr4:437788	7700.0	547.7	5.283	-Infinity	1
chr6:226744	7674.8	466.7	5.510	-Infinity	1
chr7:541867	7660.0	465.8	5.509	-Infinity	1
chr8:116163	7653.3	496.7	5.416	-Infinity	1
chr7:739155	7626.4	511.0	5.370	-Infinity	1
chr4:1461813	7610.5	482.2	5.450	-Infinity	1
chr12:793934	7599.2	486.1	5.437	-Infinity	1
chr7:115504	7593.3	409.7	5.682	-Infinity	1
chr5:250303	7585.1	447.5	5.553	-Infinity	1
chr12:489374	7574.0	245.0	6.420	-Infinity	1
chr15:354097	7569.1	500.6	5.389	-Infinity	1
chr2:347619	7545.9	473.1	5.466	-Infinity	1
chr6:204980	7543.7	529.9	5.301	-Infinity	1
chr2:645184	7500.8	459.9	5.498	-Infinity	1
chr2:266394	7485.9	455.4	5.509	-Infinity	1
chr4:434320	7432.7	451.0	5.513	-Infinity	1
chr13:586675	7431.3	455.4	5.498	-Infinity	1
chr10:424566	7374.7	334.8	5.931	-Infinity	1
chr16:582078	7299.7	455.1	5.474	-Infinity	1
chr11:162507	7278.0	384.3	5.713	-Infinity	1
chr11:141072	7270.1	410.6	5.616	-Infinity	1
chr10:354260	7269.4	394.6	5.673	-Infinity	1
chr4:519759	7254.9	439.3	5.516	-Infinity	1
chr4:83564	7227.4	439.3	5.510	-Infinity	1
chr9:324347	7222.6	491.5	5.347	-Infinity	1
chr2:326824	7199.6	326.0	5.935	-Infinity	1
chr9:325778	7189.5	542.7	5.198	-Infinity	1
chr4:981039	7185.0	337.2	5.883	-Infinity	1
chr11:313455	7159.1	530.2	5.225	-Infinity	1
chr5:354951	7126.1	428.6	5.526	-Infinity	1
chr14:569907	7085.6	457.6	5.423	-Infinity	1
chr11:308201	7047.6	463.9	5.395	-Infinity	1
chr13:372483	7023.1	487.6	5.318	-Infinity	1
chr7:544620	6950.1	424.7	5.503	-Infinity	1
chr5:442253	6918.4	321.7	5.897	-Infinity	1
chr5:431167	6907.2	293.9	6.025	-Infinity	1
chr9:370434	6904.6	339.4	5.817	-Infinity	1
chr5:487385	6883.0	465.9	5.355	-Infinity	1
chr5:435808	6876.6	460.5	5.371	-Infinity	1
chr4:359593	6866.8	379.5	5.647	-Infinity	1
chr15:288222	6836.1	449.0	5.398	-Infinity	1
chr6:181028	6820.2	451.5	5.387	-Infinity	1
chr8:237868	6796.7	254.5	6.209	-Infinity	1
chr11:302943	6790.0	265.9	6.145	-Infinity	1
chr16:810692	6784.2	419.8	5.485	-Infinity	1
chr15:594389	6750.0	284.5	6.038	-Infinity	1
chr8:133091	6732.6	494.7	5.237	-Infinity	1
chr12:485727	6719.4	171.3	6.763	-Infinity	1
chr10:204751	6700.2	381.4	5.605	-Infinity	1
chr7:328634	6694.9	396.0	5.550	-Infinity	1
chr7:405487	6685.0	534.4	5.115	-Infinity	1
chr12:976026	6673.7	478.7	5.271	-Infinity	1
chr2:643062	6624.5	481.3	5.253	-Infinity	1
chr12:448705	6611.1	403.4	5.505	-Infinity	1
chr3:127732	6578.4	410.1	5.474	-Infinity	1
chr8:388979	6510.5	347.6	5.697	-Infinity	1
chr10:396780	6470.0	503.1	5.155	-Infinity	1
chr13:290852	6402.8	516.6	5.102	-Infinity	1
chr1:181157	6398.5	448.6	5.304	-Infinity	1
chr15:980699	6340.9	509.7	5.107	-Infinity	1
chr12:472495	6324.5	173.2	6.660	-Infinity	1
chr5:438734	6320.0	508.6	5.105	-Infinity	1
chr11:458573	6316.0	341.5	5.679	-Infinity	1
chr12:427149	6295.3	448.7	5.280	-Infinity	1
chr5:177116	6286.8	531.1	5.035	-Infinity	1
chr2:197683	6272.6	325.2	5.740	-Infinity	1
chr10:59156	6245.4	468.8	5.206	-Infinity	1
chr8:388913	6235.0	312.1	5.790	-Infinity	1
chr12:472490	6227.0	163.6	6.720	-Infinity	1
chr3:142755	6226.9	448.8	5.264	-Infinity	1
chr7:122304	6209.5	496.9	5.114	-Infinity	1
chr9:175047	6179.8	502.0	5.092	-Infinity	1
chr12:485722	6166.1	156.2	6.773	-Infinity	1
chr10:115993	6162.6	451.0	5.242	-Infinity	1
chr11:379714	6142.7	498.7	5.093	-Infinity	1
chr3:295500	6115.1	379.8	5.479	-Infinity	1
chr12:784379	6103.9	447.6	5.239	-Infinity	1
chr12:734818	6079.6	325.3	5.694	-Infinity	1
chr16:880336	6035.1	465.5	5.166	-Infinity	1
chr2:326849	6004.8	263.1	5.982	-Infinity	1
chr4:992848	6003.1	448.0	5.214	-Infinity	1
chr13:379388	5989.5	279.4	5.892	-Infinity	1
chr7:828743	5965.8	410.3	5.332	-Infinity	1
chr6:191597	5961.2	260.8	5.985	-Infinity	1
chr1:182587	5933.2	265.2	5.953	-Infinity	1
chr4:1352522	5925.4	443.3	5.211	-Infinity	1
chr14:102732	5917.0	455.2	5.170	-Infinity	1
chr15:594409	5889.2	235.4	6.115	-Infinity	1
chr7:73955	5819.0	328.6	5.616	-Infinity	1
chr4:520988	5708.1	431.2	5.197	-Infinity	1
chr12:214939	5704.3	477.9	5.047	-Infinity	1
chr7:205537	5666.0	465.9	5.074	-Infinity	1
chr14:374885	5599.6	413.8	5.228	-Infinity	1
chr12:1052128	5591.1	403.4	5.263	-Infinity	1
