### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2690303.0	0.008
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2690303.0	8310231.0	0.2915	0.008
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:213057	493.9	531.6	1.672	-58.108	1
chr16:701024	359.5	331.2	1.897	-56.437	1
chr8:215682	508.1	572.5	1.606	-54.495	1
chr8:212625	533.5	630.1	1.538	-51.092	1
chr8:215211	489.3	580.0	1.533	-46.079	1
chr8:214756	534.6	662.7	1.469	-44.898	1
chr5:139506	320.2	348.6	1.656	-37.510	1
chr2:478264	198.2	169.8	2.002	-35.498	1
chr2:478020	229.3	216.7	1.860	-34.867	1
chr8:213460	428.8	547.1	1.427	-34.257	1
chr16:701648	273.2	292.8	1.678	-33.165	1
chr8:213909	458.8	623.6	1.336	-30.679	1
chr5:139200	280.6	322.0	1.580	-30.139	1
chr8:216057	366.3	482.1	1.382	-27.169	1
chr14:575719	312.0	396.3	1.434	-25.882	1
chr7:482263	320.1	451.4	1.283	-19.732	1
chr10:454107	278.9	419.2	1.190	-14.084	1
chr2:478813	120.9	138.3	1.585	-13.986	1
chr7:882981	396.2	665.0	1.031	-12.380	1
chr2:236821	155.8	211.0	1.340	-11.972	1
chr7:883476	381.3	655.6	0.997	-10.305	1
chr15:445353	307.8	514.1	1.039	-10.272	1
chr8:35505	290.3	482.9	1.044	-10.051	1
chr2:478545	85.2	101.5	1.525	-9.634	1
chr12:369807	311.2	525.7	1.022	-9.589	1
chr7:482491	225.6	362.8	1.093	-9.448	1
chr4:915798	196.8	308.7	1.129	-9.374	1
chr11:326722	318.1	548.4	0.993	-9.034	1
chr4:914416	116.6	164.2	1.285	-8.741	1
chr12:232907	326.3	579.6	0.950	-8.045	1
chr4:580107	136.6	203.1	1.206	-7.941	1
chr12:233746	323.9	575.7	0.949	-7.851	1
chr13:297631	312.3	550.7	0.960	-7.834	1
chr13:25368	207.3	344.0	1.048	-7.534	1
chr1:142857	274.9	477.0	0.983	-7.492	1
chr7:481828	258.9	452.1	0.974	-7.282	1
chr12:233341	289.6	522.8	0.926	-6.599	1
chr15:160134	219.8	386.2	0.966	-6.245	1
chr12:838794	274.6	494.8	0.929	-6.238	1
chr14:494036	68.6	95.5	1.301	-6.050	1
chr7:481170	290.9	535.1	0.899	-6.046	1
chr8:452030	180.6	312.2	0.989	-6.018	1
chr12:96907	40.4	46.7	1.571	-5.835	1
chr1:72201	301.4	557.3	0.892	-5.830	1
chr15:798343	50.7	62.1	1.486	-5.541	1
chr16:377703	37.6	43.4	1.571	-5.500	1
chr14:576957	101.1	158.2	1.132	-5.400	1
chr13:25139	226.0	410.2	0.918	-5.378	1
chr8:452426	253.9	471.3	0.886	-5.111	1
chr7:556472	73.4	112.8	1.158	-4.975	1
chr15:28811	59.7	82.6	1.309	-4.881	1
chr14:500083	167.6	295.2	0.962	-4.853	1
chr10:652343	141.1	245.5	0.979	-4.761	1
chr12:838214	266.3	502.8	0.861	-4.754	1
chr15:159949	240.0	450.4	0.870	-4.589	1
chr8:214242	526.2	1060.8	0.767	-4.464	1
chr2:256662	126.4	222.1	0.965	-4.412	1
chr12:806438	56.7	83.9	1.214	-4.373	1
chr4:1489529	155.2	278.4	0.935	-4.306	1
chr12:369145	107.9	185.9	0.994	-4.073	1
chr13:298207	116.3	203.5	0.971	-3.992	1
chr12:263690	57.5	86.0	1.197	-3.940	1
chr15:445722	49.1	74.4	1.178	-3.738	1
chr12:637248	151.3	279.8	0.891	-3.728	1
chr7:481506	187.1	354.6	0.856	-3.707	1
chr2:235403	63.0	101.1	1.096	-3.703	1
chr2:605337	44.5	67.5	1.180	-3.637	1
chr14:500479	188.8	362.4	0.838	-3.552	1
chr7:311204	65.2	106.6	1.069	-3.399	1
chr12:283267	112.4	203.7	0.921	-3.358	1
chr2:255411	75.5	127.8	1.019	-3.347	1
chr5:68225	49.3	77.7	1.121	-3.321	1
chr8:451768	216.7	428.1	0.796	-3.241	1
chr16:281136	71.3	120.1	1.026	-3.236	1
chr5:68389	38.1	58.0	1.170	-3.230	1
chr11:327103	106.8	198.0	0.888	-3.106	1
chr9:255720	44.2	70.2	1.112	-2.981	1
chr14:494322	55.3	95.9	0.985	-2.972	1
chr15:93678	95.5	177.7	0.883	-2.942	1
chr11:283941	49.1	80.6	1.063	-2.941	1
chr13:24275	98.3	184.8	0.868	-2.898	1
chr7:439552	57.0	96.5	1.019	-2.836	1
chr2:681372	56.8	102.4	0.930	-2.526	1
chr4:555998	73.6	138.6	0.865	-2.348	1
chr12:637641	49.1	86.9	0.956	-2.283	1
chr13:298681	68.0	129.1	0.854	-2.181	1
chr2:168987	45.2	79.7	0.959	-2.157	1
chr16:405262	38.7	65.7	1.014	-2.082	1
chr7:480060	192.3	398.4	0.727	-2.059	1
chr1:72832	66.2	130.2	0.802	-2.035	1
chr7:311718	48.9	90.9	0.885	-2.000	1
chr10:74311	65.8	129.7	0.798	-1.895	1
chr11:163953	46.4	86.1	0.886	-1.775	1
chr12:232443	211.7	450.3	0.690	-1.722	1
chr15:780586	130.4	279.3	0.680	-1.414	1
chr10:139639	41.9	85.3	0.753	-1.412	1
chr5:86041	63.5	131.3	0.731	-1.326	1
chr12:490125	1302.0	2940.7	0.603	-1.304	1
chr2:46257	38.4	77.3	0.769	-1.285	1
chr10:228174	45.7	92.9	0.756	-1.195	1
chr1:12700	46.9	102.6	0.648	-1.073	1
chr7:480720	56.5	126.1	0.620	-1.016	1
chr3:137993	168.1	381.4	0.597	-0.927	1
chr12:490244	1217.7	2790.4	0.582	0.000	1
chr12:369448	85.0	202.7	0.525	0.000	1
chr7:700689	59.0	168.6	0.263	0.000	1
chr13:652592	57.7	137.7	0.523	0.000	1
chr12:485723	55.9	133.9	0.518	0.000	1
chr5:61899	52.5	149.5	0.269	0.000	1
chr1:166252	52.2	176.0	0.025	0.000	1
chr16:572286	51.7	145.9	0.281	0.000	1
chr15:976402	43.1	135.1	0.131	0.000	1
chr14:96315	38.0	112.1	0.217	0.000	1
chr15:110995	35.6	84.7	0.526	0.000	1
