### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1.3727741E7	0.235
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1.3727741E7	8310231.0	1.1568	0.235
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:883042	11376.5	871.4	3.497	-Infinity	1
chr12:233291	9900.9	769.7	3.475	-Infinity	1
chr15:159818	9009.3	807.8	3.269	-Infinity	1
chr12:232801	8834.6	691.5	3.465	-Infinity	1
chr7:883522	8363.9	546.6	3.726	-Infinity	1
chr12:839036	8261.6	508.0	3.814	-Infinity	1
chr8:451831	8216.0	556.0	3.675	-Infinity	1
chr11:326683	7658.5	638.4	3.375	-Infinity	1
chr1:72542	7453.6	582.9	3.466	-Infinity	1
chr12:233811	7400.6	485.9	3.719	-Infinity	1
chr16:701204	7165.8	403.1	3.942	-Infinity	1
chr2:478289	7097.9	377.2	4.024	-Infinity	1
chr10:228183	7046.5	551.9	3.464	-Infinity	1
chr16:701704	7046.2	397.3	3.939	-Infinity	1
chr13:24320	6686.2	586.7	3.300	-Infinity	1
chr2:478789	6662.3	402.5	3.839	-Infinity	1
chr1:73032	6620.3	608.1	3.234	-Infinity	1
chr7:481928	6453.0	678.0	3.041	-Infinity	1
chr7:481448	6359.5	668.4	3.040	-Infinity	1
chr16:700834	6327.3	374.9	3.867	-Infinity	1
chr12:838337	6289.3	559.4	3.281	-Infinity	1
chr2:477893	6278.3	366.5	3.888	-Infinity	1
chr7:482418	6265.4	588.8	3.202	-Infinity	1
chr11:327173	6182.1	474.0	3.495	-Infinity	1
chr7:311757	6117.4	568.6	3.217	-Infinity	1
chr8:452341	6031.1	477.4	3.449	-Infinity	1
chr12:97226	5992.9	628.9	3.042	-Infinity	1
chr13:298010	5971.9	542.6	3.250	-Infinity	1
chr12:637036	5925.2	557.8	3.199	-Infinity	1
chr12:499161	5876.6	501.9	3.339	-Infinity	1
chr15:160339	5862.1	458.7	3.466	-Infinity	1
chr8:452810	5755.7	556.0	3.162	-Infinity	1
chr12:794936	5745.6	492.7	3.333	-Infinity	1
chr1:142867	5667.1	613.2	2.998	-Infinity	1
