### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1157454.0	0.009
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1157454.0	8310231.0	0.1232	0.009
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490246	712.7	1955.8	1.564	-69.225	1
chr12:490125	492.1	1420.5	1.491	-43.253	1
chr12:490343	436.1	1255.0	1.496	-39.263	1
chr8:215621	197.5	469.3	1.772	-28.227	1
chr12:490026	390.9	1239.7	1.356	-27.591	1
chr8:215304	169.8	387.4	1.831	-26.119	1
chr8:216040	195.5	527.6	1.588	-21.184	1
chr8:213452	134.4	313.9	1.797	-20.476	1
chr12:489381	145.2	350.7	1.748	-20.088	1
chr8:213039	126.7	287.4	1.839	-19.990	1
chr8:213241	122.0	268.8	1.881	-19.804	1
chr8:212591	169.9	470.4	1.551	-18.468	1
chr12:485757	115.4	266.3	1.814	-18.351	1
chr8:215034	128.4	319.3	1.707	-17.099	1
chr8:214691	170.3	491.8	1.490	-16.544	1
chr8:213892	144.7	407.3	1.527	-14.780	1
chr12:482124	102.6	245.3	1.763	-14.750	1
chr8:213672	103.5	267.5	1.650	-13.921	1
chr12:472524	115.7	309.4	1.602	-13.376	1
chr8:212828	89.9	228.7	1.674	-11.994	1
chr12:489795	68.0	170.1	1.696	-10.226	1
chr2:478017	40.8	75.7	2.129	-9.269	1
chr14:100077	30.9	43.8	2.516	-9.187	1
chr16:700939	36.1	71.6	2.033	-8.101	1
chr2:478342	32.5	58.5	2.174	-7.365	1
chr10:473560	26.9	46.9	2.215	-7.241	1
chr5:447594	26.5	44.8	2.262	-7.241	1
chr16:701189	28.3	55.9	2.036	-7.067	1
chr15:598719	24.2	47.8	2.036	-6.313	1
chr7:537001	27.0	55.7	1.974	-6.182	1
chr1:162399	24.2	45.1	2.122	-5.863	1
chr16:807245	23.7	44.4	2.116	-5.863	1
chr16:701717	25.5	53.4	1.953	-5.752	1
chr2:478699	23.4	44.8	2.080	-5.422	1
chr15:598518	27.3	57.5	1.945	-5.268	1
chr4:1210405	23.5	53.7	1.829	-4.922	1
chr7:564044	28.5	67.9	1.767	-4.845	1
chr8:214434	89.6	335.0	1.118	-4.739	1
chr16:435978	50.5	178.3	1.200	-4.239	1
chr4:991531	22.9	48.8	1.928	-4.133	1
chr10:374468	58.4	217.8	1.121	-3.991	1
chr7:423168	54.6	198.6	1.157	-3.890	1
chr5:445581	23.4	58.6	1.696	-3.760	1
chr14:522057	23.0	58.7	1.669	-3.760	1
chr5:86588	59.5	221.3	1.126	-3.595	1
chr8:133123	38.8	133.3	1.240	-3.487	1
chr15:159372	30.3	103.6	1.247	-3.292	1
chr16:210219	40.0	145.0	1.161	-3.284	1
chr15:487429	57.3	222.0	1.066	-3.173	1
chr6:158024	48.3	182.9	1.100	-3.098	1
chr12:369749	48.7	194.2	1.026	-2.941	1
chr8:475789	24.3	74.8	1.398	-2.854	1
chr7:883231	72.3	302.1	0.958	-2.816	1
chr8:237932	48.5	188.2	1.063	-2.734	1
chr5:442363	53.3	211.0	1.035	-2.717	1
chr13:504881	41.5	156.8	1.101	-2.700	1
chr3:142788	40.3	160.1	1.031	-2.700	1
chr12:732115	51.4	203.9	1.032	-2.657	1
chr7:828805	31.5	118.1	1.116	-2.617	1
chr12:233300	58.7	246.2	0.951	-2.586	1
chr13:379450	35.0	133.1	1.093	-2.511	1
chr5:312115	28.7	98.5	1.242	-2.489	1
chr14:726242	32.6	127.7	1.052	-2.446	1
chr13:168837	26.6	89.7	1.268	-2.424	1
chr16:810661	43.3	172.0	1.031	-2.409	1
chr8:466970	43.3	171.9	1.030	-2.409	1
chr1:139138	43.2	176.6	0.990	-2.409	1
chr2:326879	52.5	224.0	0.928	-2.406	1
chr13:363051	36.1	144.0	1.025	-2.356	1
chr11:302910	56.6	236.1	0.960	-2.352	1
chr5:492441	56.5	237.9	0.948	-2.352	1
chr7:774338	54.3	230.9	0.932	-2.291	1
chr4:1095475	44.1	184.6	0.953	-2.278	1
chr8:62738	27.4	100.3	1.150	-2.244	1
chr16:582089	25.1	90.7	1.168	-2.173	1
chr7:115542	25.0	96.8	1.069	-2.173	1
chr14:547161	50.3	214.7	0.927	-2.169	1
chr6:137571	40.3	164.1	0.996	-2.149	1
chr5:138655	39.6	166.1	0.951	-2.149	1
chr7:328565	22.7	86.5	1.094	-2.101	1
chr9:325734	42.9	184.5	0.916	-2.093	1
chr5:207334	28.3	106.8	1.104	-2.082	1
chr7:205571	32.5	136.6	0.951	-2.078	1
chr9:175015	41.3	173.2	0.952	-2.027	1
chr4:668092	36.2	150.3	0.965	-2.015	1
chr14:442992	25.8	102.9	1.026	-2.010	1
chr9:336440	31.0	128.5	0.969	-2.008	1
chr13:183946	43.6	189.9	0.899	-1.979	1
chr8:214209	189.0	933.5	0.716	-1.938	1
chr12:838139	27.2	109.8	1.009	-1.863	1
chr10:617904	48.0	218.2	0.836	-1.838	1
chr7:878825	34.2	153.2	0.858	-1.826	1
chr7:823494	43.4	188.4	0.902	-1.810	1
chr5:354939	29.3	128.6	0.885	-1.804	1
chr6:191527	37.3	169.2	0.838	-1.782	1
chr8:85332	41.1	183.1	0.865	-1.745	1
chr7:661730	22.8	96.8	0.934	-1.710	1
chr13:25218	22.8	92.0	1.007	-1.710	1
chr5:551318	22.4	94.7	0.941	-1.710	1
chr16:560295	55.1	256.1	0.805	-1.692	1
chr2:197480	47.1	218.2	0.808	-1.683	1
chr12:797242	25.8	109.5	0.935	-1.656	1
chr7:541838	25.8	112.2	0.898	-1.656	1
chr2:36385	28.8	128.1	0.867	-1.612	1
