### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1427162.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1427162.0	8310231.0	0.1677	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:212837	195.2	343.6	1.760	-27.117	1
chr8:213140	206.5	399.8	1.623	-23.423	1
chr8:214763	163.7	292.1	1.740	-23.022	1
chr8:215803	207.7	445.7	1.474	-19.485	1
chr8:215434	218.1	473.5	1.458	-19.469	1
chr8:215034	186.7	391.2	1.509	-18.647	1
chr8:212596	151.2	314.3	1.520	-15.694	1
chr8:213412	160.5	354.4	1.433	-14.169	1
chr8:212465	116.9	232.3	1.586	-14.038	1
chr8:213685	163.0	371.4	1.388	-13.350	1
chr7:257190	68.8	101.5	2.015	-12.823	1
chr8:214575	174.5	445.3	1.225	-10.576	1
chr8:216116	130.5	340.0	1.195	-7.409	1
chr2:478653	26.1	41.5	1.907	-6.182	1
chr8:213989	204.0	634.0	0.940	-5.352	1
chr12:489785	52.2	145.2	1.100	-3.212	1
chr12:485745	55.1	194.3	0.757	-1.481	1
chr12:472544	55.5	207.9	0.669	-1.230	1
chr12:482127	54.4	197.8	0.713	-1.177	1
chr12:233053	28.8	111.4	0.626	-0.891	1
chr12:490160	584.7	2667.5	0.387	0.000	1
chr12:490240	573.7	2588.4	0.402	0.000	1
chr12:489400	64.4	259.4	0.566	0.000	1
chr3:227920	42.0	204.0	0.298	0.000	1
chr14:500595	40.0	159.7	0.578	0.000	1
chr15:487402	36.3	156.8	0.464	0.000	1
chr14:96323	34.3	163.6	0.323	0.000	1
chr12:233917	31.0	128.5	0.523	0.000	1
chr2:197541	28.2	156.3	0.106	0.000	1
