### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2074311.0	0.229
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2074311.0	8310231.0	0.1828	0.229
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:355439	3027.9	647.7	4.676	-Infinity	1
chr5:354976	2826.6	450.1	5.102	-Infinity	1
chr6:191595	2779.4	572.9	4.730	-Infinity	1
chr1:166284	2716.0	660.8	4.491	-Infinity	1
chr14:96280	2711.8	536.1	4.790	-Infinity	1
chr4:1175840	2711.4	580.0	4.676	-Infinity	1
chr12:489348	2629.5	321.4	5.484	-Infinity	1
chr15:274692	2619.9	613.7	4.545	-Infinity	1
chr4:568949	2606.6	560.3	4.669	-Infinity	1
chr4:434317	2460.7	526.5	4.676	-Infinity	1
chr16:572301	2453.8	493.8	4.764	-Infinity	1
chr5:312055	2426.8	486.5	4.770	-Infinity	1
chr14:547109	2417.9	519.6	4.670	-Infinity	1
chr2:197510	2379.2	493.9	4.720	-Infinity	1
chr2:405945	2371.6	510.2	4.668	-Infinity	1
chr16:769284	2370.9	468.8	4.790	-Infinity	1
chr11:302937	2364.9	561.2	4.527	-Infinity	1
chr16:56256	2347.8	469.5	4.773	-Infinity	1
chr12:472465	2344.0	276.9	5.533	-Infinity	1
chr12:485695	2342.6	260.8	5.619	-Infinity	1
chr8:388981	2334.0	555.0	4.524	-Infinity	1
chr15:854243	2308.1	507.3	4.637	-Infinity	1
chr11:578983	2289.3	592.8	4.401	-Infinity	1
chr7:707154	2287.4	494.8	4.660	-Infinity	1
chr3:227959	2286.4	619.7	4.335	-Infinity	1
chr7:701030	2275.1	502.9	4.629	-Infinity	1
chr13:504914	2260.9	503.2	4.619	-Infinity	1
chr2:326853	2227.9	558.4	4.448	-Infinity	1
chr10:617937	2219.9	539.3	4.493	-Infinity	1
chr5:431359	2218.9	436.3	4.798	-Infinity	1
chr13:808313	2215.5	579.4	4.386	-Infinity	1
chr13:379389	2213.6	491.3	4.623	-Infinity	1
chr15:487455	2167.6	521.8	4.506	-Infinity	1
chr5:135479	2162.4	582.6	4.344	-Infinity	1
chr7:700682	2150.4	484.3	4.602	-Infinity	1
chr15:111019	2147.2	498.6	4.558	-Infinity	1
chr14:568130	2140.8	543.2	4.430	-Infinity	1
chr7:405486	2116.1	532.4	4.442	-Infinity	1
chr15:301111	2114.0	560.3	4.367	-Infinity	1
chr16:560273	2112.5	532.7	4.439	-Infinity	1
chr3:123609	2111.1	500.4	4.528	-Infinity	1
chr4:946336	2107.1	498.7	4.530	-Infinity	1
chr8:146272	2101.1	516.8	4.475	-Infinity	1
chr5:492411	2095.3	473.0	4.599	-Infinity	1
chr4:1095445	2069.3	481.0	4.556	-Infinity	1
chr10:524075	2066.5	493.0	4.519	-Infinity	1
chr12:605374	2055.0	424.3	4.727	-Infinity	1
chr7:736355	2038.7	459.3	4.602	-Infinity	1
chr1:182585	2034.2	484.9	4.520	-Infinity	1
chr4:668037	1973.5	426.8	4.660	-Infinity	1
chr12:482094	1875.2	218.3	5.554	-Infinity	1
chr16:860422	2027.3	516.6	4.424	-1064.217	1
chr4:488858	2017.7	515.8	4.419	-1058.179	1
chr11:203039	1969.9	461.0	4.547	-1057.914	1
chr7:561724	2046.6	554.6	4.335	-1055.819	1
chr13:259221	1978.6	504.5	4.423	-1037.647	1
chr14:560763	1985.4	517.7	4.391	-1036.734	1
chr7:739138	1978.2	511.9	4.402	-1034.505	1
chr9:325766	1986.6	525.5	4.370	-1030.513	1
chr7:205539	1922.0	468.2	4.489	-1022.272	1
chr8:116150	1935.7	481.7	4.458	-1021.429	1
chr7:731164	1918.5	467.3	4.489	-1019.577	1
chr9:300283	1937.7	494.2	4.423	-1017.114	1
chr4:645194	1875.4	428.2	4.582	-1013.315	1
chr7:823499	1928.4	495.0	4.413	-1010.408	1
chr7:110663	1894.4	464.8	4.479	-1007.294	1
chr12:92562	1938.2	519.4	4.351	-1005.299	1
chr13:837950	1893.7	470.5	4.460	-999.556	1
chr16:744298	1897.0	477.3	4.442	-999.070	1
chr7:661770	1843.7	427.9	4.559	-991.651	1
chr13:131881	1922.1	530.5	4.309	-988.482	1
chr7:878798	1903.9	514.1	4.340	-985.014	1
chr5:441985	1709.6	296.8	4.977	-983.026	1
chr15:464463	1899.0	511.4	4.344	-981.677	1
chr4:1017244	1861.7	472.3	4.430	-978.733	1
chr14:602329	1819.0	432.1	4.525	-976.100	1
chr10:538571	1900.4	529.4	4.295	-973.837	1
chr10:416018	1873.8	502.0	4.352	-971.154	1
chr14:569924	1800.1	424.9	4.534	-965.844	1
chr7:779659	1878.3	515.0	4.318	-964.615	1
chr13:196156	1895.0	540.4	4.262	-963.810	1
chr12:732109	1792.8	431.8	4.505	-957.868	1
chr16:622614	1831.7	491.9	4.348	-949.280	1
chr7:401582	1757.1	407.7	4.559	-946.574	1
chr7:115506	1836.8	501.3	4.325	-946.466	1
chr7:319793	1727.0	373.6	4.660	-946.167	1
chr16:689625	1870.5	541.9	4.239	-944.253	1
chr15:226651	1816.8	490.2	4.341	-939.266	1
chr9:210681	1777.4	445.6	4.447	-937.477	1
chr16:435939	1788.4	492.1	4.313	-920.597	1
chr5:442295	1493.8	177.9	5.521	-918.788	1
chr11:313440	1811.2	528.4	4.229	-914.119	1
chr12:963040	1731.5	433.3	4.450	-912.914	1
chr15:976433	1796.4	517.2	4.248	-910.805	1
chr5:138681	1799.3	525.0	4.229	-909.810	1
chr6:226743	1721.5	441.8	4.414	-903.713	1
chr9:175049	1763.2	490.1	4.298	-903.288	1
chr1:181159	1688.7	400.4	4.528	-903.196	1
chr2:36415	1709.1	435.9	4.423	-898.142	1
chr4:359595	1758.7	496.3	4.277	-897.602	1
chr6:210684	1716.1	447.0	4.392	-896.556	1
chr13:420643	1681.0	407.6	4.496	-895.242	1
chr4:1075499	1719.4	464.5	4.340	-889.922	1
chr13:363069	1701.6	447.4	4.379	-887.183	1
chr13:183937	1727.0	476.9	4.308	-885.411	1
chr8:134328	1749.4	503.5	4.248	-884.972	1
chr10:531859	1759.4	524.8	4.197	-883.360	1
chr16:856918	1670.4	417.6	4.451	-881.445	1
chr4:437790	1773.8	544.4	4.156	-880.897	1
chr13:572943	1683.7	439.5	4.389	-878.253	1
chr4:884373	1546.1	305.5	4.791	-867.195	1
chr12:797194	1730.9	518.5	4.191	-867.155	1
chr8:62762	1647.1	416.1	4.436	-865.999	1
chr12:482118	1419.2	175.8	5.464	-865.937	1
chr13:168818	1714.1	501.3	4.225	-864.776	1
chr15:354095	1684.1	473.3	4.283	-859.850	1
chr10:543037	1727.8	526.6	4.166	-859.334	1
chr7:122309	1679.3	475.4	4.272	-857.193	1
chr7:412336	1677.9	473.2	4.278	-855.864	1
chr7:287436	1545.0	328.3	4.686	-848.604	1
chr12:374370	1666.1	472.0	4.271	-847.898	1
chr5:177150	1752.4	584.7	4.035	-847.224	1
chr14:104823	1666.3	486.8	4.227	-842.582	1
chr12:656990	1620.7	427.9	4.373	-841.662	1
chr4:410421	1646.3	463.1	4.281	-841.305	1
chr5:434577	1632.2	443.3	4.332	-840.440	1
chr11:162530	1598.8	406.1	4.429	-840.095	1
chr10:391111	1680.2	506.7	4.181	-839.374	1
chr1:139165	1652.3	471.7	4.260	-838.611	1
chr3:168354	1628.6	444.6	4.324	-837.775	1
chr6:101390	1634.7	458.5	4.286	-836.353	1
chr10:424499	1669.3	502.7	4.183	-835.707	1
chr13:768424	1619.8	444.5	4.317	-832.447	1
chr5:435794	1623.6	451.5	4.298	-832.069	1
chr12:592600	1637.4	466.0	4.264	-831.659	1
chr7:845692	1611.2	443.5	4.313	-826.456	1
chr15:282178	1629.7	470.7	4.243	-823.374	1
chr14:443023	1632.7	487.9	4.194	-816.501	1
chr12:875394	1535.3	384.8	4.448	-809.767	1
chr16:210229	1568.8	440.2	4.285	-801.558	1
chr14:632616	1580.4	458.4	4.237	-800.519	1
chr5:100139	1612.3	493.3	4.160	-800.412	1
chr6:181013	1541.0	410.3	4.360	-797.493	1
chr8:85355	1540.2	411.0	4.357	-797.493	1
chr10:197370	1553.8	447.2	4.248	-788.598	1
chr5:551327	1568.4	470.0	4.190	-786.666	1
chr7:531617	1537.3	436.3	4.269	-783.982	1
chr12:448680	1480.4	372.3	4.443	-779.158	1
chr15:663868	1556.7	465.3	4.194	-778.089	1
chr6:157990	1559.2	470.8	4.179	-777.146	1
chr11:308200	1550.3	461.9	4.198	-777.062	1
chr9:248867	1517.4	424.8	4.288	-776.730	1
chr8:475733	1483.6	385.6	4.395	-775.559	1
chr4:519758	1522.2	436.5	4.253	-774.029	1
chr10:414995	1602.4	532.9	4.040	-773.965	1
chr13:352295	1537.3	455.2	4.207	-771.420	1
chr7:541892	1585.7	520.7	4.058	-768.475	1
chr15:340358	1541.6	474.0	4.153	-765.955	1
chr16:880337	1491.9	414.0	4.301	-765.501	1
chr6:137542	1557.3	497.6	4.097	-764.960	1
chr5:61917	1634.5	592.3	3.916	-764.664	1
chr2:266396	1516.6	447.5	4.212	-764.104	1
chr4:619996	1505.4	441.5	4.221	-759.789	1
chr8:237924	1510.6	461.9	4.161	-751.358	1
chr12:793925	1494.0	447.4	4.191	-748.911	1
chr9:324367	1501.5	454.8	4.174	-747.680	1
chr12:366298	1543.9	513.6	4.039	-747.340	1
chr12:168007	1521.2	484.2	4.103	-746.421	1
