### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	563216.0	0.071
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	563216.0	8310231.0	0.0564	0.071
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490246	721.0	2911.2	2.135	-139.271	1
chr12:490123	681.9	2833.5	2.094	-127.652	1
chr14:99702	195.1	264.3	3.711	-88.638	1
chr1:162802	177.3	227.4	3.790	-82.832	1
chr16:60222	175.4	293.2	3.408	-71.664	1
chr4:649293	164.5	262.8	3.472	-69.958	1
chr13:185808	167.6	266.2	3.481	-68.977	1
chr12:478139	166.9	272.4	3.442	-68.977	1
chr14:521218	154.8	223.7	3.618	-68.347	1
chr4:882182	154.4	229.8	3.575	-68.347	1
chr12:218658	150.4	211.3	3.659	-68.214	1
chr16:846591	154.3	224.9	3.605	-67.725	1
chr13:187178	161.2	255.6	3.484	-67.511	1
chr10:480944	145.6	192.4	3.747	-67.495	1
chr12:485746	178.0	349.6	3.174	-67.279	1
chr12:218178	164.6	271.4	3.427	-67.160	1
chr15:596531	164.2	277.2	3.394	-67.160	1
chr16:807748	156.1	239.1	3.534	-66.674	1
chr13:187673	169.8	316.1	3.252	-66.571	1
chr13:375255	155.2	233.5	3.559	-66.060	1
chr12:654625	169.2	308.9	3.280	-65.978	1
chr4:648063	150.9	229.0	3.548	-65.863	1
chr16:809534	157.1	256.5	3.442	-65.076	1
chr8:548431	153.5	239.4	3.507	-64.834	1
chr10:476332	159.4	272.8	3.374	-64.148	1
chr8:546717	151.3	234.0	3.519	-63.610	1
chr5:446313	150.2	245.3	3.441	-63.610	1
chr12:652882	154.0	251.6	3.440	-63.258	1
chr10:479333	157.3	271.1	3.363	-62.948	1
chr12:479073	146.0	228.8	3.501	-62.775	1
chr7:539398	148.9	234.5	3.494	-62.390	1
chr4:1208885	145.2	225.7	3.512	-62.160	1
chr15:120045	145.1	227.1	3.503	-62.160	1
chr12:482094	159.0	294.7	3.258	-62.082	1
chr7:539934	158.9	295.1	3.256	-62.082	1
chr15:120527	152.1	250.1	3.432	-62.050	1
chr15:598169	147.8	236.7	3.469	-61.781	1
chr7:822088	144.4	214.2	3.580	-61.545	1
chr15:121820	144.2	215.8	3.566	-61.545	1
chr16:59268	143.4	222.1	3.518	-60.931	1
chr4:1209693	142.9	221.4	3.517	-60.931	1
chr4:1096775	142.8	221.6	3.515	-60.931	1
chr5:445542	157.4	284.1	3.297	-60.898	1
chr5:447461	150.1	250.1	3.412	-60.846	1
chr4:1099145	139.4	204.5	3.596	-60.727	1
chr16:60676	139.0	210.9	3.547	-60.727	1
chr7:566866	134.9	190.2	3.653	-60.567	1
chr16:807206	145.9	237.1	3.448	-60.565	1
chr10:482175	145.3	247.4	3.381	-60.565	1
chr12:593743	141.6	222.4	3.497	-60.318	1
chr4:988942	148.9	249.7	3.403	-60.245	1
chr16:808983	152.1	272.1	3.310	-59.964	1
chr7:565035	141.1	221.0	3.502	-59.706	1
chr12:472514	167.8	364.6	3.029	-59.604	1
chr13:186794	136.7	210.7	3.524	-59.490	1
chr2:261758	140.3	222.5	3.483	-59.095	1
chr7:820510	139.8	226.2	3.454	-59.095	1
chr13:200441	146.6	265.5	3.292	-59.045	1
chr4:1210460	150.8	267.1	3.323	-58.776	1
chr12:594524	142.7	246.7	3.359	-58.749	1
chr13:185201	131.8	188.4	3.633	-58.693	1
chr4:1098561	142.1	240.8	3.387	-58.145	1
chr4:1099512	142.0	248.1	3.344	-58.145	1
chr4:1210987	151.6	301.3	3.157	-57.956	1
chr12:654143	145.4	248.5	3.375	-57.849	1
chr10:479931	145.4	258.9	3.316	-57.849	1
chr8:547906	144.7	257.8	3.315	-57.849	1
chr12:219119	141.3	236.2	3.408	-57.542	1
chr10:480467	136.8	218.3	3.474	-57.266	1
chr5:497291	143.3	255.5	3.315	-56.656	1
chr4:991572	131.4	207.7	3.488	-56.412	1
chr15:598651	139.2	239.2	3.368	-56.338	1
chr16:847293	128.7	181.5	3.653	-56.206	1
chr7:537038	138.4	237.2	3.371	-55.738	1
chr13:186323	140.8	255.9	3.286	-55.468	1
chr1:162317	140.7	258.1	3.274	-55.468	1
chr4:989286	130.0	203.6	3.501	-55.187	1
chr4:1097954	130.0	211.4	3.447	-55.187	1
chr13:374907	137.6	231.4	3.399	-55.139	1
chr15:121039	137.1	243.3	3.321	-55.139	1
chr4:991165	136.3	247.2	3.290	-55.139	1
chr16:855158	129.4	200.1	3.519	-54.575	1
chr12:478538	128.9	204.4	3.483	-54.575	1
chr16:847775	138.9	258.2	3.254	-54.283	1
chr5:496059	132.3	216.8	3.436	-54.236	1
chr16:59770	135.2	235.6	3.348	-53.943	1
chr10:481751	130.8	217.0	3.418	-53.632	1
chr4:992000	120.2	169.2	3.655	-53.547	1
chr4:650306	141.5	269.7	3.218	-53.477	1
chr4:1210118	126.9	200.5	3.489	-53.355	1
chr16:849229	129.9	222.7	3.371	-53.030	1
