### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	412234.0	0.008
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	412234.0	8310231.0	0.0473	0.008
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:411351	547.1	80.0	7.174	-376.569	1
chr4:411382	469.0	61.2	7.339	-325.535	1
chr4:1507373	396.2	172.8	5.598	-244.328	1
chr5:281187	294.0	188.3	5.044	-172.952	1
chr4:411442	237.6	40.9	6.941	-163.216	1
chr4:411468	186.3	41.0	6.585	-126.317	1
chr9:254541	183.7	122.6	4.984	-107.650	1
chr4:133097	73.6	79.7	4.287	-39.262	1
chr8:212695	100.7	529.5	2.007	-18.361	1
chr8:215897	90.0	533.5	1.833	-14.375	1
chr8:213835	88.1	576.6	1.691	-12.036	1
chr8:213406	73.6	453.8	1.777	-11.649	1
chr8:214674	73.8	544.0	1.519	-8.705	1
chr8:215503	46.7	286.6	1.785	-8.021	1
chr8:215058	40.3	252.9	1.752	-7.381	1
chr8:215338	36.1	232.5	1.714	-5.513	1
chr12:482073	19.6	142.0	1.546	-3.392	1
chr8:214952	18.1	109.7	1.800	-3.381	1
chr8:212972	19.1	134.1	1.587	-3.040	1
chr12:489794	21.8	181.8	1.344	-2.802	1
chr8:214266	95.4	1112.5	0.857	-2.701	1
chr4:410363	21.3	178.7	1.332	-2.504	1
chr12:472514	16.2	150.8	1.180	-1.609	1
chr12:490195	183.4	2925.1	0.405	0.000	1
chr12:490115	159.8	2356.6	0.518	0.000	1
