### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2118339.0	0.064
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2118339.0	8310231.0	0.1957	0.064
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490191	3426.3	3714.7	2.237	-712.807	1
chr7:915029	542.5	79.6	5.122	-319.794	1
chr12:370179	648.9	298.7	3.473	-267.298	1
chr2:477580	520.3	218.1	3.608	-225.317	1
chr7:345943	548.1	303.0	3.208	-204.517	1
chr15:780044	437.3	199.7	3.484	-180.392	1
chr12:482118	482.8	301.3	3.033	-168.765	1
chr12:490045	917.3	1119.8	2.065	-165.230	1
chr8:451250	461.5	288.7	3.030	-160.511	1
chr4:1489885	425.0	238.4	3.188	-158.380	1
chr12:490314	732.0	782.5	2.257	-156.921	1
chr10:73748	449.2	283.7	3.017	-154.964	1
chr12:485773	464.6	313.2	2.922	-152.598	1
chr12:489425	506.4	384.2	2.752	-151.996	1
chr2:87977	306.3	114.8	3.769	-139.009	1
chr12:472538	458.3	360.7	2.699	-134.366	1
chr15:160670	435.8	331.1	2.750	-132.199	1
chr14:174646	321.8	161.3	3.349	-128.158	1
chr7:310909	385.4	269.5	2.869	-124.993	1
chr12:234183	329.7	180.5	3.222	-124.630	1
chr1:71634	297.8	143.9	3.403	-120.133	1
chr14:619887	288.9	137.1	3.429	-119.044	1
chr4:130540	335.5	210.5	3.026	-115.985	1
chr15:408177	335.5	223.4	2.940	-112.931	1
chr7:536272	300.2	175.3	3.130	-109.082	1
chr12:839387	246.3	99.0	3.669	-108.575	1
chr5:68932	337.8	243.9	2.823	-107.117	1
chr1:141783	268.3	136.3	3.330	-106.349	1
chr15:832273	267.9	135.2	3.339	-106.349	1
chr10:140128	353.8	272.6	2.729	-105.949	1
chr11:164918	284.0	164.8	3.139	-103.671	1
chr10:228542	274.6	160.4	3.130	-100.385	1
chr15:110160	242.4	120.5	3.362	-97.097	1
chr7:438979	270.3	167.4	3.045	-96.180	1
chr12:369754	445.3	490.5	2.214	-94.347	1
chr8:35874	407.0	409.0	2.346	-93.969	1
chr14:352339	306.9	232.3	2.755	-93.606	1
chr11:38626	291.7	217.5	2.777	-90.396	1
chr5:448792	278.2	196.9	2.851	-89.425	1
chr11:327564	283.8	207.3	2.807	-89.351	1
chr4:541861	261.0	173.3	2.944	-88.677	1
chr12:282868	266.0	182.0	2.900	-87.946	1
chr7:277594	341.1	319.4	2.448	-86.016	1
chr16:794960	291.2	234.7	2.664	-85.619	1
chr10:478559	257.5	178.6	2.882	-85.241	1
chr4:221885	285.0	224.2	2.699	-85.038	1
chr5:85564	305.0	258.1	2.594	-84.830	1
chr16:700516	270.3	203.6	2.763	-83.949	1
chr16:173079	223.6	124.4	3.199	-83.762	1
chr14:716026	236.0	144.4	3.062	-83.621	1
