### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1549850.0	0.006
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1549850.0	8310231.0	0.1744	0.006
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:1135837	393.4	94.2	4.581	-213.276	1
chr4:1135751	349.8	94.0	4.414	-184.349	1
chr4:1136000	237.1	155.4	3.129	-86.079	1
chr8:212675	340.9	466.1	2.068	-63.315	1
chr8:214786	331.1	454.2	2.063	-61.123	1
chr8:213006	248.3	364.6	1.965	-42.436	1
chr8:213286	257.5	397.1	1.894	-40.428	1
chr8:215079	244.9	375.8	1.901	-39.337	1
chr1:76487	142.5	161.5	2.338	-33.790	1
chr8:215389	259.3	461.2	1.689	-32.048	1
chr3:65509	124.8	154.9	2.208	-26.650	1
chr8:213593	204.8	400.9	1.550	-21.731	1
chr8:216055	219.8	451.0	1.482	-20.666	1
chr8:214453	308.3	708.7	1.318	-20.548	1
chr8:215784	213.2	431.0	1.504	-20.386	1
chr12:384481	90.9	125.6	2.052	-18.570	1
chr16:911298	80.9	100.8	2.202	-18.487	1
chr12:481232	58.7	54.0	2.639	-17.995	1
chr8:212454	141.3	253.7	1.674	-17.901	1
chr12:469956	40.1	21.8	3.395	-17.498	1
chr12:486935	49.9	34.8	3.040	-17.250	1
chr12:260962	69.1	90.5	2.130	-15.295	1
chr10:473828	71.7	91.9	2.162	-15.105	1
chr15:712526	61.6	69.1	2.353	-15.047	1
chr5:497443	55.1	62.2	2.346	-14.628	1
chr12:473573	31.4	12.9	3.808	-14.058	1
chr13:189456	50.7	54.1	2.427	-13.946	1
chr12:652219	56.3	73.6	2.131	-13.199	1
chr12:490102	555.3	1619.0	0.976	-13.065	1
chr16:855430	46.7	47.5	2.493	-12.770	1
chr8:214037	317.2	845.4	1.105	-12.593	1
chr8:491909	61.6	89.4	1.982	-12.254	1
chr16:809881	42.3	41.3	2.553	-12.083	1
chr4:1101149	33.3	23.0	3.055	-11.655	1
chr15:595960	43.0	47.5	2.373	-11.313	1
chr12:490342	496.2	1490.9	0.932	-9.956	1
chr4:1207823	34.8	39.6	2.333	-9.898	1
chr11:385831	47.0	67.4	2.000	-9.840	1
chr12:490244	537.6	1643.0	0.908	-9.736	1
chr4:1087603	48.9	74.1	1.920	-9.712	1
chr15:121934	36.7	44.8	2.233	-9.650	1
chr12:482928	26.3	17.3	3.124	-9.371	1
chr12:490026	382.4	1124.6	0.963	-9.146	1
chr13:185281	28.0	28.3	2.504	-8.989	1
chr4:534384	32.9	36.8	2.355	-8.928	1
chr12:594752	32.4	39.9	2.217	-8.928	1
chr16:809426	40.2	54.0	2.094	-8.830	1
chr4:991471	34.3	44.8	2.136	-8.716	1
chr12:480345	29.6	33.8	2.328	-8.690	1
chr12:594260	36.6	49.1	2.094	-8.542	1
chr12:483309	26.8	24.9	2.624	-8.474	1
chr13:186547	26.6	26.8	2.510	-8.474	1
chr8:544223	32.2	38.6	2.260	-8.452	1
chr7:180699	38.5	55.2	2.000	-8.398	1
chr4:1208533	29.4	29.4	2.524	-8.200	1
chr4:883283	28.9	32.7	2.343	-8.200	1
chr4:650304	45.4	69.8	1.898	-8.092	1
chr12:593789	31.6	35.4	2.356	-7.983	1
chr4:883659	31.1	35.4	2.330	-7.983	1
chr16:883311	37.3	57.3	1.901	-7.972	1
chr7:536856	33.2	43.1	2.145	-7.809	1
chr5:445086	35.0	48.5	2.050	-7.667	1
chr7:566639	34.5	50.5	1.966	-7.667	1
chr13:197016	29.6	37.2	2.193	-7.521	1
chr12:651796	32.3	41.2	2.167	-7.365	1
chr10:483541	32.2	43.0	2.103	-7.365	1
chr4:1208094	27.3	30.8	2.345	-7.241	1
chr16:59582	27.0	32.4	2.259	-7.241	1
chr4:530499	26.8	33.3	2.206	-7.241	1
chr7:537371	34.2	49.0	2.001	-7.240	1
chr13:731124	35.9	55.7	1.887	-7.140	1
chr12:655032	35.5	57.0	1.837	-7.140	1
chr5:447872	29.0	34.6	2.265	-7.067	1
chr4:1096907	28.8	40.0	2.045	-7.067	1
chr5:448167	28.6	36.9	2.150	-7.067	1
chr5:205306	38.2	61.7	1.827	-7.058	1
chr16:360243	30.7	44.5	1.987	-6.929	1
chr8:281600	46.8	80.5	1.737	-6.866	1
chr4:1210888	28.0	36.0	2.158	-6.620	1
chr15:544365	27.7	38.1	2.061	-6.620	1
chr4:1211522	30.2	44.5	1.958	-6.501	1
chr15:118672	27.5	37.3	2.081	-6.182	1
chr12:478240	27.4	37.4	2.070	-6.182	1
chr12:655222	27.2	34.9	2.157	-6.182	1
chr13:197352	31.2	47.1	1.923	-6.005	1
chr10:555968	26.1	45.8	1.709	-5.268	1
chr12:655554	30.6	55.8	1.650	-5.192	1
chr12:219883	26.9	40.2	1.941	-4.875	1
chr10:639213	26.9	40.4	1.932	-4.875	1
chr10:555241	26.2	41.0	1.873	-4.875	1
chr12:489805	62.1	150.2	1.245	-4.710	1
chr12:472514	90.4	255.6	1.019	-3.909	1
chr12:482065	72.4	205.1	1.017	-3.618	1
chr12:485745	77.3	221.9	0.997	-3.402	1
chr15:234418	29.3	72.4	1.214	-2.746	1
chr12:489426	58.5	239.4	0.487	0.000	1
chr12:369822	30.3	130.9	0.407	0.000	1
