### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2354632.0	0.005
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2354632.0	8310231.0	0.2719	0.005
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr1:141790	112.4	54.2	2.931	-39.276	1
chr1:164998	126.7	103.5	2.170	-26.433	1
chr7:818564	95.2	64.9	2.431	-25.151	1
chr16:855430	75.2	47.3	2.549	-22.466	1
chr8:214814	218.6	284.6	1.498	-20.978	1
chr16:809421	110.1	99.9	2.019	-20.565	1
chr12:219830	106.1	97.2	2.004	-19.880	1
chr8:215031	236.7	325.9	1.417	-19.780	1
chr12:651914	102.8	94.3	2.003	-19.613	1
chr7:811756	61.8	35.0	2.700	-19.569	1
chr8:213093	256.2	364.1	1.372	-19.063	1
chr4:417050	74.1	57.1	2.254	-17.576	1
chr16:57055	73.4	58.4	2.208	-17.576	1
chr12:480901	69.6	54.1	2.242	-16.891	1
chr7:915031	60.7	44.0	2.342	-16.281	1
chr14:619892	70.6	58.3	2.153	-16.198	1
chr4:535076	65.2	50.3	2.253	-15.737	1
chr8:212822	184.8	255.6	1.410	-15.672	1
chr16:849609	56.9	39.7	2.400	-15.607	1
chr10:639213	61.2	47.2	2.255	-15.519	1
chr12:97713	67.5	51.7	2.263	-15.505	1
chr4:530593	91.1	92.6	1.855	-14.760	1
chr11:171178	55.5	37.8	2.431	-14.628	1
chr4:534478	78.7	76.9	1.913	-14.500	1
chr12:480706	67.0	56.9	2.113	-14.407	1
chr8:215349	234.2	362.5	1.248	-13.958	1
chr7:709147	50.3	36.3	2.351	-13.946	1
chr12:215249	65.1	58.0	2.045	-13.534	1
chr9:205530	43.7	27.3	2.557	-13.091	1
chr15:595111	41.0	24.8	2.602	-12.943	1
chr2:223793	45.9	31.6	2.420	-12.770	1
chr9:207223	45.3	32.1	2.376	-12.770	1
chr13:197478	69.5	68.6	1.899	-12.704	1
chr4:535544	125.2	163.5	1.494	-12.663	1
chr10:481107	67.5	63.2	1.975	-12.413	1
chr5:446264	62.0	56.5	2.014	-12.254	1
chr8:213647	235.4	379.5	1.190	-12.068	1
chr16:850167	47.2	33.9	2.356	-12.017	1
chr14:520769	53.7	47.4	2.060	-11.856	1
chr7:822136	48.9	40.3	2.158	-11.789	1
chr8:215605	241.5	400.1	1.150	-11.612	1
chr4:534226	51.0	43.2	2.116	-11.591	1
chr16:850041	41.3	27.4	2.471	-11.586	1
chr15:120315	47.1	40.3	2.103	-11.332	1
chr13:185294	44.5	36.7	2.158	-11.080	1
chr16:810238	36.5	25.2	2.412	-10.892	1
chr16:57558	54.1	49.5	2.007	-10.842	1
chr9:206044	42.4	29.8	2.386	-10.837	1
chr9:210490	41.5	32.3	2.238	-10.837	1
chr2:265101	43.6	35.9	2.161	-10.619	1
chr13:186781	57.6	58.1	1.867	-10.607	1
chr5:494521	40.9	31.9	2.236	-10.367	1
chr14:521971	68.7	73.8	1.776	-10.226	1
chr16:845549	57.7	55.5	1.935	-10.207	1
chr4:991231	44.7	38.2	2.105	-9.990	1
chr4:883123	54.1	52.4	1.925	-9.904	1
chr16:848769	40.7	30.2	2.309	-9.902	1
chr4:1101446	40.5	30.6	2.286	-9.902	1
chr16:57960	39.8	32.7	2.165	-9.902	1
chr16:845371	35.7	22.5	2.549	-9.898	1
chr16:59228	36.8	27.5	2.297	-9.650	1
chr7:566632	62.2	67.4	1.763	-9.601	1
chr7:711925	44.7	37.6	2.129	-9.553	1
chr16:809167	38.7	30.6	2.218	-9.443	1
chr12:218351	46.1	42.8	1.987	-9.416	1
chr10:477955	34.1	25.4	2.300	-9.410	1
chr15:596231	34.1	23.5	2.411	-9.410	1
chr13:376641	57.1	59.8	1.814	-9.349	1
chr13:377181	48.5	44.9	1.991	-9.298	1
chr15:596912	41.6	34.2	2.163	-9.269	1
chr4:991950	41.0	35.0	2.108	-9.269	1
chr7:822273	40.2	36.1	2.033	-9.269	1
chr7:822603	36.4	25.9	2.372	-9.180	1
chr4:515673	42.9	38.0	2.056	-9.122	1
chr12:594272	45.4	40.8	2.035	-8.997	1
chr8:548841	45.1	41.5	1.999	-8.997	1
chr4:535869	44.8	42.6	1.951	-8.997	1
chr15:596427	37.6	32.3	2.096	-8.989	1
chr13:199145	35.4	27.6	2.238	-8.716	1
chr16:808629	44.4	41.7	1.970	-8.584	1
chr7:563870	43.2	43.7	1.862	-8.584	1
chr2:262271	37.3	31.3	2.131	-8.542	1
chr8:548441	46.5	44.9	1.929	-8.488	1
chr13:378487	41.2	38.4	1.978	-8.277	1
chr7:820992	41.1	37.5	2.011	-8.277	1
chr13:188350	35.9	31.8	2.052	-8.101	1
chr3:163652	44.8	44.8	1.879	-8.092	1
chr4:1207798	35.0	31.1	2.052	-7.667	1
chr4:991034	37.0	34.9	1.965	-7.552	1
chr4:974485	36.3	35.8	1.898	-7.552	1
chr12:218200	41.4	40.8	1.902	-7.381	1
chr4:1101020	43.8	44.3	1.861	-7.318	1
chr8:548563	42.7	46.8	1.746	-7.318	1
chr3:152187	47.2	52.6	1.722	-7.225	1
chr4:1097351	36.9	33.5	2.018	-7.140	1
chr4:533100	36.2	33.8	1.979	-7.140	1
chr12:479087	36.0	33.6	1.980	-7.140	1
chr8:547121	36.0	34.8	1.927	-7.140	1
chr8:213372	178.5	313.9	1.064	-7.025	1
chr8:212621	222.2	408.5	1.000	-6.840	1
chr14:520291	34.9	34.3	1.904	-6.734	1
chr4:647528	34.6	34.7	1.876	-6.734	1
chr15:599746	37.0	37.5	1.859	-6.666	1
chr2:261007	39.4	40.8	1.828	-6.612	1
chr10:479628	39.2	41.0	1.816	-6.612	1
chr4:991558	41.5	45.0	1.764	-6.569	1
chr16:848118	46.4	57.9	1.559	-6.496	1
chr4:650298	37.2	44.0	1.635	-6.238	1
chr1:164633	41.5	51.3	1.574	-6.183	1
chr15:596568	44.1	54.4	1.576	-6.167	1
chr10:474809	34.8	38.4	1.739	-5.903	1
chr5:445629	64.0	93.7	1.329	-5.717	1
chr8:214557	267.5	528.2	0.897	-5.644	1
chr8:547917	37.1	47.2	1.532	-5.159	1
chr8:215991	216.1	429.1	0.889	-4.689	1
chr15:300951	48.0	72.3	1.288	-4.420	1
chr4:988927	39.1	59.9	1.262	-3.487	1
chr12:489776	74.0	137.9	0.981	-3.165	1
chr16:60154	38.7	64.2	1.146	-3.039	1
chr4:880511	39.2	69.9	1.043	-2.280	1
chr7:736295	53.7	113.5	0.798	-1.777	1
chr8:213971	233.6	538.3	0.674	-1.645	1
chr5:86532	36.7	80.0	0.753	-1.365	1
chr1:12722	39.9	85.6	0.778	-1.349	1
chr12:732073	76.8	173.4	0.703	-1.243	1
chr3:168393	71.1	161.8	0.693	-1.202	1
chr12:490113	1310.1	3601.0	0.420	0.000	1
chr12:490350	788.7	2152.1	0.430	0.000	1
chr12:489426	38.8	129.7	0.138	0.000	1
chr7:401616	37.8	123.3	0.171	0.000	1
chr12:472527	37.7	136.4	0.022	0.000	1
