### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3173965.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3173965.0	8310231.0	0.3633	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490121	1975.9	3000.9	0.858	-21.885	1
chr7:818628	77.7	38.6	2.469	-20.239	1
chr8:213112	353.6	433.8	1.166	-16.451	1
chr7:710011	50.7	27.0	2.369	-13.946	1
chr7:712180	47.4	24.5	2.413	-13.764	1
chr15:599480	50.6	25.3	2.463	-13.457	1
chr12:490246	872.4	1304.0	0.881	-12.624	1
chr4:530489	73.9	56.6	1.846	-12.499	1
chr7:822246	52.5	32.1	2.169	-12.495	1
chr12:490342	961.2	1465.4	0.852	-11.566	1
chr9:210356	45.7	26.0	2.274	-11.546	1
chr8:212687	323.3	427.8	1.056	-11.069	1
chr4:534888	47.4	27.6	2.238	-10.879	1
chr8:215151	260.0	330.8	1.113	-10.874	1
chr8:214919	194.7	236.6	1.179	-10.511	1
chr1:164541	60.2	46.3	1.840	-10.511	1
chr8:213653	266.7	348.3	1.076	-10.169	1
chr8:215653	240.8	310.3	1.095	-9.945	1
chr9:206091	47.1	31.7	2.032	-9.840	1
chr4:534379	49.6	33.3	2.034	-9.712	1
chr15:596434	46.5	30.6	2.061	-9.416	1
chr16:809388	45.4	31.9	1.969	-9.416	1
chr10:639213	49.4	37.8	1.848	-9.198	1
chr4:1207760	51.1	41.0	1.779	-8.722	1
chr5:448216	43.2	32.9	1.856	-8.584	1
chr4:991028	57.6	49.7	1.672	-7.813	1
chr4:650315	66.4	65.6	1.478	-7.756	1
chr4:534560	45.5	37.3	1.746	-7.641	1
chr8:215871	217.3	294.5	1.022	-7.631	1
chr4:883102	48.0	39.2	1.754	-7.591	1
chr8:214668	269.5	374.5	0.986	-7.512	1
chr8:212430	186.5	246.7	1.057	-7.396	1
chr10:477690	45.2	36.0	1.787	-7.266	1
chr16:808921	51.5	44.8	1.660	-7.167	1
chr12:489786	123.6	149.0	1.192	-7.062	1
chr13:377513	49.4	44.2	1.621	-6.485	1
chr14:522031	63.6	67.0	1.386	-5.967	1
chr8:547912	46.6	45.1	1.507	-5.511	1
chr8:215420	199.2	284.9	0.944	-5.360	1
chr8:213423	174.7	247.1	0.960	-5.313	1
chr13:375513	42.1	42.5	1.447	-4.873	1
chr3:154839	44.6	47.9	1.358	-4.629	1
chr2:477869	47.8	56.4	1.221	-3.938	1
chr3:162973	75.4	107.0	0.956	-3.221	1
chr12:732077	61.8	90.3	0.914	-2.529	1
chr4:946257	47.7	67.2	0.968	-2.404	1
chr3:162792	43.2	65.7	0.858	-1.979	1
chr8:213966	308.0	542.4	0.644	-1.463	1
chr7:480316	49.6	82.6	0.725	-1.439	1
chr1:12716	71.0	125.4	0.639	-1.059	1
chr3:168344	71.9	128.9	0.620	-1.014	1
chr8:216071	69.8	126.8	0.600	-0.774	1
chr8:214442	261.5	505.9	0.509	0.000	1
chr12:489399	79.2	200.6	0.119	0.000	1
chr12:472519	67.6	156.4	0.249	0.000	1
chr12:485749	63.2	133.0	0.388	0.000	1
chr12:482101	59.7	129.1	0.348	0.000	1
chr5:61903	49.6	127.8	0.095	0.000	1
chr5:492467	49.0	104.9	0.363	0.000	1
