### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	797261.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	797261.0	8310231.0	0.0922	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:212969	106.5	371.9	1.636	-13.152	1
chr8:215147	132.8	510.8	1.496	-12.958	1
chr8:212584	126.3	510.2	1.426	-11.194	1
chr8:213226	92.7	352.1	1.515	-10.245	1
chr8:215934	114.2	482.2	1.362	-9.467	1
chr8:213553	103.2	438.7	1.352	-8.563	1
chr8:214583	139.5	670.0	1.176	-8.020	1
chr12:482099	58.6	232.4	1.453	-6.498	1
chr8:215595	80.1	349.6	1.315	-6.472	1
chr12:485764	58.7	239.5	1.410	-5.631	1
chr8:214019	148.8	832.1	0.957	-4.681	1
chr2:477741	19.4	61.6	1.776	-4.161	1
chr12:489423	56.0	296.2	1.037	-2.972	1
chr12:369952	28.2	125.2	1.291	-2.960	1
chr12:233058	34.2	164.7	1.172	-2.680	1
chr16:810703	22.4	107.5	1.177	-2.565	1
chr12:489792	30.2	147.0	1.157	-2.554	1
chr12:472514	47.5	254.3	1.020	-2.534	1
chr12:838291	24.2	110.7	1.249	-2.357	1
chr12:490112	506.3	3439.8	0.675	-2.216	1
chr7:480524	18.0	80.1	1.289	-2.149	1
chr7:115532	35.1	186.2	1.032	-2.146	1
chr12:490324	330.7	2233.1	0.684	-2.103	1
chr1:181152	20.8	108.4	1.057	-2.027	1
chr10:391081	29.2	172.6	0.875	-1.804	1
chr13:808312	38.0	219.0	0.913	-1.782	1
chr16:572362	27.5	162.5	0.878	-1.731	1
chr7:700706	36.1	215.3	0.862	-1.715	1
chr7:423079	30.8	178.5	0.906	-1.685	1
chr10:541544	32.6	184.9	0.937	-1.575	1
chr7:482512	18.8	105.8	0.950	-1.545	1
chr5:288526	21.8	127.2	0.895	-1.497	1
chr10:355413	21.3	129.0	0.838	-1.497	1
chr12:369719	36.8	218.8	0.867	-1.451	1
chr5:354925	18.1	98.3	0.999	-1.327	1
chr13:131822	18.8	114.4	0.832	-1.214	1
chr12:657004	18.3	116.4	0.770	-1.214	1
chr11:219902	25.0	155.9	0.797	-1.184	1
chr4:568864	33.9	226.3	0.701	-1.155	1
chr2:197646	20.2	121.6	0.851	-1.115	1
chr11:513376	20.1	121.7	0.842	-1.115	1
chr5:61915	28.7	188.6	0.725	-1.094	1
chr7:319819	18.1	113.6	0.790	-1.029	1
chr8:388924	22.7	141.3	0.799	-0.949	1
chr7:774384	19.0	121.5	0.763	-0.945	1
chr2:197526	31.9	225.4	0.619	-0.897	1
chr16:560283	26.0	183.6	0.618	-0.886	1
chr15:980750	23.3	152.7	0.728	-0.879	1
chr7:882923	24.5	163.3	0.701	-0.816	1
chr15:854227	20.8	143.2	0.658	-0.804	1
chr6:162219	19.1	137.6	0.594	-0.728	1
chr3:228007	18.7	133.9	0.601	-0.728	1
chr1:166273	26.0	226.7	0.316	0.000	1
chr14:96311	20.1	151.8	0.522	0.000	1
chr10:538537	19.5	152.1	0.476	0.000	1
chr7:701023	18.1	136.6	0.527	0.000	1
