### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	609165.0	0.007
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	609165.0	8310231.0	0.0707	0.007
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:700915	145.2	288.9	2.830	-46.775	1
chr2:478089	94.9	161.8	3.053	-34.443	1
chr2:477885	83.7	191.3	2.629	-25.158	1
chr15:1028331	83.1	266.3	2.142	-18.268	1
chr8:35596	95.9	349.0	1.958	-17.674	1
chr8:212602	122.9	550.5	1.659	-16.093	1
chr8:213890	140.3	683.0	1.539	-14.804	1
chr8:215268	110.9	501.4	1.645	-14.140	1
chr15:110532	73.5	260.7	1.996	-13.935	1
chr8:214598	128.0	626.3	1.531	-13.594	1
chr12:838950	92.3	391.9	1.735	-13.476	1
chr7:883508	109.2	529.3	1.544	-12.098	1
chr2:88741	40.8	106.2	2.443	-11.586	1
chr14:500020	70.7	292.4	1.774	-11.344	1
chr15:110690	29.2	53.1	2.957	-11.038	1
chr14:62471	38.6	105.0	2.379	-10.607	1
chr8:215930	89.5	432.0	1.551	-10.589	1
chr8:213266	98.5	485.4	1.521	-10.546	1
chr10:639213	27.8	54.1	2.863	-10.477	1
chr9:317112	40.2	126.8	2.163	-10.367	1
chr16:303555	59.2	229.4	1.867	-10.119	1
chr8:148370	36.9	105.2	2.310	-9.650	1
chr8:212899	58.3	251.9	1.711	-9.287	1
chr4:1489457	52.9	223.4	1.744	-8.656	1
chr10:154128	21.2	29.8	3.331	-8.157	1
chr8:75780	31.6	89.5	2.321	-7.983	1
chr16:701321	38.5	128.9	2.080	-7.972	1
chr8:214945	50.9	225.3	1.674	-7.913	1
chr5:363514	24.3	67.7	2.346	-7.465	1
chr16:282486	27.1	79.6	2.268	-7.241	1
chr12:283318	53.4	240.6	1.650	-7.148	1
chr8:215675	63.1	322.3	1.470	-7.124	1
chr10:454238	40.5	157.6	1.862	-6.993	1
chr16:731327	20.5	55.7	2.377	-6.722	1
chr4:307479	20.2	56.4	2.339	-6.722	1
chr12:220304	18.0	29.4	3.109	-6.504	1
chr16:75757	29.9	110.1	1.943	-6.501	1
chr1:72233	49.6	231.4	1.599	-6.485	1
chr11:326915	52.4	254.6	1.540	-6.160	1
chr2:681312	28.7	104.2	1.963	-6.081	1
chr12:780979	22.4	59.8	2.406	-6.012	1
chr5:86088	42.6	203.7	1.565	-5.828	1
chr4:579846	25.6	95.0	1.929	-5.752	1
chr9:99165	19.4	45.3	2.599	-5.720	1
chr13:377042	16.6	30.0	2.968	-5.445	1
chr5:363157	25.3	94.3	1.921	-5.332	1
chr6:223555	24.7	93.8	1.895	-5.332	1
chr8:75848	17.7	55.0	2.184	-5.233	1
chr11:164010	28.2	125.4	1.668	-5.223	1
chr5:139952	21.3	80.3	1.909	-4.991	1
chr12:369812	71.7	451.1	1.169	-4.930	1
chr4:914395	28.3	118.0	1.760	-4.845	1
chr16:654713	27.5	124.8	1.638	-4.845	1
chr10:702372	17.4	43.9	2.490	-4.758	1
chr16:654578	17.2	53.7	2.177	-4.758	1
chr5:397142	19.0	66.3	2.017	-4.645	1
chr14:494506	18.6	66.3	1.990	-4.645	1
chr5:52802	20.5	82.4	1.817	-4.570	1
chr7:883266	54.6	315.3	1.291	-4.541	1
chr13:25426	24.7	103.3	1.759	-4.493	1
chr13:25242	29.2	135.4	1.609	-4.472	1
chr15:160153	46.1	265.7	1.296	-4.382	1
chr6:75527	16.2	52.1	2.138	-4.295	1
chr13:651774	17.9	66.0	1.944	-4.212	1
chr4:1301927	17.9	67.0	1.920	-4.212	1
chr10:652169	17.7	64.6	1.954	-4.212	1
chr16:432959	17.4	68.1	1.857	-4.212	1
chr8:451589	48.7	289.5	1.249	-4.195	1
chr13:123619	19.8	78.7	1.830	-4.161	1
chr12:202046	19.8	77.0	1.861	-4.161	1
chr4:322909	21.7	89.6	1.777	-4.133	1
chr4:556185	26.2	113.2	1.712	-4.120	1
chr2:46266	25.8	124.8	1.549	-4.120	1
chr11:327202	32.8	177.6	1.386	-3.878	1
chr12:838705	30.8	161.3	1.433	-3.846	1
chr8:452004	24.9	114.9	1.615	-3.773	1
chr7:278033	19.7	71.3	1.966	-3.765	1
chr5:306888	19.0	73.8	1.862	-3.765	1
chr4:1236726	18.9	72.5	1.882	-3.765	1
chr3:162768	18.7	82.9	1.676	-3.765	1
chr10:652300	23.1	110.2	1.569	-3.760	1
chr15:445352	23.0	102.1	1.669	-3.760	1
chr13:297388	22.9	103.0	1.652	-3.760	1
chr11:326731	22.8	103.6	1.640	-3.760	1
chr15:94009	21.5	86.3	1.814	-3.756	1
chr10:139750	21.9	112.4	1.462	-3.411	1
chr15:254586	16.5	61.8	1.913	-3.385	1
chr5:139685	18.9	71.3	1.909	-3.381	1
chr13:223249	18.6	72.5	1.857	-3.381	1
chr15:253384	18.3	79.1	1.712	-3.381	1
chr3:177668	18.0	79.4	1.680	-3.381	1
chr13:226418	17.4	80.0	1.616	-3.381	1
chr12:485777	28.2	168.5	1.245	-3.245	1
chr15:159942	27.2	147.6	1.382	-3.199	1
chr7:482211	22.8	116.3	1.472	-3.113	1
chr9:68970	16.9	79.3	1.592	-3.012	1
chr15:160348	20.4	102.2	1.498	-2.752	1
chr2:236822	20.0	101.6	1.477	-2.752	1
chr7:311676	16.6	74.2	1.658	-2.658	1
chr7:482448	20.8	117.4	1.326	-2.504	1
chr12:472505	26.5	159.4	1.235	-2.424	1
chr15:445206	16.7	89.8	1.390	-2.381	1
chr3:138140	19.9	119.9	1.229	-2.220	1
chr13:25065	17.3	103.7	1.240	-1.870	1
chr12:489404	22.1	146.2	1.098	-1.858	1
chr12:482119	19.6	132.8	1.064	-1.779	1
chr15:780398	17.7	127.1	0.976	-1.696	1
chr15:780555	21.4	157.5	0.944	-1.299	1
chr7:482544	16.7	116.3	1.021	-1.236	1
chr12:490191	203.7	2782.5	0.050	0.000	1
chr12:490109	197.1	2380.9	0.228	0.000	1
