### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	371133.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	371133.0	8310231.0	0.0387	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490216	345.7	2757.8	1.694	-42.789	1
chr12:151444	85.0	218.4	3.328	-34.347	1
chr12:490019	228.1	1781.7	1.725	-29.532	1
chr3:30716	49.7	100.4	3.675	-23.691	1
chr12:151217	44.3	127.4	3.166	-18.512	1
chr12:490342	151.0	1313.3	1.569	-17.014	1
chr8:213871	64.0	445.1	1.893	-11.207	1
chr8:215099	59.5	391.5	1.973	-11.012	1
chr8:215600	39.8	257.8	1.996	-8.830	1
chr8:212671	53.5	430.4	1.681	-8.234	1
chr8:213604	34.0	213.0	2.042	-7.240	1
chr4:449728	18.9	72.6	2.744	-7.047	1
chr13:268146	20.3	96.4	2.444	-6.722	1
chr8:216207	27.5	174.7	2.024	-6.620	1
chr12:489795	27.0	176.9	1.980	-6.182	1
chr8:214858	20.6	121.1	2.133	-5.546	1
chr12:485754	26.2	203.2	1.736	-5.268	1
chr13:268052	18.1	96.3	2.281	-5.233	1
chr16:700784	15.7	89.5	2.184	-4.295	1
chr8:214428	51.0	566.4	1.216	-4.239	1
chr12:489434	34.4	317.3	1.484	-4.185	1
chr8:213385	23.5	204.0	1.575	-4.121	1
chr8:216064	18.5	144.3	1.728	-3.765	1
chr10:531865	17.1	151.1	1.545	-3.012	1
chr6:191520	15.1	111.9	1.798	-2.993	1
chr12:482094	18.1	177.9	1.391	-2.703	1
chr8:215896	16.1	139.9	1.570	-2.658	1
chr8:214671	25.7	262.5	1.339	-2.626	1
chr10:59187	16.8	167.8	1.370	-2.381	1
chr1:166302	19.2	255.2	0.957	-1.779	1
chr13:196191	14.1	156.9	1.213	-1.516	1
chr16:560272	13.4	159.6	1.117	-1.266	1
chr8:214163	46.5	735.0	0.707	-1.132	1
