### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	238374.0	0.238
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	238374.0	9898816.0	0.0169	0.238
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:645624	545.9	359.7	6.487	-360.185	1
chr16:75142	516.8	299.5	6.672	-343.547	1
chr13:774354	470.2	348.7	6.317	-311.165	1
chr4:806383	484.6	759.1	5.238	-290.838	1
chr5:364337	476.1	793.6	5.148	-280.739	1
chr7:772131	414.0	531.4	5.525	-257.026	1
chr3:137382	366.8	248.8	6.446	-241.296	1
chr11:369345	315.6	237.8	6.294	-204.062	1
chr7:809866	299.5	272.8	6.020	-193.354	1
chr15:170656	292.3	326.0	5.728	-183.331	1
chr7:915028	316.6	596.0	4.973	-180.957	1
chr4:465325	258.0	446.4	5.095	-151.655	1
chr9:249249	220.3	194.4	6.065	-140.775	1
chr4:417043	236.3	394.8	5.145	-140.064	1
chr7:884132	222.0	266.4	5.623	-138.005	1
chr14:559532	219.2	281.7	5.523	-136.595	1
chr15:619350	208.6	186.7	6.045	-132.249	1
chr2:381549	204.7	227.4	5.734	-130.121	1
chr16:40560	201.6	218.4	5.770	-127.993	1
chr1:141781	211.1	326.0	5.258	-126.392	1
chr16:297147	210.7	350.5	5.152	-126.392	1
chr7:483581	207.4	325.5	5.235	-123.606	1
chr12:65582	216.0	419.1	4.929	-122.701	1
chr7:371368	204.7	318.0	5.250	-122.214	1
chr15:978687	193.4	195.6	5.869	-121.618	1
chr9:386737	198.1	285.8	5.356	-121.126	1
chr7:994122	185.7	200.8	5.772	-116.668	1
chr7:785603	191.4	258.1	5.454	-116.221	1
chr8:548936	219.6	807.8	4.006	-107.227	1
chr11:327840	164.6	172.4	5.818	-105.960	1
chr10:381133	191.8	419.7	4.756	-105.655	1
chr16:431878	169.7	211.1	5.571	-105.384	1
chr14:576335	174.0	295.2	5.123	-105.045	1
chr4:1278822	168.6	201.6	5.628	-104.680	1
chr12:783657	184.3	360.1	4.919	-104.189	1
chr4:765451	165.5	232.1	5.397	-102.570	1
chr12:370815	167.8	272.8	5.184	-100.173	1
chr4:894213	181.3	440.6	4.604	-98.887	1
chr10:521861	189.9	583.8	4.265	-98.808	1
chr14:373833	160.5	196.4	5.594	-98.356	1
chr15:877899	168.8	311.7	5.000	-97.311	1
chr15:595516	178.1	460.5	4.515	-96.862	1
chr2:381175	161.6	272.2	5.134	-96.006	1
chr13:197017	184.9	556.9	4.295	-95.494	1
chr15:216498	161.6	243.5	5.294	-95.313	1
chr2:444851	180.9	475.1	4.492	-95.128	1
chr14:619885	168.2	412.9	4.590	-93.967	1
chr14:217464	146.5	148.4	5.867	-93.183	1
chr4:1096453	190.2	671.8	4.065	-93.163	1
chr12:593842	180.9	543.2	4.299	-92.850	1
chr16:834365	167.1	361.5	4.773	-92.610	1
chr5:497718	193.8	712.3	4.008	-92.437	1
chr4:769244	155.8	280.0	5.039	-91.849	1
chr12:97719	159.6	351.4	4.747	-91.137	1
chr16:845113	168.8	451.1	4.467	-90.808	1
chr7:883242	245.6	1608.9	3.173	-90.718	1
chr5:69212	147.5	231.2	5.237	-89.951	1
chr16:98911	169.4	527.9	4.246	-88.474	1
chr16:502985	144.9	233.6	5.196	-87.855	1
chr12:481185	177.1	636.9	4.039	-87.425	1
chr1:165675	176.8	615.0	4.087	-87.425	1
chr12:651548	158.0	384.1	4.604	-86.518	1
chr16:810077	166.7	512.8	4.265	-86.485	1
chr12:368354	141.4	219.8	5.249	-85.761	1
chr5:85275	141.1	232.9	5.162	-85.064	1
chr16:57156	169.2	574.6	4.122	-84.957	1
chr4:1207182	168.5	583.6	4.093	-84.957	1
chr4:1233894	146.7	249.2	5.121	-84.943	1
chr4:593444	144.4	266.6	5.001	-83.566	1
