### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	545890.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	545890.0	8310231.0	0.0581	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:216482	70.6	102.5	3.568	-32.248	1
chr8:212930	107.7	429.4	2.110	-22.824	1
chr8:214949	102.0	389.9	2.170	-22.357	1
chr3:163652	48.5	78.2	3.416	-20.903	1
chr8:212575	110.0	524.0	1.852	-17.771	1
chr8:215757	104.3	502.6	1.836	-16.323	1
chr15:168213	41.4	75.6	3.238	-16.168	1
chr8:213305	101.6	503.1	1.797	-15.189	1
chr4:835958	31.4	48.6	3.474	-14.672	1
chr8:214606	101.0	563.3	1.625	-12.879	1
chr12:490103	407.8	3439.9	1.029	-12.471	1
chr8:215445	78.4	378.6	1.834	-12.331	1
chr5:85278	25.6	52.7	3.063	-8.827	1
chr8:213760	45.5	217.8	1.846	-8.488	1
chr8:215216	54.0	284.7	1.708	-8.234	1
chr6:95642	26.9	88.2	2.395	-7.241	1
chr9:316378	26.9	92.0	2.329	-7.241	1
chr10:639214	18.1	51.3	2.603	-7.047	1
chr12:922305	15.3	32.8	3.008	-6.926	1
chr2:477240	23.0	75.9	2.382	-6.488	1
chr12:490324	240.9	2163.0	0.939	-6.089	1
chr2:682065	17.5	40.6	2.891	-5.969	1
chr16:700153	17.3	40.0	2.895	-5.969	1
chr2:45194	17.1	43.1	2.770	-5.969	1
chr16:855468	16.3	41.9	2.746	-5.445	1
chr7:291803	17.0	61.4	2.251	-4.758	1
chr8:214024	72.3	559.6	1.152	-4.515	1
chr8:214272	106.8	916.4	1.004	-4.197	1
chr12:482084	35.4	229.9	1.405	-3.912	1
chr13:298723	23.1	132.5	1.586	-3.760	1
chr12:796636	17.0	69.2	2.075	-3.385	1
chr12:489381	38.8	300.7	1.152	-3.039	1
chr12:472484	21.4	148.0	1.316	-2.802	1
chr8:216024	20.3	131.2	1.416	-2.752	1
chr12:485717	16.6	116.2	1.297	-2.381	1
