### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	492819.0	0.072
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	492819.0	8310231.0	0.0516	0.072
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:73730	368.0	366.4	4.284	-190.280	1
chr7:310894	300.6	363.4	4.004	-146.226	1
chr12:282853	287.5	328.2	4.087	-143.284	1
chr7:254528	254.6	320.4	3.946	-121.836	1
chr16:654090	242.2	258.6	4.183	-121.589	1
chr16:404864	249.1	294.3	4.037	-120.630	1
chr6:221588	232.9	246.9	4.194	-118.522	1
chr15:1028741	258.4	380.4	3.720	-116.108	1
chr10:140145	250.2	362.8	3.742	-113.522	1
chr5:141264	195.9	123.9	4.938	-112.413	1
chr8:36095	207.0	175.7	4.514	-110.143	1
chr4:130575	235.0	332.0	3.779	-106.515	1
chr4:221927	223.8	301.1	3.850	-104.547	1
chr16:76353	222.6	307.2	3.813	-103.909	1
chr2:168343	209.3	268.8	3.917	-100.758	1
chr8:505652	205.5	242.1	4.041	-100.197	1
chr13:297061	219.0	326.6	3.701	-98.876	1
chr8:382837	209.7	283.6	3.842	-98.162	1
chr12:1018990	213.2	300.3	3.784	-97.551	1
chr15:867021	206.5	283.7	3.819	-96.249	1
chr9:232460	210.9	292.6	3.805	-95.652	1
chr12:498858	203.3	286.6	3.782	-94.340	1
chr11:109211	202.8	282.6	3.799	-93.704	1
chr4:117597	206.1	306.2	3.707	-93.128	1
chr4:1401669	185.0	197.4	4.184	-92.648	1
chr15:94400	210.6	336.2	3.603	-90.871	1
chr7:438533	190.6	237.0	3.963	-90.507	1
chr14:499564	189.4	238.8	3.943	-89.865	1
chr12:263215	194.4	283.6	3.733	-88.638	1
chr2:604505	191.8	252.8	3.879	-88.587	1
chr7:149036	177.1	212.9	4.012	-88.077	1
chr16:794896	189.7	259.8	3.824	-87.952	1
chr7:534815	205.6	336.0	3.569	-87.780	1
chr13:124266	200.8	316.2	3.623	-87.612	1
chr7:366055	200.7	326.3	3.577	-87.612	1
chr4:491429	189.1	261.4	3.810	-87.316	1
chr8:148763	187.9	262.1	3.798	-86.681	1
chr14:331232	189.9	277.4	3.731	-85.488	1
chr8:75412	186.1	264.8	3.769	-85.413	1
chr4:341274	186.0	270.0	3.740	-85.413	1
chr7:726908	181.8	244.0	3.853	-85.382	1
chr7:439026	196.5	320.9	3.570	-85.132	1
chr13:225799	185.6	253.3	3.829	-84.780	1
chr12:898036	177.0	228.0	3.912	-84.757	1
chr10:75868	183.4	264.5	3.750	-84.148	1
