### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	6077946.0	0.117
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	6077946.0	8310231.0	0.5703	0.117
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr14:500593	3781.4	148.1	5.485	-Infinity	1
chr14:500651	3679.8	190.2	5.085	-Infinity	1
chr13:23854	3513.8	362.5	4.087	-Infinity	1
chr13:159991	2973.4	350.6	3.895	-Infinity	1
chr13:553052	2869.4	319.4	3.978	-Infinity	1
chr14:500406	2749.1	277.9	4.117	-Infinity	1
chr13:298701	2742.8	332.1	3.856	-Infinity	1
chr12:232257	2672.9	368.8	3.668	-Infinity	1
chr4:1385557	2470.1	298.0	3.862	-Infinity	1
chr14:500523	2016.5	103.2	5.099	-Infinity	1
chr10:122023	2178.8	233.3	4.033	-1048.735	1
chr6:84163	2381.4	334.6	3.642	-1031.156	1
chr2:479158	2011.0	207.2	4.089	-981.896	1
chr4:1489232	2061.2	285.3	3.663	-898.257	1
chr1:73484	2113.0	327.1	3.502	-873.698	1
chr16:702131	1933.1	253.7	3.740	-862.255	1
chr7:882614	1952.3	307.2	3.478	-800.019	1
chr2:680499	1969.3	350.3	3.301	-758.310	1
chr12:369413	1714.3	248.2	3.598	-732.139	1
chr14:303526	1938.6	358.2	3.247	-728.830	1
chr10:453527	1879.9	338.9	3.282	-717.250	1
chr11:163430	1931.7	372.1	3.186	-708.428	1
chr14:352733	1929.7	377.8	3.163	-701.847	1
chr12:369543	1408.0	141.3	4.127	-695.208	1
chr10:139468	1832.9	348.4	3.205	-679.121	1
chr7:278506	1832.8	354.1	3.182	-673.065	1
chr7:533986	1675.9	275.6	3.414	-672.035	1
chr7:556859	1710.0	297.2	3.335	-666.439	1
chr10:227955	2192.4	560.5	2.778	-661.294	1
chr12:283765	1638.5	278.7	3.366	-647.442	1
chr15:446011	1693.3	317.7	3.224	-631.225	1
chr15:780760	2114.7	584.5	2.666	-597.825	1
chr14:89481	1609.1	308.2	3.195	-593.956	1
chr12:369766	1807.1	423.5	2.904	-583.018	1
chr8:452840	1857.4	463.5	2.813	-571.022	1
chr7:479352	1648.8	350.4	3.045	-570.345	1
chr1:143464	1563.4	305.3	3.166	-569.014	1
chr4:914152	1305.7	184.9	3.630	-564.039	1
chr15:93235	1551.8	308.4	3.141	-560.619	1
chr12:1017874	1454.9	264.8	3.268	-551.544	1
chr14:332274	1288.4	190.8	3.566	-546.313	1
chr7:883132	2170.1	728.5	2.385	-508.526	1
chr3:139180	1254.7	217.2	3.340	-491.791	1
chr7:882712	1608.9	406.9	2.794	-489.114	1
chr12:837736	1040.4	120.4	3.922	-489.009	1
chr15:159424	1122.9	159.3	3.628	-485.873	1
chr8:381854	1641.1	432.9	2.733	-483.994	1
chr4:1403231	1370.2	284.0	3.081	-483.008	1
chr2:478829	1475.6	338.7	2.934	-482.910	1
chr10:139448	1155.6	176.3	3.523	-482.752	1
chr12:806934	1572.4	401.7	2.779	-474.591	1
chr2:88339	1368.6	291.8	3.040	-472.372	1
chr5:546637	1200.2	206.3	3.351	-471.622	1
chr16:701738	1496.1	363.8	2.850	-470.108	1
chr12:369496	971.8	114.2	3.899	-452.596	1
chr4:916156	1186.6	215.9	3.269	-450.557	1
chr15:1028052	1303.7	279.6	3.032	-448.388	1
chr7:346415	1594.6	446.7	2.646	-447.059	1
chr7:366271	1095.6	178.7	3.426	-443.722	1
chr9:256068	1276.9	273.0	3.036	-440.471	1
chr3:162391	1124.3	194.9	3.339	-438.825	1
chr10:74701	1363.6	325.7	2.876	-435.265	1
chr14:577269	1316.1	298.8	2.949	-435.016	1
chr11:617782	1269.8	277.2	3.006	-430.342	1
chr5:86410	1222.0	257.6	3.056	-425.967	1
chr11:284730	974.5	135.6	3.655	-424.120	1
chr15:81343	1458.2	397.8	2.684	-419.005	1
chr4:492471	1413.3	374.3	2.727	-415.193	1
chr13:222746	1273.8	296.2	2.915	-415.090	1
chr16:718522	1261.9	296.0	2.902	-408.409	1
