### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3452026.0	0.092
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3452026.0	8310231.0	0.3104	0.092
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:480669	4344.6	617.8	4.502	-Infinity	1
chr7:480197	3764.6	680.0	4.157	-Infinity	1
chr13:24990	3048.5	716.6	3.777	-Infinity	1
chr7:481129	2784.3	491.7	4.189	-Infinity	1
chr13:24498	2705.5	547.7	3.992	-Infinity	1
chr15:622554	2424.2	516.4	3.919	-Infinity	1
chr15:31179	2301.8	435.1	4.091	-Infinity	1
chr15:620919	2296.8	560.6	3.723	-1019.611	1
chr7:481935	2292.4	596.7	3.630	-986.989	1
chr7:481427	1985.9	432.3	3.888	-921.856	1
chr7:883077	2262.4	720.9	3.338	-882.728	1
chr7:480917	1670.3	253.5	4.408	-875.131	1
chr15:623065	1825.8	378.9	3.957	-864.323	1
chr15:623743	1961.0	488.0	3.695	-862.468	1
chr15:621423	1865.6	501.8	3.582	-793.369	1
chr12:638826	1761.3	482.4	3.556	-742.397	1
chr15:624227	1746.6	472.9	3.573	-740.782	1
chr7:481647	1475.6	297.4	3.999	-705.236	1
chr13:24081	1716.7	518.1	3.416	-690.295	1
chr15:30017	1518.3	367.3	3.735	-675.134	1
chr12:639317	1593.7	432.4	3.570	-673.568	1
chr7:479732	1653.8	494.2	3.431	-667.542	1
chr15:623263	1380.2	296.3	3.908	-647.174	1
chr15:31609	1411.6	325.1	3.806	-643.413	1
chr8:452276	1745.0	616.7	3.189	-641.555	1
chr9:25566	1262.0	215.1	4.240	-639.869	1
chr2:478515	1450.4	365.0	3.678	-634.779	1
chr10:120971	1463.4	425.8	3.469	-598.126	1
chr12:639746	1394.9	388.8	3.531	-583.829	1
chr16:701759	1230.1	287.9	3.783	-555.782	1
chr12:638337	1419.0	454.8	3.329	-551.710	1
chr15:30679	1349.6	399.3	3.445	-549.356	1
chr16:701384	1249.2	326.1	3.626	-538.077	1
chr2:478085	1259.1	344.1	3.559	-532.423	1
chr9:24300	1252.7	348.8	3.533	-523.432	1
chr9:25706	1022.6	187.7	4.134	-504.983	1
chr2:478954	1284.8	424.1	3.287	-492.758	1
chr9:24786	1225.8	373.2	3.404	-491.698	1
chr15:622071	1138.0	324.7	3.497	-471.674	1
chr11:326674	1411.6	592.8	2.940	-465.518	1
chr12:369823	1499.9	732.2	2.722	-439.190	1
chr15:620466	1155.7	393.0	3.244	-436.902	1
chr9:25302	1029.2	294.6	3.493	-425.304	1
chr10:121408	1139.9	413.7	3.150	-413.372	1
chr12:637937	1112.2	405.1	3.145	-402.979	1
chr12:490174	4223.1	4580.5	1.571	-400.703	1
chr16:701059	908.7	228.9	3.677	-397.354	1
chr15:445578	1164.0	495.0	2.922	-380.308	1
chr15:621936	912.2	264.8	3.473	-374.038	1
chr7:883487	1348.5	704.3	2.625	-373.649	1
chr11:142349	1026.1	375.7	3.138	-370.637	1
chr15:29482	1058.8	408.4	3.062	-370.397	1
chr9:25996	909.1	274.0	3.418	-365.517	1
chr15:32079	905.2	279.7	3.382	-360.899	1
chr15:32501	908.4	305.8	3.259	-346.263	1
chr7:882800	1126.3	550.3	2.721	-331.444	1
chr12:637567	998.2	426.7	2.914	-324.908	1
chr2:681163	894.6	331.8	3.119	-321.942	1
chr12:952865	843.5	286.6	3.245	-320.115	1
chr8:451821	1168.5	631.2	2.577	-315.002	1
chr15:32998	908.1	355.1	3.043	-314.130	1
chr12:232975	1262.6	749.0	2.441	-309.901	1
chr8:35468	1024.9	486.5	2.763	-309.116	1
chr15:159833	1171.5	649.6	2.539	-307.773	1
chr8:452623	878.5	352.1	3.007	-298.916	1
chr13:25470	1028.0	518.4	2.676	-294.724	1
chr9:26495	865.8	348.6	3.000	-293.387	1
chr12:838445	1013.2	533.7	2.613	-279.210	1
chr15:30329	716.6	235.5	3.293	-275.211	1
chr2:681438	878.3	399.1	2.826	-274.756	1
chr12:232470	1113.0	665.6	2.430	-271.293	1
chr9:23800	779.3	322.2	2.962	-261.788	1
chr7:482432	1146.1	732.5	2.334	-259.759	1
chr12:96203	790.2	337.5	2.915	-258.445	1
chr9:26988	747.3	299.8	3.005	-254.089	1
chr4:1163026	780.1	339.1	2.890	-251.136	1
chr12:952515	641.0	208.8	3.306	-249.358	1
chr4:1163487	754.1	316.6	2.940	-248.985	1
chr16:303929	813.2	386.4	2.762	-246.104	1
chr12:95766	869.1	465.8	2.588	-236.169	1
chr12:838155	745.3	350.5	2.776	-227.445	1
chr8:34928	733.8	356.6	2.729	-217.741	1
chr12:639914	548.9	178.0	3.312	-213.342	1
chr3:138802	910.0	571.8	2.358	-210.947	1
chr4:1244878	523.1	170.9	3.302	-202.023	1
chr1:72524	857.6	546.8	2.337	-196.321	1
chr4:1244357	497.8	162.7	3.301	-193.393	1
chr6:83571	763.2	449.3	2.452	-189.739	1
chr10:121827	707.8	395.3	2.528	-185.989	1
chr10:454010	589.1	265.7	2.837	-185.414	1
chr11:141884	643.0	323.0	2.681	-185.232	1
chr15:33474	649.9	342.6	2.612	-179.723	1
chr8:452756	623.3	325.4	2.626	-175.269	1
chr9:27756	563.7	260.1	2.804	-175.127	1
chr6:84068	644.6	352.9	2.557	-172.719	1
chr15:576230	451.4	154.4	3.236	-172.267	1
chr16:701976	520.0	222.2	2.915	-171.477	1
chr1:73149	615.4	323.7	2.615	-170.589	1
chr10:453789	624.2	346.9	2.535	-164.920	1
chr4:427857	560.3	274.8	2.716	-164.844	1
chr9:28238	599.8	319.8	2.595	-164.327	1
chr1:72992	640.6	369.3	2.483	-163.574	1
chr14:26117	608.0	334.7	2.549	-162.557	1
chr2:680945	597.1	323.7	2.572	-161.310	1
chr15:445837	564.3	288.7	2.655	-160.712	1
chr12:708741	547.9	283.5	2.639	-155.399	1
chr12:952306	474.0	203.6	2.907	-154.655	1
chr12:233476	842.7	641.8	2.081	-154.133	1
chr3:138342	747.4	522.2	2.205	-153.161	1
chr4:915945	655.7	409.8	2.366	-152.999	1
chr4:428100	471.7	208.9	2.863	-151.815	1
chr4:1211392	465.6	207.6	2.853	-148.511	1
chr14:25113	549.4	297.6	2.573	-148.435	1
chr4:1245636	478.9	219.3	2.814	-148.338	1
chr14:26618	505.0	248.6	2.710	-148.273	1
chr5:300831	606.9	367.1	2.413	-148.113	1
chr5:300314	592.4	350.2	2.446	-147.980	1
chr9:27530	480.7	227.5	2.767	-146.667	1
chr12:96582	518.9	273.5	2.612	-144.837	1
chr4:45093	521.8	280.4	2.584	-141.411	1
chr14:252978	415.0	170.1	2.975	-141.195	1
chr5:139176	616.7	398.8	2.317	-139.959	1
chr5:299809	582.5	358.9	2.387	-138.585	1
chr16:643094	597.2	381.3	2.335	-136.771	1
chr15:576952	356.3	121.6	3.239	-136.509	1
chr7:25231	561.0	338.7	2.416	-136.293	1
chr4:355804	613.7	412.4	2.261	-133.609	1
chr4:45704	508.6	287.0	2.513	-131.931	1
chr12:953250	478.9	257.1	2.586	-131.611	1
chr14:505911	510.8	290.2	2.504	-131.530	1
chr15:577352	431.2	204.7	2.763	-131.132	1
chr11:520513	631.8	441.6	2.205	-129.561	1
chr4:1245345	381.2	155.0	2.986	-129.258	1
chr4:987907	454.0	232.7	2.652	-129.159	1
chr5:78748	555.0	353.8	2.337	-128.185	1
chr2:374395	516.5	310.4	2.422	-126.292	1
chr13:888122	568.8	375.0	2.289	-126.044	1
chr2:300982	526.0	323.9	2.388	-125.867	1
chr16:700842	447.2	232.2	2.633	-125.508	1
chr10:482742	371.6	151.8	2.980	-125.429	1
chr12:655482	464.2	252.6	2.566	-125.379	1
chr4:44617	434.8	225.5	2.635	-123.803	1
chr12:283395	703.5	556.3	2.027	-123.443	1
chr4:988329	460.9	255.7	2.538	-122.405	1
chr15:576701	321.7	110.4	3.231	-121.345	1
chr12:709250	483.7	284.9	2.452	-121.344	1
chr13:390617	509.7	317.5	2.371	-120.739	1
chr1:140776	455.3	256.2	2.518	-119.369	1
chr5:79250	603.8	439.7	2.145	-118.594	1
chr10:454296	572.9	402.7	2.197	-118.331	1
chr15:1028241	632.3	477.2	2.094	-117.765	1
chr7:441287	500.5	313.1	2.365	-117.220	1
chr15:620079	530.2	354.9	2.267	-115.173	1
chr9:23560	357.5	161.1	2.838	-114.699	1
chr14:500425	677.1	551.0	1.985	-113.195	1
chr4:1163939	507.4	333.8	2.292	-112.984	1
chr12:837890	455.6	273.2	2.426	-112.955	1
chr7:477028	497.9	329.7	2.283	-109.997	1
chr2:395622	422.4	238.9	2.510	-109.810	1
chr4:468926	500.8	335.7	2.265	-108.964	1
chr12:951977	409.6	225.7	2.548	-108.923	1
chr14:25599	482.2	313.5	2.309	-108.654	1
chr15:160274	700.2	606.8	1.894	-106.345	1
chr13:761201	412.2	241.2	2.461	-105.309	1
chr5:267039	405.8	235.0	2.476	-104.587	1
chr4:1237757	546.9	406.8	2.115	-104.497	1
chr12:730068	498.8	346.3	2.214	-104.478	1
chr2:373769	432.9	264.8	2.397	-104.376	1
chr2:558001	448.9	284.9	2.344	-104.320	1
chr11:520007	587.3	463.1	2.031	-103.754	1
chr1:140278	417.8	250.9	2.424	-103.696	1
chr14:506333	495.0	346.9	2.201	-102.659	1
chr7:24780	490.9	342.7	2.207	-102.003	1
chr12:838979	651.2	560.0	1.906	-100.770	1
chr8:34888	373.1	204.1	2.558	-100.690	1
chr13:390241	410.6	251.1	2.398	-100.267	1
chr7:540300	379.2	213.1	2.519	-99.444	1
chr10:652548	550.5	426.2	2.057	-99.411	1
chr2:396074	435.7	281.5	2.318	-99.400	1
chr16:113142	442.2	290.4	2.294	-98.505	1
chr4:428375	417.5	263.2	2.354	-98.432	1
chr2:373983	391.6	234.1	2.430	-97.641	1
chr4:468430	444.8	298.8	2.262	-97.466	1
chr16:853607	334.3	169.2	2.670	-96.918	1
chr15:445088	633.5	548.7	1.895	-96.413	1
chr16:112669	404.3	254.5	2.356	-96.049	1
chr15:122164	292.3	128.4	2.875	-95.987	1
chr5:444741	348.8	188.2	2.578	-95.692	1
chr5:301338	430.2	285.8	2.278	-95.341	1
chr11:105658	442.6	301.1	2.244	-95.338	1
chr7:278424	504.1	383.4	2.083	-94.838	1
chr7:961208	375.3	220.2	2.457	-94.672	1
chr12:595401	369.2	214.2	2.473	-94.435	1
chr10:482341	373.9	219.5	2.456	-94.177	1
chr11:104724	438.2	302.3	2.224	-93.498	1
chr11:103314	382.2	235.1	2.389	-93.234	1
chr4:1237228	447.9	313.7	2.202	-92.924	1
chr14:26952	384.6	239.8	2.369	-91.588	1
chr16:60496	355.5	206.9	2.469	-90.223	1
chr16:110747	416.4	281.0	2.255	-90.045	1
chr4:467991	444.0	318.9	2.166	-89.975	1
chr16:303541	497.8	388.3	2.046	-89.728	1
chr16:433879	559.8	470.5	1.939	-89.260	1
chr5:305452	405.5	272.8	2.260	-89.020	1
chr2:225677	323.6	176.2	2.565	-88.721	1
chr1:139987	386.0	250.0	2.314	-88.248	1
chr7:538137	363.9	225.0	2.382	-87.944	1
chr4:1244003	280.5	131.3	2.783	-87.722	1
chr11:163894	543.1	455.8	1.941	-87.551	1
chr13:200386	386.0	252.6	2.300	-87.004	1
chr13:761740	377.2	242.6	2.325	-86.489	1
chr15:28980	573.7	504.5	1.873	-85.983	1
chr16:111751	427.2	306.6	2.166	-85.758	1
chr16:113639	374.1	243.9	2.305	-85.070	1
chr7:539975	349.7	212.8	2.404	-84.597	1
chr4:45541	317.9	179.1	2.516	-84.231	1
chr13:634235	517.9	434.9	1.940	-84.112	1
chr12:655120	356.0	225.5	2.347	-84.084	1
chr11:327163	657.7	633.0	1.743	-83.630	1
chr15:159582	441.3	334.7	2.087	-83.576	1
chr14:100428	346.3	213.0	2.389	-83.143	1
chr4:469430	417.7	304.3	2.145	-82.873	1
chr8:120287	439.8	333.0	2.089	-82.709	1
chr7:1049521	435.3	325.6	2.107	-82.682	1
chr14:97911	268.8	126.0	2.781	-82.331	1
chr13:888619	476.7	386.6	1.990	-81.918	1
chr13:198196	353.5	228.6	2.317	-81.857	1
chr5:282557	432.4	327.6	2.088	-81.813	1
chr12:637162	511.3	433.7	1.925	-81.292	1
chr12:441049	445.7	347.5	2.047	-81.075	1
chr9:255615	514.6	440.0	1.914	-81.020	1
chr16:112242	351.9	226.9	2.321	-80.908	1
chr11:104237	406.9	293.2	2.161	-80.888	1
chr11:284276	382.6	265.2	2.217	-80.352	1
chr13:162345	445.0	348.4	2.041	-79.618	1
chr10:411549	425.6	322.9	2.086	-79.417	1
chr5:447259	353.8	234.7	2.280	-79.370	1
chr4:356306	458.2	369.2	2.000	-79.002	1
chr1:78776	391.8	280.7	2.169	-78.688	1
chr14:303289	428.6	329.5	2.067	-78.600	1
chr5:445214	327.1	206.1	2.355	-78.345	1
chr10:474647	329.9	208.6	2.349	-78.019	1
chr12:650105	429.1	334.5	2.047	-77.984	1
chr12:596402	306.4	180.5	2.452	-76.863	1
chr15:121831	285.5	159.3	2.530	-76.061	1
chr8:291116	368.8	262.9	2.176	-75.621	1
chr4:1489459	535.2	487.9	1.822	-75.386	1
chr7:960986	274.4	151.3	2.547	-75.281	1
chr14:253404	301.5	183.5	2.404	-74.898	1
chr12:478277	345.7	237.3	2.231	-74.452	1
chr12:951679	360.7	255.1	2.187	-73.851	1
chr8:120742	407.7	316.6	2.053	-73.801	1
chr13:186188	341.5	232.1	2.245	-73.338	1
chr11:284509	356.5	252.9	2.183	-73.191	1
chr11:326432	370.8	271.7	2.137	-73.149	1
chr7:442084	383.5	288.2	2.100	-72.965	1
chr13:887638	428.7	350.6	1.978	-72.931	1
chr4:1211160	256.2	133.6	2.627	-72.863	1
chr15:575728	228.7	106.2	2.795	-72.683	1
chr12:708393	332.9	227.6	2.237	-72.028	1
chr8:35692	371.8	279.2	2.101	-71.405	1
chr2:235225	425.4	349.7	1.971	-71.286	1
chr13:199840	348.4	249.7	2.169	-70.734	1
chr7:476505	420.2	347.1	1.964	-70.209	1
chr12:233813	541.1	516.4	1.755	-70.128	1
chr4:467481	368.1	279.7	2.084	-69.666	1
chr13:298166	535.5	509.7	1.759	-69.560	1
chr16:854447	321.9	221.0	2.231	-69.339	1
chr2:396537	394.6	313.0	2.022	-69.335	1
chr16:114001	319.3	217.0	2.245	-69.143	1
chr1:72140	538.6	515.7	1.751	-69.041	1
chr5:266575	400.0	323.5	1.994	-68.836	1
chr4:1210253	325.8	228.0	2.203	-68.823	1
chr7:1049031	384.7	303.8	2.029	-68.593	1
chr1:79219	352.9	263.5	2.109	-68.517	1
chr16:855019	306.7	206.1	2.262	-68.385	1
chr11:334400	461.9	412.0	1.853	-68.381	1
chr7:441787	344.5	253.5	2.130	-68.283	1
chr16:846502	277.2	168.0	2.410	-67.987	1
chr12:350210	328.7	233.0	2.185	-67.878	1
chr12:48083	436.7	377.0	1.900	-67.225	1
chr15:598521	319.5	222.9	2.207	-66.802	1
chr12:202220	404.0	338.3	1.944	-66.579	1
chr2:88573	403.4	337.2	1.947	-66.579	1
chr12:477754	290.9	186.9	2.326	-66.549	1
chr11:106559	349.6	266.7	2.078	-66.135	1
chr13:199327	303.4	209.3	2.224	-65.797	1
chr2:374664	360.2	282.3	2.040	-65.188	1
chr11:163624	397.3	334.2	1.937	-65.102	1
chr12:811927	296.4	202.2	2.240	-64.948	1
chr12:596006	276.7	174.5	2.353	-64.922	1
chr4:990580	294.3	197.5	2.263	-64.756	1
chr12:813004	331.1	245.2	2.121	-64.314	1
chr7:806655	347.5	267.6	2.065	-63.794	1
chr1:77478	312.1	222.5	2.176	-63.649	1
chr11:106245	344.1	264.7	2.066	-63.554	1
chr8:162150	375.4	306.2	1.982	-63.435	1
chr7:960620	318.8	233.1	2.140	-63.414	1
chr2:612484	404.8	350.6	1.895	-63.225	1
chr12:480358	288.4	194.0	2.260	-63.176	1
chr7:980066	334.5	256.3	2.072	-62.839	1
chr4:1205279	320.4	236.9	2.123	-62.756	1
chr12:97085	488.4	473.1	1.734	-62.515	1
chr13:187445	338.9	261.8	2.061	-62.459	1
chr15:121384	308.8	225.3	2.143	-62.309	1
chr16:111245	352.9	283.2	2.006	-62.239	1
chr16:125103	331.0	253.3	2.074	-62.172	1
chr13:389845	354.5	286.6	1.995	-62.071	1
chr16:372779	253.7	157.4	2.376	-62.052	1
chr4:649325	273.8	182.8	2.271	-61.493	1
chr4:1097659	302.2	218.3	2.157	-61.428	1
chr12:350688	331.1	256.7	2.055	-61.123	1
chr10:412054	351.3	285.9	1.985	-60.824	1
chr12:729851	318.4	239.5	2.099	-60.801	1
chr16:372616	291.9	210.6	2.159	-59.209	1
chr4:809635	333.1	265.6	2.014	-58.897	1
chr10:412401	342.8	277.3	1.994	-58.660	1
chr4:1210808	283.2	200.9	2.183	-58.563	1
chr2:395316	310.3	235.7	2.084	-58.403	1
chr14:253679	322.3	251.6	2.045	-58.327	1
chr11:105219	326.3	258.9	2.022	-57.978	1
chr16:642697	381.3	337.8	1.863	-57.822	1
chr13:633721	416.1	384.5	1.802	-57.786	1
chr14:252677	266.0	181.2	2.242	-57.786	1
chr16:808402	252.9	165.0	2.305	-57.770	1
chr2:557538	271.2	189.0	2.209	-57.729	1
chr14:99482	276.5	193.5	2.203	-57.689	1
chr11:103091	275.6	194.4	2.191	-57.238	1
chr12:814955	289.5	214.4	2.122	-57.216	1
chr15:724519	308.9	241.6	2.043	-56.927	1
chr11:102634	321.3	256.3	2.014	-56.890	1
chr4:1236923	355.7	304.7	1.912	-56.695	1
chr12:663609	371.7	328.0	1.868	-56.613	1
chr16:515017	344.4	287.8	1.947	-56.576	1
chr12:499380	447.6	437.0	1.722	-56.490	1
chr13:761918	295.4	222.4	2.097	-56.162	1
chr13:376542	262.0	181.5	2.218	-55.954	1
chr14:756241	261.4	183.5	2.199	-55.954	1
chr7:477537	368.9	328.4	1.856	-55.446	1
chr5:29162	333.9	279.2	1.946	-55.384	1
chr13:760945	252.9	172.7	2.238	-55.353	1
chr13:375341	264.2	188.2	2.177	-54.562	1
chr4:472672	273.5	202.2	2.123	-54.551	1
chr13:360813	235.2	153.6	2.302	-54.229	1
chr8:291436	282.8	214.3	2.088	-54.158	1
chr12:811093	330.5	277.7	1.939	-53.766	1
chr4:988941	257.1	182.1	2.185	-53.686	1
chr7:278054	379.8	348.8	1.811	-53.569	1
chr7:539483	303.0	242.6	2.009	-53.377	1
chr12:490305	759.3	939.8	1.380	-53.365	1
chr8:291881	307.1	250.8	1.980	-53.054	1
chr16:578148	328.2	278.9	1.923	-52.963	1
chr4:467018	285.2	221.5	2.053	-52.913	1
chr5:67724	376.5	346.1	1.810	-52.912	1
chr13:358131	209.7	127.8	2.402	-52.450	1
chr5:407575	302.7	247.5	1.978	-52.385	1
chr15:965097	292.4	233.8	2.011	-52.205	1
chr4:469901	289.8	231.3	2.013	-51.955	1
chr11:178251	197.8	115.9	2.459	-51.916	1
chr5:301520	257.2	189.6	2.128	-51.885	1
chr16:853344	232.5	155.6	2.268	-51.607	1
chr4:556014	493.4	525.3	1.597	-51.322	1
chr5:305071	299.3	245.5	1.974	-50.738	1
chr4:721155	281.6	225.1	2.011	-50.615	1
chr1:77806	254.7	190.1	2.110	-50.560	1
chr7:1001632	277.2	217.3	2.039	-50.540	1
chr14:414688	297.7	246.7	1.959	-50.329	1
chr4:1208272	248.4	183.2	2.127	-50.109	1
chr4:647068	187.4	108.5	2.477	-49.677	1
chr5:447723	247.6	182.3	2.130	-49.666	1
chr11:103792	308.4	261.7	1.925	-49.627	1
chr12:594875	226.1	157.5	2.209	-48.843	1
chr15:120964	243.1	177.3	2.143	-48.557	1
chr12:654521	234.4	169.8	2.153	-48.333	1
chr16:853970	218.8	150.5	2.228	-47.981	1
chr12:201957	312.9	277.0	1.864	-47.945	1
chr5:138853	406.4	410.2	1.675	-47.849	1
chr13:188976	181.2	104.3	2.485	-47.557	1
chr14:500052	405.5	409.3	1.675	-47.505	1
chr12:507365	315.0	282.0	1.848	-46.945	1
chr5:267349	272.5	224.7	1.966	-46.871	1
