### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3168071.0	0.084
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3168071.0	8310231.0	0.2557	0.084
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490166	5692.9	2291.5	3.280	-Infinity	1
chr12:490006	5362.9	2094.3	3.324	-Infinity	1
chr12:490365	3848.4	1670.8	3.171	-Infinity	1
chr7:788469	1899.8	219.5	5.081	-Infinity	1
chr10:703388	1513.5	183.3	5.013	-877.614	1
chr8:383031	1459.0	239.5	4.575	-787.544	1
chr13:551474	1378.2	186.9	4.850	-780.773	1
chr13:124439	1380.9	209.7	4.687	-761.278	1
chr14:331051	1359.0	201.1	4.724	-753.095	1
chr14:495323	1347.6	197.3	4.740	-749.016	1
chr12:242003	1400.4	251.5	4.445	-738.085	1
chr13:225616	1293.3	176.7	4.839	-728.765	1
chr5:396462	1286.0	175.4	4.842	-727.495	1
chr15:80113	1332.3	217.1	4.585	-721.275	1
chr2:415611	1268.4	186.9	4.731	-705.352	1
chr9:316540	1341.3	277.2	4.242	-680.946	1
chr10:157538	1190.0	158.1	4.879	-675.710	1
chr16:378760	1171.6	151.8	4.916	-670.497	1
chr12:1028509	1174.5	183.0	4.650	-644.647	1
chr6:221848	1036.0	85.1	5.573	-641.742	1
chr7:310786	1213.3	245.0	4.276	-619.347	1
chr2:168132	1110.1	166.8	4.702	-613.907	1
chr13:146252	1146.6	201.7	4.475	-609.302	1
chr9:68433	1140.9	203.3	4.456	-605.265	1
chr4:321896	1089.5	169.0	4.656	-596.224	1
chr9:99670	1081.9	166.6	4.666	-594.824	1
chr7:149247	1083.7	179.4	4.562	-586.197	1
chr12:932203	1008.7	127.2	4.954	-579.766	1
chr16:794720	999.4	135.6	4.849	-566.379	1
chr2:606047	1030.8	162.3	4.635	-563.491	1
chr13:754523	1006.1	156.4	4.653	-553.879	1
chr4:1359688	1055.3	192.2	4.424	-553.829	1
chr10:651510	973.9	164.5	4.533	-520.934	1
chr16:732014	952.5	155.4	4.583	-517.193	1
chr2:45360	974.2	172.8	4.463	-515.215	1
chr7:438675	992.8	198.5	4.290	-509.358	1
chr12:489428	1009.5	218.6	4.175	-505.765	1
chr13:224126	893.1	130.8	4.739	-496.532	1
chr6:221828	851.9	102.8	5.019	-493.183	1
chr12:522384	898.2	145.1	4.598	-486.510	1
chr14:63302	844.1	112.2	4.879	-480.414	1
chr12:485771	957.2	209.9	4.157	-476.671	1
chr2:593030	872.5	140.4	4.603	-476.163	1
chr11:109055	955.3	209.6	4.156	-475.355	1
chr12:472539	966.7	222.2	4.089	-474.639	1
chr2:332597	789.0	78.6	5.296	-472.117	1
chr5:362476	872.5	146.8	4.539	-469.598	1
chr16:281841	864.0	141.0	4.583	-466.770	1
chr10:90318	927.4	196.0	4.210	-465.638	1
chr5:306006	844.9	135.3	4.610	-460.476	1
chr12:482119	889.7	173.2	4.328	-458.349	1
