### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1468743.0	0.012
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1468743.0	8310231.0	0.1656	0.012
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:443483	1146.1	264.6	4.709	-635.061	1
chr2:556040	856.2	179.5	4.848	-485.113	1
chr5:409444	853.4	222.8	4.532	-460.007	1
chr8:384929	890.1	279.6	4.265	-452.989	1
chr7:483579	748.5	193.7	4.544	-401.369	1
chr2:555850	566.1	96.4	5.149	-336.500	1
chr12:710610	672.3	310.2	3.710	-298.100	1
chr7:576797	523.4	232.7	3.764	-236.360	1
chr12:370622	399.5	122.0	4.305	-204.896	1
chr14:759373	455.4	229.8	3.581	-193.751	1
chr10:703563	454.2	265.3	3.370	-182.505	1
chr12:370806	352.4	112.9	4.236	-180.331	1
chr3:29314	326.6	98.0	4.331	-168.351	1
chr10:294402	349.8	134.7	3.971	-167.156	1
chr4:357260	340.3	176.5	3.541	-143.534	1
chr3:29488	319.6	145.1	3.733	-142.276	1
chr5:141222	242.4	105.8	3.790	-110.945	1
chr4:234468	267.0	155.0	3.379	-107.882	1
chr3:29139	226.3	110.6	3.627	-98.472	1
chr10:294205	241.3	162.4	3.166	-90.932	1
chr7:443661	212.5	114.6	3.485	-90.433	1
chr15:968226	156.7	95.9	3.303	-62.948	1
chr6:95701	181.7	142.8	2.943	-62.114	1
chr14:500730	272.2	359.0	2.195	-57.028	1
chr4:1490256	147.2	105.7	3.073	-53.144	1
chr14:23738	128.3	88.6	3.129	-47.838	1
chr13:511033	139.8	115.7	2.867	-45.154	1
chr2:555328	140.9	130.4	2.706	-43.018	1
chr4:465323	117.5	94.3	2.912	-40.332	1
chr15:904058	131.4	123.9	2.679	-39.270	1
chr11:143371	105.7	96.4	2.727	-33.753	1
chr11:519051	109.1	108.3	2.606	-32.784	1
chr8:215784	256.6	504.4	1.619	-29.167	1
chr8:212632	303.6	651.7	1.492	-28.279	1
chr8:213117	256.7	516.6	1.586	-27.775	1
chr8:214894	207.1	378.9	1.723	-27.484	1
chr8:215335	267.6	584.1	1.468	-24.154	1
chr11:429005	61.2	43.4	3.089	-22.269	1
chr2:554905	88.2	103.1	2.369	-21.755	1
chr11:258746	64.5	56.8	2.776	-20.634	1
chr15:818569	67.7	69.0	2.568	-19.781	1
chr15:770292	47.2	34.6	3.042	-17.830	1
chr8:213700	206.8	470.0	1.410	-17.437	1
chr4:1080627	41.7	27.9	3.174	-16.749	1
chr12:490116	762.6	2377.6	0.954	-15.788	1
chr8:213440	159.9	347.1	1.476	-15.347	1
chr8:214568	257.6	656.1	1.245	-15.215	1
chr10:119542	43.8	52.5	2.333	-11.794	1
chr7:433439	36.1	34.3	2.667	-11.762	1
chr8:216049	156.2	379.2	1.314	-11.466	1
chr11:258901	33.9	32.3	2.667	-10.715	1
chr1:68734	30.3	29.5	2.631	-10.572	1
chr5:69195	38.6	42.8	2.445	-10.125	1
chr15:797134	47.4	68.3	2.067	-9.840	1
chr12:490192	583.9	1927.6	0.871	-8.647	1
chr12:728309	24.8	18.7	2.999	-8.290	1
chr12:490304	472.2	1558.5	0.872	-7.326	1
chr15:978943	21.7	23.5	2.477	-7.237	1
chr12:485771	63.3	204.1	0.905	-2.588	1
chr12:489777	40.5	116.1	1.076	-2.485	1
chr12:369767	57.6	186.9	0.895	-2.411	1
chr7:479995	34.4	105.0	0.985	-1.946	1
chr12:489402	77.5	280.4	0.738	-1.506	1
chr7:882810	25.4	79.3	0.952	-1.460	1
chr13:504914	37.9	135.1	0.761	-1.285	1
chr12:482107	37.7	135.3	0.749	-1.285	1
chr5:86584	58.5	214.2	0.722	-1.282	1
chr7:883069	131.7	502.4	0.662	-1.255	1
chr8:214131	272.1	1076.6	0.610	-1.099	1
chr4:1175808	49.8	257.0	0.227	0.000	1
chr1:166250	32.8	191.4	0.050	0.000	1
chr15:487426	29.1	129.8	0.439	0.000	1
chr7:878826	25.6	114.7	0.431	0.000	1
