### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	528695.0	0.029
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	528695.0	8310231.0	0.0569	0.029
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr14:500608	539.7	520.6	4.188	-271.679	1
chr13:23859	220.2	373.5	3.373	-88.118	1
chr12:232278	177.0	401.3	2.955	-61.082	1
chr10:122026	135.2	242.3	3.294	-53.943	1
chr12:837745	124.2	202.0	3.434	-51.533	1
chr16:702146	117.5	205.3	3.330	-47.915	1
chr12:369454	161.9	491.6	2.533	-44.987	1
chr13:159985	112.7	195.7	3.340	-44.335	1
chr4:1489239	111.4	224.9	3.122	-42.370	1
chr7:882642	141.1	436.8	2.505	-38.578	1
chr2:479202	99.2	219.5	2.990	-34.923	1
chr13:553045	84.9	148.8	3.325	-34.347	1
chr15:446021	96.0	222.2	2.925	-33.241	1
chr15:159370	104.5	270.5	2.763	-32.678	1
chr14:89533	122.3	391.7	2.456	-31.823	1
chr7:278532	101.7	277.6	2.687	-31.611	1
chr6:84153	88.8	203.4	2.941	-31.057	1
chr12:369909	109.1	326.7	2.553	-30.806	1
chr1:73476	82.4	193.1	2.908	-29.430	1
chr11:163415	86.6	224.4	2.761	-28.290	1
chr2:680477	84.2	197.1	2.909	-28.284	1
chr15:93211	76.8	163.5	3.046	-27.803	1
chr14:575304	76.3	164.9	3.023	-27.238	1
chr2:88339	95.8	306.8	2.456	-25.645	1
chr15:1028072	78.4	208.6	2.724	-25.562	1
chr7:882997	150.7	689.7	1.942	-25.456	1
chr11:617760	69.4	149.5	3.028	-25.040	1
chr14:303474	72.4	164.2	2.954	-24.999	1
chr12:283786	70.7	174.3	2.835	-24.445	1
chr12:1017862	60.0	111.3	3.244	-23.512	1
chr7:255453	71.4	186.7	2.750	-23.369	1
chr4:914144	66.5	148.2	2.980	-23.353	1
chr14:352739	58.6	119.6	3.106	-22.930	1
chr5:86454	96.7	352.1	2.271	-21.908	1
chr2:478401	83.5	271.7	2.433	-21.877	1
chr3:162294	64.7	167.3	2.764	-21.171	1
chr10:74699	63.9	167.3	2.748	-20.634	1
chr12:233827	114.0	514.3	1.962	-20.280	1
chr14:332276	50.9	102.8	3.120	-20.140	1
chr13:298666	74.4	232.9	2.489	-20.071	1
chr2:478813	65.6	177.1	2.704	-19.663	1
chr4:492452	61.7	174.7	2.633	-19.569	1
chr11:259789	69.4	225.6	2.434	-19.416	1
chr4:1403156	72.1	241.6	2.390	-19.086	1
chr7:533975	61.9	159.8	2.767	-19.042	1
chr4:309578	60.9	159.2	2.750	-19.042	1
chr7:556858	58.3	142.9	2.843	-18.966	1
chr16:434238	51.9	111.6	3.031	-18.924	1
chr4:230705	51.8	115.7	2.975	-18.924	1
chr13:220883	55.1	126.0	2.942	-18.923	1
chr16:646505	56.8	154.0	2.695	-18.430	1
chr2:301388	56.4	151.1	2.714	-18.430	1
chr7:439791	56.1	149.0	2.726	-17.897	1
chr12:369771	76.4	293.0	2.197	-17.801	1
chr13:222729	61.1	182.2	2.560	-17.609	1
chr14:577280	66.3	217.3	2.424	-17.441	1
chr16:701479	66.0	213.0	2.446	-17.441	1
chr6:76598	48.1	110.7	2.932	-16.699	1
chr4:1385544	44.1	103.9	2.899	-16.693	1
chr12:838417	109.1	556.2	1.786	-16.534	1
chr4:130134	55.6	170.5	2.518	-16.449	1
chr4:602201	49.8	130.2	2.750	-16.218	1
chr12:806960	57.4	181.2	2.478	-15.607	1
chr12:674014	43.5	91.9	3.059	-15.569	1
chr12:820342	48.2	129.5	2.712	-15.160	1
chr12:898959	47.1	139.4	2.572	-15.160	1
chr12:640097	39.1	86.0	2.998	-15.016	1
chr7:364179	42.6	92.5	3.016	-15.013	1
chr8:76131	50.2	149.2	2.565	-14.774	1
chr9:256071	47.0	124.4	2.729	-14.637	1
chr4:916149	46.8	133.3	2.625	-14.637	1
chr4:555576	51.1	169.6	2.406	-13.946	1
chr7:479309	50.4	169.5	2.387	-13.946	1
chr12:257779	37.0	78.7	3.047	-13.879	1
chr12:1030099	53.3	176.4	2.410	-13.665	1
chr15:780781	74.5	335.5	1.965	-13.399	1
chr2:414028	38.8	100.2	2.767	-13.368	1
chr7:371338	35.7	78.1	3.004	-13.316	1
chr4:509610	35.5	80.0	2.962	-13.316	1
chr16:701200	41.5	108.9	2.745	-12.943	1
chr16:377085	41.5	110.3	2.726	-12.943	1
chr15:407829	61.1	253.9	2.079	-12.831	1
chr8:147745	37.6	99.7	2.727	-12.828	1
chr11:520902	46.4	145.6	2.488	-12.770	1
chr16:731091	34.5	83.5	2.858	-12.758	1
chr15:110933	58.8	229.5	2.172	-12.563	1
chr10:74272	65.6	283.8	2.023	-12.538	1
