### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	907492.0	0.005
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	907492.0	8310231.0	0.0993	0.005
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr14:576393	422.8	164.8	4.691	-233.626	1
chr4:915099	225.8	184.1	3.626	-98.472	1
chr2:256090	190.3	152.7	3.649	-83.111	1
chr12:490342	458.8	1409.3	1.713	-57.283	1
chr12:490245	433.9	1358.1	1.686	-52.313	1
chr12:490166	398.2	1235.5	1.698	-48.837	1
chr12:489953	334.3	978.0	1.783	-45.609	1
chr12:490101	330.9	1080.6	1.624	-36.904	1
chr3:78279	83.5	77.8	3.432	-35.828	1
chr2:255887	79.0	73.0	3.445	-32.801	1
chr7:785516	38.7	43.2	3.174	-14.446	1
chr8:212648	104.1	398.5	1.396	-9.379	1
chr12:489427	84.5	330.4	1.365	-7.842	1
chr8:214814	44.6	145.4	1.626	-6.513	1
chr8:213287	106.0	474.8	1.168	-6.096	1
chr8:212972	62.3	248.9	1.333	-5.967	1
chr12:485771	59.4	224.4	1.415	-5.919	1
chr12:472505	67.4	277.5	1.290	-5.516	1
chr12:232586	42.5	160.3	1.418	-5.183	1
chr12:482116	54.1	214.1	1.346	-5.040	1
chr7:481000	29.1	102.1	1.518	-3.817	1
chr8:215166	31.9	121.6	1.402	-3.580	1
chr8:215797	49.9	238.5	1.074	-3.155	1
chr8:214581	87.0	454.9	0.946	-3.092	1
chr7:883136	61.6	317.5	0.966	-2.824	1
chr8:213918	67.5	344.9	0.978	-2.818	1
chr8:216082	28.8	128.2	1.179	-2.746	1
chr8:213662	28.8	122.9	1.239	-2.746	1
chr12:233729	25.1	120.0	1.077	-2.424	1
chr15:159848	21.2	101.2	1.075	-1.629	1
chr7:480106	20.7	101.4	1.037	-1.414	1
chr5:442233	29.0	177.5	0.718	-1.094	1
chr10:424495	24.6	142.9	0.792	-1.025	1
chr7:883478	37.4	233.5	0.690	-0.960	1
chr16:572357	21.5	130.9	0.724	-0.804	1
chr8:214217	46.0	538.5	-0.219	0.000	1
