### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4809915.0	0.005
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4809915.0	8310231.0	0.5145	0.005
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490161	3386.4	2376.0	1.470	-269.998	1
chr12:490206	2067.0	1513.5	1.408	-147.945	1
chr12:490300	1726.5	1370.0	1.292	-96.782	1
chr12:490001	1148.5	814.1	1.455	-91.869	1
chr12:485731	435.1	275.2	1.620	-47.529	1
chr12:472499	404.5	290.6	1.436	-33.100	1
chr12:489383	429.3	323.7	1.366	-30.451	1
chr12:482079	318.4	224.7	1.461	-27.625	1
chr8:214955	516.9	433.6	1.212	-25.290	1
chr16:701347	391.6	316.0	1.268	-22.980	1
chr8:213161	605.0	562.1	1.065	-19.286	1
chr2:478327	180.9	122.0	1.526	-18.690	1
chr8:212669	583.7	551.1	1.042	-17.459	1
chr8:214667	545.6	550.5	0.946	-11.363	1
chr13:908373	294.9	285.2	1.007	-8.940	1
chr2:478473	103.2	88.1	1.187	-6.234	1
chr4:535584	101.1	90.0	1.126	-5.400	1
chr10:121031	75.3	66.2	1.145	-4.392	1
chr5:68665	106.1	104.1	0.986	-4.021	1
chr2:478857	74.5	73.4	0.980	-3.347	1
chr10:453921	286.6	325.2	0.776	-3.260	1
chr12:198932	97.5	99.2	0.934	-3.095	1
chr13:500400	60.7	62.2	0.924	-2.645	1
chr15:160375	330.6	395.2	0.701	-2.244	1
chr12:233833	352.6	428.2	0.679	-1.964	1
chr1:72740	87.3	102.5	0.726	-1.687	1
chr12:838858	267.2	330.6	0.651	-1.473	1
chr12:283317	107.5	128.6	0.701	-1.417	1
chr12:369114	125.1	151.7	0.681	-1.382	1
chr14:569897	77.2	95.0	0.659	-1.289	1
chr13:24315	101.7	126.2	0.648	-1.249	1
chr12:838539	322.1	410.8	0.607	-1.113	1
chr14:602353	135.3	170.0	0.629	-1.109	1
chr12:233061	416.3	536.1	0.594	-1.061	1
chr8:35566	81.2	102.3	0.624	-1.014	1
chr3:138628	177.2	226.9	0.602	-1.009	1
chr15:444916	114.0	146.0	0.601	-0.912	1
chr15:445435	119.1	153.6	0.591	-0.853	1
chr8:213940	528.2	816.3	0.331	0.000	1
chr5:442201	482.7	635.9	0.561	0.000	1
chr8:451695	449.1	584.9	0.578	0.000	1
chr7:883093	443.2	591.5	0.542	0.000	1
chr15:159871	406.6	587.2	0.428	0.000	1
chr7:883475	392.9	513.2	0.573	0.000	1
chr8:216016	388.4	533.4	0.501	0.000	1
chr12:233472	360.9	473.7	0.566	0.000	1
chr3:138065	360.2	529.5	0.403	0.000	1
chr11:326699	339.5	440.0	0.585	0.000	1
chr12:369817	329.2	443.2	0.530	0.000	1
chr11:327155	231.6	328.6	0.454	0.000	1
chr8:452415	229.1	296.9	0.584	0.000	1
chr7:481879	184.9	257.0	0.483	0.000	1
chr10:355418	176.1	277.3	0.304	0.000	1
chr13:25143	154.2	222.4	0.430	0.000	1
chr16:572312	145.3	220.6	0.356	0.000	1
chr3:123606	131.8	187.6	0.449	0.000	1
chr7:481166	123.9	190.2	0.340	0.000	1
chr2:405922	111.6	161.5	0.426	0.000	1
chr15:274696	110.1	198.4	0.109	0.000	1
chr15:28996	109.0	147.6	0.521	0.000	1
chr5:354973	108.1	167.4	0.328	0.000	1
chr7:481443	98.2	155.1	0.298	0.000	1
chr14:96274	97.0	173.2	0.122	0.000	1
chr5:312050	96.4	132.1	0.504	0.000	1
chr16:769291	94.6	152.5	0.270	0.000	1
chr5:85760	92.1	122.0	0.553	0.000	1
chr10:454346	91.0	118.7	0.575	0.000	1
chr4:1175813	86.7	168.6	-0.000	0.000	1
chr14:547111	86.3	148.2	0.179	0.000	1
chr1:166312	82.2	177.9	-0.156	0.000	1
chr10:524072	80.7	131.8	0.251	0.000	1
chr2:197537	79.9	161.6	-0.058	0.000	1
chr15:301086	78.8	137.8	0.152	0.000	1
chr7:823520	76.6	132.4	0.168	0.000	1
chr7:482498	73.4	132.6	0.106	0.000	1
chr7:480055	72.8	118.9	0.251	0.000	1
chr4:555956	71.0	96.8	0.513	0.000	1
chr6:191553	69.7	135.3	0.002	0.000	1
chr3:138842	68.9	98.5	0.443	0.000	1
chr7:405514	66.4	119.8	0.107	0.000	1
chr7:480861	62.6	93.1	0.386	0.000	1
chr11:163858	61.6	87.6	0.452	0.000	1
chr4:568926	59.5	92.7	0.318	0.000	1
chr4:488820	58.3	117.4	-0.051	0.000	1
chr8:146300	58.1	122.0	-0.112	0.000	1
chr1:12708	57.2	78.8	0.498	0.000	1
chr5:118059	55.5	74.2	0.538	0.000	1
chr8:388952	54.6	126.7	-0.257	0.000	1
