### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2118481.0	0.011
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2118481.0	8310231.0	0.2345	0.011
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:214687	524.5	686.3	1.704	-64.390	1
chr8:215158	472.6	613.7	1.715	-59.146	1
chr8:212920	249.5	291.7	1.867	-38.196	1
chr8:215654	412.3	625.5	1.491	-36.937	1
chr12:490118	1961.8	4309.0	0.957	-36.642	1
chr8:216050	333.2	482.8	1.557	-33.459	1
chr8:213395	357.4	540.0	1.497	-32.924	1
chr8:212689	229.6	306.0	1.678	-28.706	1
chr16:700993	160.2	179.8	1.926	-26.681	1
chr8:213896	337.3	551.0	1.385	-25.140	1
chr8:213155	194.0	260.7	1.666	-23.667	1
chr2:478010	117.4	130.0	1.945	-20.555	1
chr12:490354	734.0	1547.1	1.017	-19.494	1
chr8:212524	230.8	366.9	1.424	-18.916	1
chr2:478880	139.5	205.8	1.531	-14.490	1
chr12:485739	157.1	261.3	1.358	-12.240	1
chr2:478616	76.2	103.2	1.653	-10.058	1
chr16:855320	40.0	34.2	2.321	-9.902	1
chr16:701531	74.2	106.2	1.575	-9.716	1
chr12:651976	52.5	60.5	1.887	-9.111	1
chr2:477830	77.1	119.0	1.466	-8.383	1
chr16:701878	75.4	119.1	1.434	-8.075	1
chr12:480809	34.8	35.5	2.064	-7.667	1
chr7:536901	48.3	61.3	1.748	-7.591	1
chr12:482116	123.1	230.3	1.189	-7.062	1
chr2:478307	33.1	37.1	1.927	-6.821	1
chr5:363521	37.7	48.4	1.733	-6.238	1
chr10:374530	104.3	211.5	1.072	-4.931	1
chr8:548574	32.0	44.0	1.633	-4.820	1
chr4:568920	142.4	315.3	0.946	-4.533	1
chr7:311081	35.0	53.3	1.484	-4.501	1
chr8:34839	53.2	95.7	1.244	-4.283	1
chr14:547090	124.0	274.3	0.947	-3.923	1
chr13:25598	63.4	127.8	1.082	-3.919	1
chr12:263720	34.7	58.9	1.326	-3.912	1
chr14:499825	32.9	54.4	1.366	-3.878	1
chr12:838566	103.3	222.4	0.987	-3.798	1
chr12:472517	116.8	261.5	0.930	-3.614	1
chr14:89490	95.6	211.8	0.945	-3.471	1
chr16:769290	108.8	244.6	0.924	-3.408	1
chr12:489792	66.6	137.3	1.050	-3.258	1
chr2:405915	88.4	192.5	0.970	-3.257	1
chr13:24184	103.2	232.0	0.923	-3.253	1
chr12:489390	124.3	287.2	0.884	-3.182	1
chr15:159364	51.2	102.7	1.089	-3.000	1
chr15:623163	36.4	71.8	1.114	-2.981	1
chr16:405516	65.7	142.9	0.971	-2.940	1
chr14:89232	41.7	84.1	1.081	-2.922	1
chr14:631895	78.7	177.6	0.918	-2.873	1
chr16:700696	33.0	61.3	1.198	-2.864	1
chr16:435934	87.3	197.1	0.917	-2.828	1
chr14:500626	90.2	204.8	0.909	-2.783	1
chr8:452413	50.9	110.6	0.971	-2.657	1
chr7:828756	75.7	173.1	0.899	-2.657	1
chr10:204771	56.1	120.0	0.995	-2.648	1
chr16:560280	116.8	283.3	0.815	-2.478	1
chr7:482255	54.4	122.6	0.922	-2.466	1
chr15:1028345	33.3	64.9	1.130	-2.446	1
chr5:551323	81.1	190.5	0.860	-2.420	1
chr10:617922	123.8	306.2	0.786	-2.357	1
chr11:326632	137.5	345.2	0.765	-2.319	1
chr10:74310	100.6	247.3	0.794	-2.286	1
chr8:381839	45.4	100.0	0.953	-2.157	1
