### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	24784.0	0.310
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	24784.0	9898816.0	0.0012	0.310
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:915027	375.8	527.8	9.202	-269.857	1
chr5:364351	327.7	540.1	8.971	-234.678	1
chr12:783660	172.2	191.9	9.536	-120.633	1
chr14:619896	147.6	232.3	9.038	-102.432	1
chr4:806383	144.5	434.1	8.105	-100.977	1
chr7:772119	124.1	467.9	7.777	-85.723	1
chr16:834374	106.0	61.6	10.476	-72.679	1
chr2:444857	105.5	195.9	8.799	-71.955	1
chr12:88329	102.4	209.3	8.661	-69.785	1
chr13:774365	91.8	181.3	8.711	-62.561	1
chr3:157419	85.0	206.6	8.411	-57.513	1
chr2:444853	80.8	123.5	9.081	-53.913	1
chr8:94610	80.1	147.8	8.807	-53.913	1
chr15:170655	74.2	209.2	8.197	-49.600	1
chr1:141786	73.7	132.3	8.848	-48.882	1
chr15:978689	73.3	141.4	8.744	-48.882	1
chr16:834386	71.4	44.2	10.384	-47.447	1
chr11:369339	70.3	88.3	9.363	-46.730	1
chr16:98895	69.2	168.1	8.411	-46.013	1
chr2:445045	67.6	79.0	9.467	-44.580	1
chr16:75130	63.0	129.8	8.649	-41.717	1
chr12:783666	61.3	98.1	9.015	-40.288	1
chr8:122915	58.6	97.8	8.954	-38.147	1
chr3:137377	57.3	209.3	7.822	-37.434	1
chr15:825103	56.7	88.5	9.050	-36.722	1
chr10:521879	56.5	252.5	7.532	-36.722	1
chr14:481127	55.8	136.1	8.404	-36.010	1
chr10:381128	54.7	293.8	7.266	-36.010	1
chr12:665193	52.7	147.8	8.203	-33.876	1
chr16:352458	52.0	102.8	8.707	-33.876	1
chr1:141681	51.2	113.3	8.545	-33.166	1
chr9:386799	50.5	129.1	8.337	-32.456	1
chr12:368473	50.3	75.2	9.110	-32.456	1
chr13:700022	50.0	61.2	9.399	-32.456	1
chr11:369359	49.3	44.1	9.851	-31.747	1
chr7:785540	48.5	107.1	8.550	-31.038	1
