### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1749731.0	0.001
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1749731.0	8310231.0	0.2060	0.001
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:639213	65.4	51.4	2.626	-20.184	1
chr12:482085	89.9	211.4	1.045	-4.236	1
chr12:485740	90.6	219.8	1.001	-3.601	1
chr12:489802	57.2	159.8	0.796	-1.894	1
chr12:199253	32.7	87.1	0.865	-1.756	1
chr12:472538	85.5	242.9	0.773	-1.701	1
chr12:489399	85.9	265.9	0.648	-1.182	1
chr13:183933	30.2	92.9	0.660	-0.834	1
chr13:352266	35.1	112.9	0.594	-0.743	1
chr5:312059	32.6	102.2	0.632	-0.732	1
chr12:490210	627.3	2889.7	0.075	0.000	1
chr12:490122	556.1	2376.3	0.184	0.000	1
chr5:61925	61.0	241.5	0.294	0.000	1
chr6:191569	59.6	213.6	0.438	0.000	1
chr15:487467	41.7	154.2	0.394	0.000	1
chr16:856888	38.9	153.8	0.296	0.000	1
chr7:700698	38.1	152.0	0.284	0.000	1
chr2:197550	36.3	155.3	0.181	0.000	1
chr7:883234	34.1	116.8	0.504	0.000	1
chr15:301139	34.0	136.1	0.279	0.000	1
chr14:560773	31.2	111.0	0.451	0.000	1
chr11:302982	31.1	102.6	0.558	0.000	1
chr13:131826	29.5	115.0	0.316	0.000	1
chr15:274703	29.2	135.7	0.060	0.000	1
chr9:175028	28.9	116.7	0.267	0.000	1
