### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2671010.0	0.032
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2671010.0	8310231.0	0.2717	0.032
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490183	3090.0	3830.5	1.570	-294.063	1
chr12:490314	1382.1	1552.4	1.712	-165.193	1
chr12:485771	401.4	311.9	2.244	-87.166	1
chr12:489423	446.6	379.8	2.113	-85.317	1
chr2:478258	365.0	304.7	2.140	-72.708	1
chr12:482122	346.8	281.4	2.182	-71.420	1
chr12:472541	368.2	331.1	2.033	-66.948	1
chr2:478772	375.4	343.1	2.010	-65.411	1
chr16:701733	343.4	309.8	2.028	-61.073	1
chr7:883149	535.9	636.5	1.632	-59.244	1
chr7:883535	501.4	630.0	1.550	-48.536	1
chr16:701318	316.1	317.9	1.872	-48.219	1
chr16:700844	325.0	338.8	1.820	-46.435	1
chr5:442252	475.8	643.9	1.444	-39.137	1
chr12:369832	436.6	581.9	1.465	-36.854	1
chr8:452026	372.6	478.3	1.519	-35.643	1
chr12:838252	389.1	531.5	1.430	-31.377	1
chr2:477881	243.2	273.5	1.711	-30.995	1
chr8:212595	458.1	670.8	1.330	-29.922	1
chr12:838679	321.2	420.8	1.490	-29.118	1
chr8:452409	387.5	545.6	1.386	-28.617	1
chr13:268119	174.6	180.2	1.834	-27.174	1
chr10:139706	408.2	597.1	1.331	-26.973	1
chr8:214652	501.2	778.2	1.245	-26.963	1
chr14:89417	356.6	502.1	1.386	-26.854	1
chr15:159777	421.6	627.0	1.307	-26.376	1
chr15:780739	272.0	349.8	1.517	-25.979	1
chr10:74161	342.2	480.4	1.390	-25.972	1
chr13:24237	340.7	481.9	1.380	-25.698	1
chr15:160151	324.8	450.6	1.408	-25.629	1
chr10:617920	264.0	341.6	1.508	-25.403	1
chr13:504894	250.7	317.4	1.539	-24.874	1
chr7:882723	381.1	572.5	1.293	-23.537	1
chr14:500477	350.8	518.7	1.316	-23.204	1
chr5:225579	96.5	70.2	2.339	-23.095	1
chr16:769296	222.8	281.1	1.545	-22.857	1
chr4:884439	227.9	291.8	1.523	-22.493	1
chr3:123653	247.3	327.6	1.474	-22.105	1
chr15:487433	228.1	297.5	1.497	-21.864	1
chr10:374511	251.5	342.2	1.436	-21.808	1
chr2:197550	378.0	577.9	1.267	-21.643	1
chr7:287457	210.1	267.4	1.532	-21.354	1
chr12:233604	419.6	668.3	1.208	-21.227	1
chr12:489974	430.4	690.5	1.198	-21.205	1
chr10:454217	250.7	344.6	1.421	-20.945	1
chr12:818596	218.5	284.4	1.499	-20.673	1
chr8:215148	355.6	545.7	1.262	-20.435	1
chr8:213035	271.7	391.7	1.352	-19.707	1
chr13:25198	349.9	544.3	1.243	-19.695	1
chr15:780458	334.1	514.2	1.258	-19.463	1
chr14:547179	253.8	357.0	1.388	-19.306	1
chr2:88755	84.8	67.4	2.212	-19.172	1
chr4:449815	120.0	122.2	1.854	-19.026	1
chr3:138698	333.8	516.3	1.251	-19.016	1
chr11:326795	264.4	385.8	1.335	-18.879	1
chr15:444949	303.0	460.0	1.278	-18.813	1
chr11:578960	248.8	355.6	1.364	-18.749	1
chr7:482257	343.8	539.8	1.229	-18.732	1
chr5:312097	181.2	229.4	1.539	-18.690	1
chr1:72327	331.7	521.0	1.229	-18.112	1
chr12:875371	172.9	218.5	1.543	-18.109	1
chr8:146309	229.2	322.4	1.388	-18.087	1
chr7:423091	206.8	281.2	1.436	-18.006	1
chr12:232605	369.5	599.5	1.182	-17.924	1
chr7:876385	167.9	211.4	1.548	-17.827	1
chr15:464450	223.5	315.0	1.385	-17.788	1
chr14:560771	215.2	301.2	1.395	-17.749	1
chr7:319837	199.5	270.7	1.440	-17.708	1
chr12:499239	247.7	358.1	1.348	-17.698	1
chr12:199195	313.9	485.9	1.250	-17.599	1
chr10:453947	222.8	315.9	1.376	-17.512	1
chr2:405944	218.9	307.7	1.389	-17.489	1
chr1:73023	296.2	463.5	1.234	-16.915	1
chr7:774347	197.1	272.0	1.415	-16.841	1
chr12:657008	180.9	241.2	1.465	-16.824	1
chr5:86609	245.3	363.0	1.314	-16.679	1
chr13:363056	197.7	273.7	1.411	-16.563	1
chr7:609876	113.0	124.9	1.735	-16.385	1
chr12:838999	268.2	411.1	1.264	-16.263	1
chr4:992837	184.0	253.6	1.417	-15.951	1
chr4:568947	234.4	346.5	1.316	-15.821	1
chr10:391121	206.9	295.0	1.368	-15.806	1
chr10:228043	326.9	531.7	1.178	-15.757	1
chr4:519733	196.4	278.7	1.375	-15.734	1
chr12:734807	147.0	184.2	1.555	-15.724	1
chr5:435829	171.5	234.1	1.432	-15.349	1
chr5:354988	234.3	351.7	1.294	-15.340	1
chr6:191615	232.2	348.6	1.294	-15.315	1
chr9:325742	201.5	288.2	1.363	-15.234	1
chr14:96316	219.3	327.4	1.302	-15.171	1
chr12:605427	212.8	309.7	1.339	-15.083	1
chr16:856899	177.8	243.0	1.429	-15.079	1
chr16:338928	149.2	193.6	1.504	-15.072	1
chr4:1175827	248.1	381.4	1.260	-15.067	1
chr16:210208	154.9	204.5	1.479	-15.052	1
chr11:203004	177.9	250.3	1.388	-14.806	1
chr7:401610	170.5	233.7	1.425	-14.771	1
chr14:374864	149.6	198.6	1.472	-14.758	1
chr13:352274	161.6	219.0	1.442	-14.752	1
chr7:701038	222.1	333.0	1.296	-14.711	1
chr2:36394	189.4	270.1	1.368	-14.611	1
chr6:181045	165.5	225.4	1.434	-14.470	1
chr15:445410	298.7	488.7	1.169	-14.452	1
chr7:480406	232.2	355.1	1.267	-14.379	1
chr12:837736	91.8	98.8	1.775	-14.292	1
chr11:327127	310.5	514.7	1.151	-14.291	1
chr11:326488	179.2	257.1	1.359	-14.277	1
chr8:116179	173.7	244.7	1.386	-14.236	1
chr8:381799	156.1	210.1	1.451	-14.159	1
chr4:1201798	146.2	193.1	1.479	-14.155	1
chr10:355381	242.0	375.5	1.246	-14.083	1
chr5:431361	253.9	397.6	1.233	-14.045	1
chr16:819527	174.9	248.2	1.375	-13.973	1
chr16:582059	152.6	208.2	1.432	-13.863	1
chr3:127711	147.3	195.5	1.472	-13.855	1
chr7:1004210	148.3	200.0	1.449	-13.562	1
chr5:138667	206.3	309.5	1.295	-13.553	1
chr12:732087	181.8	261.9	1.353	-13.503	1
chr4:1257086	172.5	249.6	1.347	-13.428	1
chr4:1095466	193.8	289.3	1.302	-13.399	1
