### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	933606.0	0.007
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	933606.0	8310231.0	0.1096	0.007
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:204380	784.5	174.1	5.362	-472.564	1
chr13:902595	472.6	218.0	4.306	-245.079	1
chr10:731918	373.4	90.4	5.236	-224.898	1
chr4:13859	326.3	96.3	4.951	-187.843	1
chr2:544741	361.1	173.5	4.247	-182.695	1
chr4:1429190	253.9	128.3	4.175	-125.983	1
chr2:512848	278.7	228.9	3.474	-114.554	1
chr4:13931	173.9	75.6	4.391	-91.131	1
chr16:930615	221.8	202.7	3.320	-86.622	1
chr10:735798	143.5	58.7	4.479	-76.434	1
chr4:10004	139.9	61.4	4.377	-74.429	1
chr16:297241	158.2	137.0	3.397	-63.547	1
chr8:204597	133.7	99.5	3.616	-59.942	1
chr8:204160	137.7	124.0	3.341	-55.738	1
chr7:483491	134.3	115.6	3.406	-55.445	1
chr4:10106	100.3	39.8	4.523	-53.672	1
chr10:735673	77.8	34.0	4.384	-41.921	1
chr13:902830	83.4	118.4	2.685	-26.675	1
chr8:214906	115.2	258.5	2.024	-21.670	1
chr8:212836	128.4	325.2	1.849	-20.766	1
chr9:249236	49.5	51.0	3.147	-19.558	1
chr8:215125	131.6	379.9	1.661	-16.998	1
chr13:902275	67.4	134.6	2.192	-15.964	1
chr8:212569	140.6	445.7	1.526	-15.120	1
chr8:213125	129.7	392.7	1.592	-14.571	1
chr8:215697	128.0	414.1	1.496	-12.965	1
chr8:214672	122.6	398.5	1.489	-12.668	1
chr8:213459	131.5	448.7	1.420	-11.501	1
chr8:215480	108.3	353.4	1.483	-11.150	1
chr13:91324	22.1	27.3	2.887	-9.295	1
chr8:213879	99.3	371.0	1.288	-7.503	1
chr8:215981	38.4	143.7	1.288	-3.987	1
chr8:214429	105.7	517.9	0.897	-3.204	1
chr8:216165	46.7	216.9	0.976	-2.534	1
chr14:602271	24.2	94.2	1.230	-2.357	1
chr8:214104	132.0	729.4	0.724	-1.866	1
chr3:127735	28.0	133.5	0.938	-1.731	1
chr14:560748	22.4	129.3	0.663	-0.745	1
chr12:490191	336.0	3010.7	0.026	0.000	1
chr12:490109	246.5	2140.1	0.072	0.000	1
chr5:431353	25.2	163.1	0.498	0.000	1
chr7:882978	25.1	159.8	0.522	0.000	1
chr8:146277	21.7	141.4	0.489	0.000	1
