### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	575401.0	0.121
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	575401.0	8310231.0	0.0524	0.121
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490182	756.3	3347.6	2.108	-142.588	1
chr13:197518	260.4	263.8	4.236	-134.118	1
chr12:480545	239.8	231.4	4.306	-122.484	1
chr12:219884	240.4	253.1	4.180	-120.276	1
chr4:1207821	233.0	262.5	4.083	-115.693	1
chr12:481002	224.1	212.3	4.332	-115.478	1
chr4:991586	232.0	253.0	4.129	-115.040	1
chr4:883103	233.7	269.9	4.047	-112.957	1
chr16:58020	232.3	275.7	4.007	-112.310	1
chr12:478400	225.7	279.8	3.944	-108.432	1
chr8:548459	221.3	253.1	4.061	-107.876	1
chr4:989195	220.3	266.7	3.979	-107.876	1
chr15:122025	207.9	202.3	4.294	-107.808	1
chr10:474031	224.7	279.4	3.940	-107.787	1
chr4:1207265	212.0	210.3	4.266	-106.895	1
chr12:654704	231.1	316.4	3.801	-106.471	1
chr2:261141	211.2	235.7	4.096	-104.099	1
chr5:497300	211.1	241.1	4.063	-104.099	1
chr5:448008	215.2	251.9	4.028	-103.988	1
chr16:57572	205.7	223.7	4.133	-103.610	1
chr7:538527	212.0	266.9	3.922	-102.049	1
chr13:186448	211.9	255.4	3.985	-102.049	1
chr4:1208269	211.6	259.9	3.957	-102.049	1
chr15:121570	220.7	288.3	3.869	-101.997	1
chr1:165042	202.9	222.8	4.120	-101.643	1
chr12:594058	202.9	211.1	4.197	-100.988	1
chr16:855241	201.3	228.4	4.072	-100.988	1
chr13:199131	213.7	275.4	3.888	-100.719	1
chr10:480069	201.2	215.2	4.158	-100.334	1
chr14:100508	204.7	247.1	3.983	-100.197	1
chr7:539969	220.7	317.0	3.732	-100.137	1
chr15:596362	209.2	255.7	3.965	-100.114	1
chr12:652133	203.1	235.1	4.043	-98.899	1
chr5:496400	205.9	263.9	3.896	-98.183	1
chr4:650110	209.9	275.9	3.860	-98.162	1
chr5:496903	204.4	261.3	3.900	-97.540	1
chr7:822577	191.1	208.3	4.131	-97.240	1
chr16:809445	200.8	230.1	4.058	-96.956	1
chr12:594460	200.7	233.7	4.035	-96.956	1
chr13:186959	207.7	276.2	3.843	-96.886	1
chr14:521238	198.9	239.9	3.984	-96.309	1
chr4:991077	201.4	265.4	3.856	-95.614	1
