### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1911094.0	0.051
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1911094.0	8310231.0	0.2052	0.051
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:780573	1144.5	490.9	3.506	-475.978	1
chr9:317139	888.9	467.1	3.213	-332.374	1
chr15:93647	795.2	372.8	3.378	-316.205	1
chr4:580180	751.9	343.7	3.414	-303.308	1
chr15:780421	755.4	377.5	3.286	-290.079	1
chr7:439604	714.8	364.2	3.258	-272.537	1
chr1:142683	730.5	388.3	3.197	-271.775	1
chr4:118278	688.5	385.5	3.122	-246.693	1
chr16:281094	690.0	404.6	3.055	-242.675	1
chr7:365652	645.8	377.0	3.062	-226.326	1
chr16:795619	684.5	434.1	2.942	-225.853	1
chr16:654752	646.0	416.6	2.918	-211.725	1
chr14:63822	535.2	255.9	3.350	-211.321	1
chr2:46061	633.1	404.0	2.933	-210.344	1
chr14:332057	622.9	389.6	2.962	-209.557	1
chr4:579880	618.6	382.5	2.979	-209.116	1
chr11:283616	636.0	412.0	2.911	-207.916	1
chr15:80877	600.8	364.7	3.005	-206.251	1
chr5:306958	603.4	372.4	2.981	-203.721	1
chr10:76385	625.1	411.0	2.890	-201.809	1
chr16:377576	543.0	296.1	3.160	-199.591	1
chr16:75688	570.1	343.6	3.016	-196.027	1
chr7:311797	644.0	464.3	2.757	-193.712	1
chr2:606874	631.5	450.9	2.771	-192.141	1
chr14:63974	471.1	216.8	3.405	-190.008	1
chr7:365271	570.6	374.8	2.892	-185.806	1
chr2:88979	510.9	283.7	3.134	-184.889	1
chr11:109990	576.1	395.4	2.828	-179.993	1
chr13:550457	614.8	468.2	2.678	-176.170	1
chr13:226496	534.8	350.4	2.895	-174.554	1
chr7:534212	548.0	372.8	2.841	-173.116	1
chr7:727574	470.7	261.7	3.132	-171.408	1
chr12:857004	494.3	295.2	3.029	-171.312	1
chr14:62153	551.3	387.3	2.795	-169.726	1
chr2:168960	479.9	279.7	3.064	-168.927	1
chr8:382230	499.3	307.6	2.984	-168.643	1
chr5:397464	587.8	457.5	2.647	-167.146	1
chr5:363473	453.7	243.9	3.181	-166.816	1
chr9:69354	587.1	453.4	2.658	-166.622	1
chr6:223329	561.3	421.3	2.699	-163.796	1
chr14:494247	554.6	417.7	2.694	-162.189	1
chr7:534478	489.5	321.4	2.892	-160.047	1
chr2:46333	512.9	356.5	2.810	-158.506	1
chr10:702648	485.8	319.4	2.890	-157.828	1
chr13:223294	516.5	379.1	2.731	-154.669	1
chr1:142921	527.4	399.3	2.686	-154.171	1
chr13:499771	488.3	338.8	2.812	-152.113	1
chr7:148539	499.2	357.8	2.766	-151.475	1
chr15:678294	527.7	407.1	2.660	-151.059	1
chr2:591945	415.0	247.3	3.032	-144.873	1
