### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	22439.0	0.005
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	22439.0	8310231.0	0.0023	0.005
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:477960	10.9	112.3	5.383	-5.674	1
chr12:490156	29.0	4243.1	1.552	-4.472	1
chr12:283279	9.2	211.5	4.224	-4.431	1
chr12:233655	8.2	245.7	3.839	-3.825	1
chr16:701060	7.1	83.7	5.180	-3.233	1
chr7:883645	6.4	157.3	4.121	-2.656	1
chr11:327135	6.3	160.7	4.073	-2.656	1
chr1:72316	6.0	149.8	4.101	-2.656	1
chr12:838941	5.7	144.3	4.077	-2.656	1
chr12:369912	5.7	206.3	3.555	-2.656	1
chr12:233848	5.5	192.7	3.603	-2.100	1
chr10:120588	5.5	116.4	4.330	-2.100	1
chr8:451598	5.4	144.9	4.004	-2.100	1
chr8:35879	5.4	124.0	4.227	-2.100	1
chr8:451745	5.3	171.5	3.738	-2.100	1
