### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2610594.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2610594.0	8310231.0	0.2938	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490246	1389.6	2194.6	1.108	-47.433	1
chr12:490119	788.5	1322.4	1.021	-21.090	1
chr16:701639	157.1	174.2	1.618	-18.306	1
chr12:490019	721.2	1234.0	0.992	-17.431	1
chr2:478274	165.1	206.2	1.447	-15.048	1
chr12:490343	636.2	1118.8	0.953	-13.440	1
chr16:700984	134.7	170.1	1.430	-12.661	1
chr2:478661	68.0	65.2	1.828	-11.038	1
chr2:477980	75.8	82.1	1.653	-9.716	1
chr4:44849	39.6	35.9	1.910	-7.864	1
chr8:215031	234.2	392.1	1.024	-7.697	1
chr2:478821	51.9	71.0	1.314	-5.008	1
chr8:213015	208.6	384.4	0.885	-4.639	1
chr8:214625	328.2	645.3	0.792	-3.909	1
chr12:489794	82.9	145.8	0.954	-3.265	1
chr12:485740	119.0	225.4	0.845	-2.730	1
chr3:138531	56.7	99.7	0.953	-2.352	1
chr7:883146	251.0	519.8	0.717	-2.281	1
chr16:701402	43.7	75.4	0.981	-2.093	1
chr12:232586	106.6	213.5	0.766	-2.050	1
chr8:212605	225.9	470.3	0.709	-2.033	1
chr11:283693	43.6	81.3	0.867	-1.979	1
chr12:232883	66.9	130.2	0.807	-1.815	1
chr8:451778	40.2	78.1	0.811	-1.745	1
chr8:213390	65.9	132.3	0.763	-1.684	1
chr8:215941	190.6	402.5	0.689	-1.652	1
chr7:480913	53.3	104.3	0.797	-1.634	1
chr12:233666	102.7	213.1	0.714	-1.624	1
chr12:838444	36.7	69.5	0.845	-1.612	1
chr8:213694	239.5	518.9	0.652	-1.442	1
chr8:452161	44.7	91.6	0.732	-1.395	1
chr7:482196	43.4	87.1	0.762	-1.334	1
chr11:326683	45.6	94.2	0.720	-1.322	1
chr12:472479	101.4	215.2	0.682	-1.294	1
chr3:138663	41.2	87.9	0.674	-1.078	1
chr7:481097	65.8	139.6	0.683	-1.062	1
chr7:481458	49.1	107.4	0.637	-0.966	1
chr8:452392	69.7	157.6	0.591	-0.850	1
chr12:233355	158.3	379.2	0.507	0.000	1
chr12:369784	147.2	387.0	0.373	0.000	1
chr5:442238	144.0	367.1	0.417	0.000	1
chr8:215579	114.0	262.2	0.566	0.000	1
chr12:489371	111.0	258.2	0.550	0.000	1
chr15:160040	108.4	273.6	0.431	0.000	1
chr7:481954	101.9	246.0	0.496	0.000	1
chr7:482462	86.5	225.0	0.389	0.000	1
chr15:159780	78.9	195.8	0.456	0.000	1
chr12:482091	77.5	182.9	0.528	0.000	1
chr7:480086	77.4	179.4	0.554	0.000	1
chr1:166259	75.1	260.8	-0.028	0.000	1
chr7:883501	71.9	211.1	0.212	0.000	1
chr12:233062	61.2	149.2	0.481	0.000	1
chr16:769312	56.9	154.6	0.326	0.000	1
chr12:366224	52.9	126.6	0.507	0.000	1
chr7:883651	47.5	121.3	0.416	0.000	1
chr8:451654	44.4	110.5	0.452	0.000	1
chr7:823463	43.7	127.0	0.228	0.000	1
chr14:547159	42.1	114.3	0.327	0.000	1
chr15:780729	40.6	105.0	0.398	0.000	1
chr14:500418	37.9	95.8	0.429	0.000	1
