### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	467878.0	0.002
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	467878.0	8310231.0	0.0546	0.002
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:215033	82.0	467.1	1.683	-11.419	1
chr8:214621	75.8	517.4	1.423	-7.487	1
chr8:213033	42.3	255.7	1.597	-6.537	1
chr8:212647	49.6	325.2	1.481	-6.155	1
chr12:490103	286.3	2823.8	0.892	-5.607	1
chr8:213632	29.1	173.3	1.619	-4.472	1
chr12:490264	267.1	2775.1	0.817	-3.933	1
chr8:212914	21.3	115.7	1.753	-3.756	1
chr8:213420	26.1	170.4	1.484	-3.468	1
chr8:216071	19.9	137.0	1.413	-2.752	1
chr8:237916	15.5	107.0	1.405	-2.658	1
chr8:215613	15.1	109.1	1.344	-2.658	1
chr12:489414	24.7	217.4	1.058	-2.173	1
chr12:472512	23.6	210.3	1.035	-1.935	1
chr8:213278	15.7	111.0	1.370	-1.787	1
chr8:215874	14.1	121.2	1.085	-1.516	1
chr1:166284	19.2	234.0	0.589	-0.870	1
chr8:214353	34.2	423.7	0.564	0.000	1
chr8:214187	18.4	269.0	0.325	0.000	1
