### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	467196.0	0.109
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	467196.0	8310231.0	0.0424	0.109
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:404318	485.1	262.9	5.443	-294.780	1
chr7:20663	361.4	213.5	5.319	-215.818	1
chr12:490323	617.0	1956.6	2.894	-200.860	1
chr12:490185	719.9	2835.2	2.582	-195.018	1
chr10:333210	191.2	201.4	4.485	-102.491	1
chr7:539169	187.8	272.7	4.022	-91.864	1
chr7:20556	155.4	109.7	5.061	-91.849	1
chr13:377425	180.4	256.5	4.052	-90.033	1
chr13:375875	185.5	259.5	4.075	-89.920	1
chr4:1096992	175.7	259.2	3.999	-86.775	1
chr7:564039	180.7	303.5	3.811	-84.744	1
chr10:481441	171.8	244.1	4.053	-84.176	1
chr12:489994	313.7	1277.4	2.534	-83.122	1
chr7:566738	165.0	219.2	4.150	-82.340	1
chr4:883515	165.0	220.5	4.141	-82.340	1
chr4:1210094	173.6	262.2	3.964	-82.187	1
chr7:820492	164.1	229.3	4.077	-81.687	1
chr4:991970	158.8	207.5	4.173	-81.202	1
chr13:197544	166.9	242.1	4.023	-80.939	1
chr8:547519	164.9	244.2	3.993	-79.648	1
chr1:162379	169.3	261.2	3.933	-79.625	1
chr4:1099502	171.9	289.3	3.808	-79.023	1
chr5:496008	163.7	248.6	3.957	-79.003	1
chr12:480708	154.0	209.7	4.114	-77.915	1
chr5:445912	170.3	288.2	3.801	-77.758	1
chr5:448188	162.6	244.2	3.972	-77.715	1
chr10:474661	161.8	255.9	3.898	-77.715	1
chr13:187012	166.8	263.7	3.898	-77.710	1
chr5:445431	168.2	304.7	3.702	-77.126	1
chr16:855408	161.7	242.5	3.974	-77.072	1
chr12:219902	155.4	231.9	3.982	-76.482	1
chr14:100116	160.7	238.1	3.992	-76.429	1
chr12:478701	154.8	233.8	3.965	-75.834	1
chr1:163247	163.5	260.6	3.887	-75.800	1
chr13:374908	162.9	276.6	3.795	-75.800	1
chr14:521979	162.6	275.7	3.797	-75.800	1
chr7:822165	159.5	237.9	3.982	-75.787	1
chr15:118404	159.4	242.9	3.951	-75.787	1
chr15:120499	159.2	245.1	3.936	-75.787	1
chr16:807755	158.8	250.4	3.902	-75.787	1
