### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	747666.0	0.027
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	747666.0	8310231.0	0.0836	0.027
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:73724	360.0	327.1	3.719	-160.731	1
chr2:168349	198.5	214.4	3.470	-84.089	1
chr4:130562	203.9	253.7	3.266	-78.582	1
chr7:310899	210.5	306.3	3.040	-74.908	1
chr8:36096	192.2	239.6	3.263	-73.515	1
chr4:491432	178.3	195.3	3.449	-73.482	1
chr15:94448	187.6	234.7	3.257	-73.171	1
chr4:1401695	169.8	178.0	3.513	-73.032	1
chr12:282843	180.7	226.2	3.257	-71.060	1
chr7:254532	182.5	227.9	3.260	-69.627	1
chr10:349419	193.8	280.1	3.050	-68.904	1
chr16:794881	178.8	238.1	3.168	-67.865	1
chr10:140154	187.6	265.2	3.082	-66.757	1
chr16:404859	164.8	202.6	3.284	-65.652	1
chr11:109201	165.8	205.2	3.273	-63.613	1
chr15:867002	165.5	205.7	3.268	-63.613	1
chr2:87977	140.5	141.2	3.574	-61.968	1
chr2:606211	153.8	186.8	3.300	-61.155	1
chr9:232474	164.0	220.5	3.154	-61.062	1
chr13:626200	169.4	240.8	3.074	-60.174	1
chr7:648987	169.0	243.7	3.053	-60.174	1
chr12:1019002	162.1	224.3	3.112	-59.902	1
chr7:920464	127.9	119.1	3.684	-58.563	1
chr12:898050	137.9	153.7	3.425	-57.875	1
chr8:148782	154.1	214.7	3.102	-57.759	1
chr15:1028728	170.8	267.9	2.932	-57.720	1
chr12:198707	151.6	195.0	3.218	-57.370	1
chr16:654110	150.7	200.7	3.168	-57.370	1
chr14:716042	141.2	177.0	3.255	-56.061	1
chr16:76298	154.2	221.2	3.061	-55.298	1
chr16:719439	144.1	179.5	3.264	-55.235	1
chr11:618812	147.4	196.9	3.164	-55.036	1
chr4:1301542	150.5	206.9	3.122	-54.867	1
chr13:297054	149.6	214.5	3.061	-54.867	1
chr4:579382	135.5	166.6	3.283	-54.540	1
chr2:89502	151.5	217.8	3.057	-53.587	1
chr12:931873	141.5	183.4	3.207	-53.477	1
chr2:332766	132.9	162.1	3.295	-52.751	1
chr4:341290	136.7	170.5	3.262	-52.512	1
chr5:362638	132.5	157.4	3.332	-52.156	1
chr8:75336	138.0	181.9	3.183	-51.728	1
chr7:366052	136.1	186.0	3.130	-50.568	1
chr12:522589	142.0	206.7	3.039	-50.292	1
chr9:96810	150.3	250.3	2.845	-50.066	1
chr15:678861	135.5	183.4	3.145	-49.989	1
chr5:306252	141.1	203.9	3.050	-49.725	1
chr14:331241	129.9	169.2	3.200	-49.000	1
chr16:173072	129.2	170.5	3.181	-48.418	1
chr7:534862	137.8	206.9	2.994	-48.031	1
chr6:221511	124.6	163.2	3.192	-48.024	1
chr4:1355666	124.3	166.1	3.162	-48.024	1
