### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4959953.0	0.021
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4959953.0	8310231.0	0.4858	0.021
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490175	3986.8	2195.8	1.902	-595.979	1
chr12:490155	3271.5	1808.1	1.897	-486.460	1
chr12:490306	3250.2	1838.0	1.864	-465.975	1
chr12:489388	1225.3	394.9	2.675	-350.765	1
chr12:482083	957.0	293.8	2.745	-285.571	1
chr12:485735	946.1	307.8	2.661	-268.652	1
chr12:472503	991.5	354.2	2.527	-257.680	1
chr3:14658	634.4	127.5	3.356	-252.167	1
chr10:744695	541.6	146.8	2.924	-177.894	1
chr14:782995	504.3	132.3	2.972	-169.652	1
chr2:812110	502.5	132.3	2.966	-168.527	1
chr3:292769	370.3	65.5	3.541	-158.056	1
chr3:295495	733.9	342.1	2.142	-142.798	1
chr4:1524362	616.5	265.1	2.259	-133.791	1
chr11:665795	411.5	120.6	2.812	-129.081	1
chr15:1083768	337.0	76.5	3.180	-124.749	1
chr3:11253	405.7	131.4	2.668	-117.811	1
chr3:11462	426.6	144.4	2.604	-117.623	1
chr3:315689	320.1	77.1	3.096	-114.886	1
chr3:14040	483.8	197.9	2.331	-110.378	1
chr9:438860	481.8	198.4	2.322	-109.904	1
chr3:200277	181.7	13.2	4.828	-102.822	1
chr13:922843	376.4	139.4	2.475	-97.041	1
chr3:293022	388.7	151.3	2.403	-94.835	1
chr3:13133	164.6	11.6	4.869	-94.564	1
chr12:489793	519.5	260.6	2.037	-92.871	1
chr1:229183	424.3	186.5	2.228	-90.162	1
chr12:1064063	376.1	155.9	2.312	-86.016	1
chr2:477988	506.0	303.1	1.781	-67.908	1
chr8:212596	856.7	656.6	1.425	-64.841	1
chr13:923382	267.5	111.3	2.306	-60.660	1
chr2:478481	467.6	297.9	1.692	-56.607	1
chr7:883188	642.0	478.4	1.466	-53.483	1
chr16:8182	172.0	53.1	2.736	-53.260	1
chr3:294784	167.8	54.1	2.674	-49.575	1
chr16:700964	428.2	280.4	1.652	-48.759	1
chr12:1063761	183.0	66.3	2.506	-48.557	1
chr16:701384	402.7	261.7	1.663	-46.476	1
chr3:200987	140.0	42.3	2.768	-44.065	1
chr3:199933	111.1	25.0	3.194	-41.788	1
chr2:9590	399.6	276.5	1.573	-40.577	1
chr3:294503	257.2	149.4	1.825	-37.775	1
chr3:12026	123.4	40.6	2.646	-37.109	1
chr16:701654	338.0	229.3	1.601	-36.422	1
chr15:1082953	104.9	32.1	2.747	-33.215	1
chr3:295081	212.9	120.4	1.864	-33.084	1
chr9:25473	325.4	229.2	1.547	-32.239	1
chr3:11766	99.6	32.9	2.639	-30.552	1
chr14:782669	81.2	19.3	3.114	-30.082	1
chr2:478851	228.9	148.6	1.665	-27.613	1
chr10:454293	457.2	388.9	1.275	-27.050	1
chr7:883538	615.9	563.5	1.170	-27.017	1
chr16:433042	476.4	408.4	1.264	-26.830	1
chr8:214836	397.0	325.3	1.329	-26.125	1
chr2:811798	76.4	19.3	3.023	-25.355	1
chr12:233771	597.3	551.0	1.158	-25.336	1
chr6:269630	180.8	109.5	1.765	-24.851	1
chr8:556010	155.3	87.5	1.869	-24.704	1
chr12:369830	597.7	563.5	1.126	-23.336	1
chr15:1269	156.3	94.4	1.769	-22.888	1
chr8:213191	634.4	612.5	1.092	-21.987	1
chr3:12806	72.3	17.9	3.056	-21.356	1
chr2:405946	318.6	267.2	1.295	-20.428	1
chr3:12227	71.2	21.9	2.745	-20.402	1
chr1:140887	81.9	34.3	2.298	-20.133	1
chr8:215207	579.8	562.0	1.086	-19.705	1
chr5:569511	137.9	84.9	1.740	-19.132	1
chr2:7239	112.9	63.7	1.868	-18.949	1
chr3:198799	98.9	50.2	2.021	-18.926	1
chr15:160068	516.9	496.3	1.100	-18.764	1
chr8:452149	404.4	369.7	1.171	-18.538	1
chr3:199457	70.3	28.1	2.366	-18.113	1
chr7:882923	435.6	408.8	1.133	-18.018	1
chr4:530550	123.2	77.6	1.709	-16.855	1
chr9:8798	67.9	24.7	2.501	-16.783	1
chr10:120908	265.0	227.9	1.259	-15.993	1
chr5:442214	687.3	719.5	0.975	-15.657	1
chr4:1210920	113.1	70.2	1.730	-15.594	1
chr8:214594	676.4	707.2	0.977	-15.549	1
chr13:197868	115.5	72.7	1.708	-15.539	1
chr15:121931	95.0	55.5	1.815	-15.441	1
chr10:482288	129.5	87.4	1.608	-15.255	1
chr12:233403	538.3	547.5	1.017	-15.169	1
chr12:594674	108.2	69.8	1.675	-14.934	1
chr3:3612	69.5	34.3	2.060	-14.668	1
chr12:199072	453.0	450.7	1.049	-14.507	1
chr15:160392	287.0	260.5	1.181	-14.230	1
chr13:358622	72.9	37.6	1.997	-13.935	1
chr12:232931	491.9	503.6	1.007	-13.438	1
chr10:374504	280.4	258.6	1.158	-13.332	1
chr16:769301	273.0	250.0	1.169	-13.179	1
chr12:652416	72.8	41.0	1.871	-12.996	1
chr4:1524013	67.8	36.6	1.929	-12.823	1
chr7:563547	76.4	44.5	1.822	-12.797	1
chr10:453903	365.9	359.0	1.069	-12.797	1
chr10:744334	62.3	30.2	2.086	-12.712	1
