### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	5092729.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	5092729.0	8310231.0	0.5783	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:212961	765.8	430.1	1.622	-81.990	1
chr8:214906	609.3	359.1	1.553	-59.022	1
chr6:225180	212.2	69.1	2.408	-53.921	1
chr7:625368	112.2	43.3	2.163	-23.506	1
chr12:424366	114.2	45.4	2.122	-23.307	1
chr8:212624	600.8	478.4	1.119	-22.863	1
chr12:424258	74.2	18.7	2.775	-21.898	1
chr7:536269	114.9	48.5	2.036	-21.250	1
chr16:810076	110.8	48.2	1.990	-20.985	1
chr11:99910	97.5	46.2	1.867	-16.617	1
chr6:224987	70.5	27.3	2.159	-16.198	1
chr8:214577	671.6	588.2	0.981	-15.570	1
chr8:215165	413.0	343.7	1.055	-13.648	1
chr1:165653	83.0	43.0	1.740	-12.564	1
chr8:548621	74.1	35.4	1.856	-12.499	1
chr10:391962	74.4	38.0	1.758	-12.028	1
chr7:271596	87.4	49.8	1.602	-11.304	1
chr16:76460	112.4	72.4	1.424	-10.852	1
chr14:198786	60.7	28.6	1.873	-10.326	1
chr14:350187	63.6	31.4	1.809	-9.973	1
chr12:485714	299.3	251.0	1.044	-9.919	1
chr16:855789	73.3	40.0	1.665	-9.745	1
chr12:489370	344.9	306.6	0.960	-8.448	1
chr16:645583	57.3	25.5	1.958	-8.377	1
chr8:383020	59.6	33.6	1.618	-8.133	1
chr2:606004	61.4	39.6	1.422	-6.815	1
chr12:482066	239.0	211.1	0.970	-6.554	1
chr12:472485	292.9	269.0	0.913	-6.317	1
chr12:489788	246.0	233.3	0.866	-4.722	1
chr8:213849	479.9	490.4	0.759	-4.080	1
chr8:216031	389.0	398.5	0.755	-3.511	1
chr8:215797	323.2	332.3	0.750	-3.024	1
chr12:490121	1433.0	1579.4	0.650	-2.709	1
chr12:490020	1056.8	1155.2	0.662	-2.673	1
chr8:213396	371.9	407.9	0.657	-1.785	1
chr5:118039	99.9	107.5	0.683	-1.341	1
chr8:215461	305.5	348.5	0.600	-1.071	1
chr16:433929	58.8	67.0	0.602	-0.923	1
chr12:490246	1588.3	1857.5	0.564	0.000	1
chr12:490346	910.2	1174.6	0.422	0.000	1
chr15:159919	167.6	272.5	0.089	0.000	1
chr13:24279	144.3	176.8	0.497	0.000	1
chr1:12709	94.9	116.4	0.496	0.000	1
chr15:780804	81.5	120.1	0.231	0.000	1
chr1:166303	81.2	180.5	-0.362	0.000	1
chr16:572273	78.7	143.3	-0.075	0.000	1
chr13:908461	59.1	72.8	0.488	0.000	1
