### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3224279.0	0.002
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3224279.0	8310231.0	0.3724	0.002
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:212888	362.3	328.5	1.566	-36.738	1
chr8:214856	338.0	322.8	1.491	-30.568	1
chr8:212603	376.4	451.8	1.161	-16.863	1
chr8:215072	279.7	322.7	1.219	-14.906	1
chr8:213852	366.1	519.3	0.921	-7.590	1
chr8:214543	425.6	617.8	0.888	-7.242	1
chr8:216054	343.6	487.0	0.922	-7.198	1
chr8:213167	222.3	302.3	0.981	-6.562	1
chr8:213435	191.2	296.4	0.792	-2.866	1
chr8:215702	249.9	406.6	0.723	-2.327	1
chr12:489771	82.6	126.2	0.813	-1.906	1
chr8:215378	204.2	345.9	0.665	-1.623	1
chr12:490103	989.1	1727.3	0.621	-1.597	1
chr12:490041	658.5	1165.5	0.601	-1.123	1
chr12:485735	111.5	196.4	0.609	-0.911	1
chr12:490267	954.8	1724.5	0.572	0.000	1
chr12:490340	624.6	1215.6	0.464	0.000	1
chr12:489389	140.4	269.2	0.486	0.000	1
chr7:883170	139.3	292.0	0.357	0.000	1
chr12:472485	123.2	228.7	0.533	0.000	1
chr12:482116	99.6	184.8	0.534	0.000	1
chr7:883654	96.8	238.3	0.126	0.000	1
chr1:166306	93.6	255.4	-0.023	0.000	1
chr7:700659	62.4	169.4	-0.017	0.000	1
chr7:882958	57.1	155.9	-0.023	0.000	1
chr6:191599	54.6	162.6	-0.150	0.000	1
chr14:560769	52.1	131.2	0.091	0.000	1
chr1:12718	50.9	91.7	0.575	0.000	1
chr16:769291	49.7	104.1	0.359	0.000	1
chr12:232903	48.1	90.2	0.518	0.000	1
chr16:560287	48.0	137.1	-0.090	0.000	1
chr13:196233	45.6	98.2	0.317	0.000	1
chr11:302910	43.3	119.3	-0.037	0.000	1
