### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	287750.0	0.010
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	287750.0	8310231.0	0.0342	0.010
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:278673	79.4	75.5	4.945	-46.355	1
chr15:304184	55.3	108.6	3.898	-27.507	1
chr2:193779	54.3	108.4	3.874	-26.867	1
chr14:642450	51.7	113.4	3.740	-24.956	1
chr8:212919	88.5	462.3	2.486	-24.865	1
chr4:432185	45.9	87.1	3.948	-23.557	1
chr8:214976	88.0	482.7	2.416	-23.024	1
chr7:159356	33.4	58.1	4.074	-18.278	1
chr12:96922	47.8	189.0	2.887	-16.699	1
chr7:677691	29.3	56.7	3.919	-15.659	1
chr14:23746	29.5	36.8	4.549	-15.011	1
chr8:554017	28.4	52.8	3.975	-15.011	1
chr13:605859	34.6	103.5	3.289	-14.505	1
chr12:485788	52.0	282.1	2.433	-14.439	1
chr1:227376	27.9	53.5	3.933	-14.365	1
chr11:280378	26.5	49.1	3.980	-13.723	1
chr16:789785	29.4	78.6	3.454	-13.448	1
chr12:1012246	29.2	84.2	3.342	-13.448	1
chr4:914988	29.2	66.0	3.693	-12.841	1
chr4:954184	23.7	54.8	3.660	-11.814	1
chr2:452508	20.1	20.2	4.863	-11.569	1
chr12:764675	23.0	49.6	3.763	-11.186	1
chr4:458332	22.6	58.3	3.503	-11.186	1
chr7:828881	31.0	139.1	2.707	-10.572	1
chr14:662076	22.0	37.6	4.093	-10.561	1
chr4:894062	21.1	56.5	3.448	-10.561	1
chr8:214534	74.6	686.1	1.670	-10.443	1
chr7:428279	17.7	24.0	4.426	-10.230	1
chr2:393321	30.0	131.2	2.744	-10.038	1
chr11:278869	20.7	52.8	3.518	-9.941	1
chr1:140865	20.6	53.7	3.487	-9.941	1
chr15:109013	27.0	88.0	3.169	-9.921	1
chr10:744102	17.1	26.7	4.226	-9.565	1
chr13:7143	16.9	20.7	4.581	-9.565	1
chr10:374462	32.4	200.2	2.243	-8.928	1
chr8:6300	15.3	24.7	4.176	-8.904	1
chr4:452891	22.7	66.1	3.327	-8.723	1
chr2:338561	17.9	57.9	3.177	-8.113	1
chr11:519170	17.8	43.0	3.600	-8.113	1
chr2:809832	13.3	24.6	3.986	-7.595	1
chr13:352261	30.0	202.7	2.116	-7.521	1
chr8:98237	17.2	46.9	3.427	-7.516	1
chr11:614084	17.2	37.1	3.761	-7.516	1
chr4:330937	16.6	48.2	3.333	-7.516	1
chr4:461522	16.4	51.7	3.218	-7.516	1
chr14:374847	31.7	228.7	2.019	-7.365	1
chr8:212640	37.6	319.0	1.787	-7.058	1
chr12:96725	19.1	82.2	2.762	-7.047	1
chr4:1477069	12.1	27.0	3.712	-6.948	1
chr14:8235	16.6	31.3	3.959	-6.926	1
chr10:639529	16.4	36.8	3.708	-6.926	1
chr12:472677	16.1	47.1	3.319	-6.926	1
chr7:557844	16.0	49.1	3.250	-6.926	1
chr13:407644	15.9	40.6	3.518	-6.926	1
chr1:140671	21.5	89.7	2.811	-6.722	1
chr14:187743	15.3	45.5	3.294	-6.343	1
chr16:876753	15.2	39.8	3.480	-6.343	1
chr4:1278839	14.7	38.3	3.495	-6.343	1
chr6:65108	14.7	41.4	3.382	-6.343	1
chr4:562869	14.6	52.5	3.027	-6.343	1
chr13:91772	14.6	58.1	2.874	-6.343	1
chr9:438272	14.5	51.5	3.041	-6.343	1
chr11:1464	11.9	21.7	4.001	-6.308	1
chr13:396936	11.8	26.7	3.688	-6.308	1
chr4:866796	11.7	28.1	3.605	-6.308	1
