### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1061330.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1061330.0	8310231.0	0.1210	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:212891	110.3	286.3	1.671	-14.530	1
chr8:213150	128.4	359.5	1.561	-14.247	1
chr8:213454	126.6	359.0	1.543	-13.926	1
chr8:215027	120.7	332.6	1.585	-13.659	1
chr8:214695	150.0	465.0	1.414	-12.998	1
chr8:213716	126.5	363.8	1.523	-12.970	1
chr8:215773	127.6	371.8	1.504	-12.659	1
chr12:490112	647.2	2804.0	0.932	-12.380	1
chr8:212613	147.1	472.2	1.364	-11.625	1
chr8:215505	115.9	350.6	1.449	-11.154	1
chr12:490340	392.3	1618.7	1.002	-11.126	1
chr8:215246	101.5	291.5	1.525	-10.853	1
chr12:490225	336.1	1374.8	1.014	-10.003	1
chr8:216055	129.2	440.0	1.278	-8.920	1
chr8:214413	134.8	529.3	1.073	-5.662	1
chr12:489779	36.1	141.2	1.080	-2.356	1
chr8:214137	177.7	869.4	0.756	-2.262	1
chr12:482099	35.9	165.0	0.847	-1.715	1
chr12:489372	41.5	204.5	0.747	-1.412	1
chr14:96263	28.9	133.8	0.838	-1.333	1
chr14:568103	23.1	120.0	0.669	-0.879	1
chr12:472518	34.1	186.6	0.594	-0.790	1
chr3:123609	23.4	126.3	0.616	-0.691	1
chr1:166257	36.0	245.5	0.278	0.000	1
chr13:363043	21.0	116.3	0.580	0.000	1
